,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,12.3,14760.0,0.79,948.0,2.14,6.42,-29640.0,-66.76,1
2,AWC,9000,4.96,44640.0,1.92,17280.0,0.075,675.0,1.51,3.91,-27360.0,-61.29,1
10,JMART,6800,33.0,224400.0,7.15,48620.0,0.6,4080.0,1.82,8.39,-175780.0,-78.33,1
11,JMT,7000,37.7,263900.0,8.6,60200.0,0.52,3640.0,1.38,6.05,-203700.0,-77.19,1
25,TOA,1000,26.0,26000.0,13.0,13000.0,0.63,630.0,2.42,4.85,-13000.0,-50.0,1
1,AIMIRT,17500,10.6,185500.0,10.4,182000.0,0.84,14700.0,7.92,8.08,-3500.0,-1.89,2
5,CPNREIT,55000,18.0,990000.0,11.0,605000.0,0.6444,35442.0,3.58,5.86,-385000.0,-38.89,2
6,DIF,45000,12.7,571500.0,9.2,414000.0,0.8888,39996.0,7.0,9.66,-157500.0,-27.56,2
7,GVREIT,69000,7.75,534750.0,6.4,441600.0,0.7824,53985.6,10.1,12.22,-93150.0,-17.42,2
12,MCS,75000,15.312,1148400.0,8.2,615000.0,0.75,56250.0,4.9,9.15,-533400.0,-46.45,2
13,NER,27000,7.45,201150.0,4.32,116640.0,0.36,9720.0,4.83,8.33,-84510.0,-42.01,2
16,PTT,7500,32.0,240000.0,30.75,230625.0,2.2,16500.0,6.88,7.15,-9375.0,-3.91,2
20,SENA,105000,4.48,470400.0,1.76,184800.0,0.1112,11676.0,2.48,6.32,-285600.0,-60.71,2
24,TFFIF,20000,7.2,144000.0,6.2,124000.0,0.4633,9266.0,6.43,7.47,-20000.0,-13.89,2
27,WHAIR,50000,8.7,435000.0,6.15,307500.0,0.4557,22785.0,5.24,7.41,-127500.0,-29.31,2
28,WHART,20000,12.3,246000.0,9.9,198000.0,0.692,13840.0,5.63,6.99,-48000.0,-19.51,2
9,3BBIF,120000,10.1,1212000.0,6.15,738000.0,0.2918,35016.0,2.89,4.74,-474000.0,-39.11,3
3,BCH,4000,21.7,86800.0,9.95,39800.0,0.43,1720.0,1.98,4.32,-47000.0,-54.15,3
15,PTG,3600,11.4,41040.0,7.15,25740.0,0.35,1260.0,3.07,4.9,-15300.0,-37.28,3
18,RCL,27000,38.78,1047060.0,25.75,695250.0,2.5,67500.0,6.45,9.71,-351810.0,-33.6,3
22,STA,10000,30.0,300000.0,11.5,115000.0,1.0,10000.0,3.33,8.7,-185000.0,-61.67,3
23,SYNEX,17500,26.4,462000.0,10.2,178500.0,0.44,7700.0,1.67,4.31,-283500.0,-61.36,3
26,TVO,4000,24.9,99600.0,22.7,90800.0,1.73,6920.0,6.95,7.62,-8800.0,-8.84,3
4,CPF,10000,23.4,234000.0,20.3,203000.0,1.55,15500.0,6.62,7.64,-31000.0,-13.25,4
8,IVL,7200,40.0,288000.0,15.4,110880.0,0.7,5040.0,1.75,4.55,-177120.0,-61.5,4
14,ORI,50000,9.0,450000.0,2.02,101000.0,0.021,1050.0,0.23,1.04,-349000.0,-77.56,4
17,PTTGC,6000,64.75,388500.0,19.9,119400.0,0.5,3000.0,0.77,2.51,-269100.0,-69.27,4
19,SCC,600,405.0,243000.0,186.5,111900.0,5.0,3000.0,1.23,2.68,-131100.0,-53.95,4
21,SINGER,6000,24.8,148800.0,5.1,30600.0,0.0,0.0,0.0,0.0,-118200.0,-79.44,4
