,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,14.3,17160.0,1.25,1500.0,3.38,8.74,-27240.0,-61.35,1
2,ASK,6000,26.25,157500.0,8.7,52200.0,1.16,6960.0,4.42,13.33,-105300.0,-66.86,1
3,ASP,30000,3.8,114000.0,2.32,69600.0,0.17,5100.0,4.47,7.33,-44400.0,-38.95,1
9,IVL,7200,40.0,288000.0,23.0,165600.0,0.7,5040.0,1.75,3.04,-122400.0,-42.5,1
16,ORI,50000,10.4,520000.0,3.42,171000.0,0.321,16050.0,3.09,9.39,-349000.0,-67.12,1
18,PTTGC,6000,64.75,388500.0,21.5,129000.0,0.75,4500.0,1.16,3.49,-259500.0,-66.8,1
20,SCC,600,405.0,243000.0,154.0,92400.0,5.0,3000.0,1.23,3.25,-150600.0,-61.98,1
22,SINGER,6000,24.8,148800.0,6.75,40500.0,0.0,0.0,0.0,0.0,-108300.0,-72.78,1
23,STA,10000,30.0,300000.0,15.7,157000.0,1.0,10000.0,3.33,6.37,-143000.0,-47.67,1
26,TMT,36000,10.2,367200.0,3.16,113760.0,0.2,7200.0,1.96,6.33,-253440.0,-69.02,1
27,TOA,1000,26.0,26000.0,12.1,12100.0,0.68,680.0,2.62,5.62,-13900.0,-53.46,1
1,AIMIRT,12500,10.9,136250.0,10.5,131250.0,0.86,10750.0,7.89,8.19,-5000.0,-3.67,2
6,CPNREIT,55000,18.0,990000.0,12.1,665500.0,0.8401,46205.5,4.67,6.94,-324500.0,-32.78,2
7,DIF,35000,13.9,486500.0,8.4,294000.0,0.893,31255.0,6.42,10.63,-192500.0,-39.57,2
8,GVREIT,60000,7.9,474000.0,6.75,405000.0,0.7833,46998.0,9.92,11.6,-69000.0,-14.56,2
14,MCS,75000,15.4,1155000.0,6.2,465000.0,0.52,39000.0,3.38,8.39,-690000.0,-59.74,2
15,NER,27000,7.45,201150.0,4.9,132300.0,0.34,9180.0,4.56,6.94,-68850.0,-34.23,2
21,SENA,105000,4.48,470400.0,2.18,228900.0,0.2342,24591.0,5.23,10.74,-241500.0,-51.34,2
25,TFFIF,20000,7.5,150000.0,6.3,126000.0,0.4432,8864.0,5.91,7.03,-24000.0,-16.0,2
29,WHAIR,50000,8.7,435000.0,6.45,322500.0,0.6342,31710.0,7.29,9.83,-112500.0,-25.86,2
30,WHART,20000,12.3,246000.0,10.0,200000.0,0.7075,14150.0,5.75,7.08,-46000.0,-18.7,2
10,3BBIF,120000,10.1,1212000.0,5.25,630000.0,0.16,19200.0,1.58,3.05,-582000.0,-48.02,3
11,JMART,6800,33.0,224400.0,10.9,74120.0,0.48,3264.0,1.45,4.4,-150280.0,-66.97,3
12,JMT,4200,55.5,233100.0,14.7,61740.0,0.87,3654.0,1.57,5.92,-171360.0,-73.51,3
13,KCE,10000,77.25,772500.0,22.0,220000.0,1.3,13000.0,1.68,5.91,-552500.0,-71.52,3
4,AWC,9000,4.96,44640.0,3.16,28440.0,0.05,450.0,1.01,1.58,-16200.0,-36.29,4
5,BCH,4000,21.7,86800.0,14.3,57200.0,0.37,1480.0,1.71,2.59,-29600.0,-34.1,4
17,PTG,3600,11.4,41040.0,7.45,26820.0,0.45,1620.0,3.95,6.04,-14220.0,-34.65,4
19,RCL,27000,38.75,1046250.0,24.0,648000.0,1.5,40500.0,3.87,6.25,-398250.0,-38.06,4
24,SYNEX,15000,28.7,430500.0,13.4,201000.0,0.36,5400.0,1.25,2.69,-229500.0,-53.31,4
28,TVO,4000,24.9,99600.0,21.0,84000.0,1.45,5800.0,5.82,6.9,-15600.0,-15.66,4
