,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,14.5,17400.0,0.78,936.0,2.11,5.38,-27000.0,-60.81,1
2,AWC,9000,4.96,44640.0,2.1,18900.0,0.075,675.0,1.51,3.57,-25740.0,-57.66,1
9,JMART,6800,33.0,224400.0,7.4,50320.0,0.47,3196.0,1.42,6.35,-174080.0,-77.58,1
14,ORI,60000,8.975,538500.0,1.87,112200.0,0.021,1260.0,0.23,1.12,-426300.0,-79.16,1
16,PTTGC,6000,64.75,388500.0,21.6,129600.0,0.5,3000.0,0.77,2.31,-258900.0,-66.64,1
18,SCC,600,405.0,243000.0,200.0,120000.0,5.0,3000.0,1.23,2.5,-123000.0,-50.62,1
20,SINGER,6000,24.8,148800.0,5.15,30900.0,0.0,0.0,0.0,0.0,-117900.0,-79.23,1
1,AIMIRT,12500,10.9,136250.0,9.55,119375.0,0.7883,9853.75,7.23,8.25,-16875.0,-12.39,2
4,CPNREIT,55000,18.0,990000.0,11.5,632500.0,0.5705,31377.5,3.17,4.96,-357500.0,-36.11,2
5,DIF,40000,13.1,524000.0,8.15,326000.0,0.8888,35552.0,6.78,10.91,-198000.0,-37.79,2
6,GVREIT,75000,7.64,573000.0,6.55,491250.0,0.7989,59917.5,10.46,12.2,-81750.0,-14.27,2
12,MCS,81000,14.8,1198800.0,8.35,676350.0,0.7,56700.0,4.73,8.38,-522450.0,-43.58,2
13,NER,32000,6.9,220800.0,4.24,135680.0,0.36,11520.0,5.22,8.49,-85120.0,-38.55,2
19,SENA,105000,4.48,470400.0,1.66,174300.0,0.1112,11676.0,2.48,6.7,-296100.0,-62.95,2
23,TFFIF,20000,7.5,150000.0,5.9,118000.0,0.4596,9192.0,6.13,7.79,-32000.0,-21.33,2
26,WHAIR,60000,8.05,483000.0,5.45,327000.0,0.5508,33048.0,6.84,10.11,-156000.0,-32.3,2
27,WHART,25000,11.6,290000.0,9.35,233750.0,0.7133,17832.5,6.15,7.63,-56250.0,-19.4,2
8,3BBIF,120000,10.1,1212000.0,6.1,732000.0,0.0,0.0,0.0,0.0,-480000.0,-39.6,3
3,BCH,4000,21.7,86800.0,13.5,54000.0,0.4,1600.0,1.84,2.96,-32800.0,-37.79,3
7,IVL,9000,36.0,324000.0,21.3,191700.0,0.7,6300.0,1.94,3.29,-132300.0,-40.83,3
17,RCL,27000,38.75,1046250.0,29.75,803250.0,2.5,67500.0,6.45,8.4,-243000.0,-23.23,3
21,STA,10000,30.0,300000.0,12.8,128000.0,1.0,10000.0,3.33,7.81,-172000.0,-57.33,3
22,SYNEX,15000,28.7,430500.0,11.4,171000.0,0.44,6600.0,1.53,3.86,-259500.0,-60.28,3
25,TVO,8000,24.0,192000.0,23.1,184800.0,1.73,13840.0,7.21,7.49,-7200.0,-3.75,3
10,JMT,7000,37.5,262500.0,10.5,73500.0,0.66,4620.0,1.76,6.29,-189000.0,-72.0,4
11,KCE,1000,87.0,87000.0,22.5,22500.0,1.2,1200.0,1.38,5.33,-64500.0,-74.14,4
15,PTG,3600,11.4,41040.0,6.4,23040.0,0.35,1260.0,3.07,5.47,-18000.0,-43.86,4
24,TOA,1000,26.0,26000.0,13.1,13100.0,0.6,600.0,2.31,4.58,-12900.0,-49.62,4
