,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,15.3,18360.0,0.79,948.0,2.14,5.16,-26040.0,-58.65,1
2,AWC,9000,4.96,44640.0,2.44,21960.0,0.075,675.0,1.51,3.07,-22680.0,-50.81,1
9,JMART,6800,33.0,224400.0,8.25,56100.0,0.47,3196.0,1.42,5.7,-168300.0,-75.0,1
13,ORI,50000,9.0,450000.0,2.08,104000.0,0.021,1050.0,0.23,1.01,-346000.0,-76.89,1
16,PTTGC,6000,64.75,388500.0,22.7,136200.0,0.5,3000.0,0.77,2.2,-252300.0,-64.94,1
18,SCC,600,405.0,243000.0,201.0,120600.0,5.0,3000.0,1.23,2.49,-122400.0,-50.37,1
20,SINGER,6000,24.8,148800.0,5.3,31800.0,0.0,0.0,0.0,0.0,-117000.0,-78.63,1
1,AIMIRT,17500,10.6,185500.0,9.85,172375.0,0.85,14875.0,8.02,8.63,-13125.0,-7.08,2
4,CPNREIT,55000,18.0,990000.0,11.5,632500.0,0.7966,43813.0,4.43,6.93,-357500.0,-36.11,2
5,DIF,50000,12.17,608500.0,8.2,410000.0,0.8888,44440.0,7.3,10.84,-198500.0,-32.62,2
6,GVREIT,69000,7.75,534750.0,6.5,448500.0,0.8043,55496.7,10.38,12.37,-86250.0,-16.13,2
11,MCS,81000,14.8,1198800.0,8.65,700650.0,0.75,60750.0,5.07,8.67,-498150.0,-41.55,2
12,NER,27000,7.45,201150.0,4.48,120960.0,0.36,9720.0,4.83,8.04,-80190.0,-39.87,2
15,PTT,2500,32.0,80000.0,32.25,80625.0,2.1,5250.0,6.56,6.51,625.0,0.78,2
19,SENA,105000,4.48,470400.0,1.79,187950.0,0.1112,11676.0,2.48,6.21,-282450.0,-60.04,2
23,TFFIF,20000,7.2,144000.0,6.1,122000.0,0.4596,9192.0,6.38,7.53,-22000.0,-15.28,2
26,WHAIR,50000,8.7,435000.0,5.6,280000.0,0.5461,27305.0,6.28,9.75,-155000.0,-35.63,2
27,WHART,25000,11.6,290000.0,9.35,233750.0,0.692,17300.0,5.97,7.4,-56250.0,-19.4,2
8,3BBIF,120000,10.1,1212000.0,6.3,756000.0,0.1546,18552.0,1.53,2.45,-456000.0,-37.62,3
3,BCH,4000,21.7,86800.0,13.6,54400.0,0.43,1720.0,1.98,3.16,-32400.0,-37.33,3
7,IVL,7200,40.0,288000.0,21.6,155520.0,0.7,5040.0,1.75,3.24,-132480.0,-46.0,3
17,RCL,24000,40.15,963600.0,28.25,678000.0,2.5,60000.0,6.23,8.85,-285600.0,-29.64,3
21,STA,10000,30.0,300000.0,11.9,119000.0,1.0,10000.0,3.33,8.4,-181000.0,-60.33,3
22,SYNEX,17500,26.4,462000.0,11.7,204750.0,0.44,7700.0,1.67,3.76,-257250.0,-55.68,3
25,TVO,8000,24.0,192000.0,25.0,200000.0,1.73,13840.0,7.21,6.92,8000.0,4.17,3
10,JMT,4200,55.5,233100.0,11.5,48300.0,0.52,2184.0,0.94,4.52,-184800.0,-79.28,4
14,PTG,3600,11.4,41040.0,7.0,25200.0,0.35,1260.0,3.07,5.0,-15840.0,-38.6,4
24,TOA,1000,26.0,26000.0,14.9,14900.0,0.63,630.0,2.42,4.23,-11100.0,-42.69,4
