,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,15.6,18720.0,0.78,936.0,2.11,5.0,-25680.0,-57.84,1
2,AWC,9000,4.96,44640.0,2.26,20340.0,0.075,675.0,1.51,3.32,-24300.0,-54.44,1
9,JMART,6800,33.0,224400.0,9.35,63580.0,0.47,3196.0,1.42,5.03,-160820.0,-71.67,1
13,ORI,50000,9.0,450000.0,2.12,106000.0,0.021,1050.0,0.23,0.99,-344000.0,-76.44,1
16,PTTGC,6000,64.75,388500.0,24.1,144600.0,0.5,3000.0,0.77,2.07,-243900.0,-62.78,1
18,SCC,600,405.0,243000.0,203.0,121800.0,5.0,3000.0,1.23,2.46,-121200.0,-49.88,1
20,SINGER,6000,24.8,148800.0,5.7,34200.0,0.0,0.0,0.0,0.0,-114600.0,-77.02,1
1,AIMIRT,15000,10.75,161250.0,9.9,148500.0,0.85,12750.0,7.91,8.59,-12750.0,-7.91,2
4,CPNREIT,55000,18.0,990000.0,11.5,632500.0,0.5705,31377.5,3.17,4.96,-357500.0,-36.11,2
5,DIF,40000,13.1,524000.0,8.45,338000.0,0.8888,35552.0,6.78,10.52,-186000.0,-35.5,2
6,GVREIT,69000,7.75,534750.0,6.65,458850.0,0.7989,55124.1,10.31,12.01,-75900.0,-14.19,2
11,MCS,81000,14.8,1198800.0,8.65,700650.0,0.7,56700.0,4.73,8.09,-498150.0,-41.55,2
12,NER,27000,7.45,201150.0,4.58,123660.0,0.36,9720.0,4.83,7.86,-77490.0,-38.52,2
15,PTT,2500,32.0,80000.0,32.0,80000.0,2.1,5250.0,6.56,6.56,0.0,0.0,2
19,SENA,105000,4.48,470400.0,1.78,186900.0,0.1112,11676.0,2.48,6.25,-283500.0,-60.27,2
23,TFFIF,20000,7.2,144000.0,6.05,121000.0,0.4596,9192.0,6.38,7.6,-23000.0,-15.97,2
26,WHAIR,50000,8.7,435000.0,5.5,275000.0,0.5461,27305.0,6.28,9.93,-160000.0,-36.78,2
27,WHART,25000,11.6,290000.0,9.3,232500.0,0.692,17300.0,5.97,7.44,-57500.0,-19.83,2
8,3BBIF,120000,10.1,1212000.0,6.35,762000.0,0.1546,18552.0,1.53,2.43,-450000.0,-37.13,3
3,BCH,4000,21.7,86800.0,14.3,57200.0,0.4,1600.0,1.84,2.8,-29600.0,-34.1,3
7,IVL,7200,40.0,288000.0,22.8,164160.0,0.7,5040.0,1.75,3.07,-123840.0,-43.0,3
17,RCL,24000,40.15,963600.0,31.25,750000.0,2.5,60000.0,6.23,8.0,-213600.0,-22.17,3
21,STA,10000,30.0,300000.0,13.8,138000.0,1.0,10000.0,3.33,7.25,-162000.0,-54.0,3
22,SYNEX,17500,26.4,462000.0,12.5,218750.0,0.44,7700.0,1.67,3.52,-243250.0,-52.65,3
25,TVO,8000,24.0,192000.0,23.6,188800.0,1.73,13840.0,7.21,7.33,-3200.0,-1.67,3
10,JMT,4200,55.5,233100.0,12.0,50400.0,0.66,2772.0,1.19,5.5,-182700.0,-78.38,4
14,PTG,3600,11.4,41040.0,6.75,24300.0,0.35,1260.0,3.07,5.19,-16740.0,-40.79,4
24,TOA,1000,26.0,26000.0,14.6,14600.0,0.6,600.0,2.31,4.11,-11400.0,-43.85,4
