name,date,price,high,low,volume,open
ACE,2025-01-17,1.27,1.29,1.27,1045750,1.29
ADVANC,2025-01-17,284.0,291.0,284.0,7023825,289.0
AEONTS,2025-01-17,115.0,118.0,115.0,124540,118.0
AH,2025-01-17,15.0,15.3,14.9,142106,15.0
AIE,2025-01-17,0.78,0.81,0.77,262108,0.8
AIMIRT,2025-01-17,10.5,10.6,10.5,135527,10.5
AIT,2025-01-17,4.0,4.04,3.98,981052,4.02
AMATA,2025-01-17,25.75,26.75,25.25,7111753,26.75
ANAN,2025-01-17,0.51,0.53,0.5,2375296,0.53
AOT,2025-01-17,57.25,58.0,57.0,12637857,57.5
AP,2025-01-17,7.65,7.8,7.65,8314629,7.8
ASIAN,2025-01-17,7.7,7.75,7.65,418584,7.7
ASK,2025-01-17,8.45,8.8,8.4,1285737,8.8
ASP,2025-01-17,2.32,2.32,2.3,119533,2.32
ASW,2025-01-17,7.8,7.85,7.8,6471,7.85
AWC,2025-01-17,3.14,3.18,3.08,55878974,3.16
BA,2025-01-17,19.3,19.7,19.0,4956803,19.4
BAM,2025-01-17,5.45,5.7,5.35,19417346,5.65
BANPU,2025-01-17,5.1,5.25,5.05,49320131,5.2
BBL,2025-01-17,150.5,151.5,150.5,6246351,151.5
BCH,2025-01-17,14.5,14.6,14.4,2093595,14.6
BCP,2025-01-17,34.0,34.0,33.0,5265575,33.25
BCPG,2025-01-17,6.2,6.45,6.1,12958671,6.3
BDMS,2025-01-17,23.6,23.9,23.5,25605399,23.7
BEC,2025-01-17,3.8,3.8,3.74,217100,3.76
BEM,2025-01-17,6.75,6.9,6.75,18267926,6.85
BGRIM,2025-01-17,14.5,15.1,14.3,25124389,15.1
BH,2025-01-17,192.0,195.0,192.0,2071168,193.5
BJC,2025-01-17,21.8,22.3,21.8,4711444,22.3
BLA,2025-01-17,19.3,19.8,19.3,1085530,19.4
BLAND,2025-01-17,0.55,0.56,0.54,15775840,0.56
BPP,2025-01-17,8.9,9.1,8.85,1486298,9.1
BTS,2025-01-17,5.55,5.9,5.45,84203714,5.8
BTSGIF,2025-01-17,2.94,2.98,2.92,7298511,2.94
CBG,2025-01-17,76.5,77.25,76.25,1523817,77.25
CENTEL,2025-01-17,30.0,30.75,30.0,1548880,30.75
CHG,2025-01-17,2.22,2.26,2.2,13303116,2.26
CK,2025-01-17,16.6,16.9,16.6,722153,16.9
CKP,2025-01-17,2.98,3.04,2.98,1217503,3.02
COM7,2025-01-17,23.2,24.3,23.0,14052541,23.2
CPALL,2025-01-17,55.5,57.0,55.5,34709504,56.0
CPF,2025-01-17,22.4,22.6,22.0,9948655,22.3
CPN,2025-01-17,52.25,53.75,52.25,10094192,53.25
CPNCG,2025-01-17,6.2,6.25,6.15,48700,6.2
CPNREIT,2025-01-17,12.2,12.2,12.1,1077970,12.1
CRC,2025-01-17,34.5,35.5,34.5,10184347,35.25
DELTA,2025-01-17,138.5,140.5,136.0,16680274,137.0
DIF,2025-01-17,8.3,8.35,8.25,4880270,8.3
DOHOME,2025-01-17,8.2,8.55,8.2,3223374,8.45
EA,2025-01-17,2.82,3.1,2.82,111151861,3.1
EASTW,2025-01-17,2.12,2.16,2.1,206336,2.16
ECL,2025-01-17,0.8,0.83,0.8,522002,0.81
EGATIF,2025-01-17,5.95,6.0,5.95,316276,6.0
EGCO,2025-01-17,111.0,112.0,109.5,451321,111.0
EPG,2025-01-17,3.52,3.56,3.52,569100,3.56
FORTH,2025-01-17,9.2,9.4,9.2,71060,9.35
FPT,2025-01-17,9.6,9.8,9.3,35600,9.75
FTREIT,2025-01-17,10.2,10.2,10.1,469101,10.2
GFPT,2025-01-17,9.9,10.4,9.9,1854180,10.4
GLOBAL,2025-01-17,12.4,12.8,12.4,5572876,12.5
GPSC,2025-01-17,31.25,32.0,30.75,6625218,31.75
GULF,2025-01-17,59.5,60.5,59.25,24053805,60.25
GUNKUL,2025-01-17,2.0,2.1,2.0,14785342,2.08
GVREIT,2025-01-17,6.65,6.65,6.55,148255,6.6
HANA,2025-01-17,22.6,23.2,22.5,8543618,22.8
HFT,2025-01-17,4.26,4.28,4.24,50401,4.26
HMPRO,2025-01-17,9.05,9.25,9.0,22442586,9.05
HTC,2025-01-17,16.0,16.2,16.0,67009,16.2
ICHI,2025-01-17,13.3,13.5,13.1,3384512,13.3
III,2025-01-17,5.05,5.05,4.96,1232591,4.98
ILM,2025-01-17,15.0,15.2,14.7,170400,14.7
IMPACT,2025-01-17,10.6,10.8,10.6,569400,10.8
INOX,2025-01-17,0.45,0.45,0.44,629300,0.44
INTUCH,2025-01-17,100.5,102.0,99.75,9306248,102.0
IRPC,2025-01-17,1.14,1.18,1.14,14541469,1.16
IVL,2025-01-17,23.6,23.7,23.2,12463537,23.2
3BBIF,2025-01-17,5.1,5.15,5.1,3062050,5.15
JMART,2025-01-17,10.9,11.3,10.9,2506075,11.2
JMT,2025-01-17,14.4,15.0,14.4,10294263,14.9
KBANK,2025-01-17,161.0,161.5,160.0,10078014,160.5
KCE,2025-01-17,21.7,22.5,21.6,6559285,22.4
KEX,2025-01-17,1.42,1.45,1.41,295109,1.45
KGI,2025-01-17,4.18,4.2,4.18,422996,4.18
KKP,2025-01-17,51.75,52.75,51.75,1102796,52.75
KSL,2025-01-17,1.8,1.81,1.78,697002,1.8
KTB,2025-01-17,22.1,22.3,22.1,23904121,22.3
KTC,2025-01-17,50.5,50.75,50.25,1804985,50.75
LALIN,2025-01-17,5.75,5.8,5.75,76910,5.75
LANNA,2025-01-17,15.9,16.0,15.9,194488,15.9
LH,2025-01-17,4.82,4.86,4.78,39977453,4.86
LHK,2025-01-17,3.52,3.54,3.5,84064,3.54
LPN,2025-01-17,2.2,2.26,2.16,2671815,2.26
M,2025-01-17,20.0,20.3,19.9,1485957,20.2
MAJOR,2025-01-17,14.3,14.4,14.2,559037,14.2
MC,2025-01-17,9.8,10.0,9.7,6595678,9.95
MCS,2025-01-17,6.35,6.4,6.3,70500,6.35
MEGA,2025-01-17,33.75,34.25,33.5,697158,34.25
MINT,2025-01-17,23.9,24.5,23.8,18261495,23.8
MST,2025-01-17,9.05,9.1,9.05,5800,9.1
MTC,2025-01-17,42.25,43.5,42.0,8356072,43.0
NER,2025-01-17,4.84,4.94,4.82,8175729,4.92
NOBLE,2025-01-17,2.48,2.52,2.46,386764,2.5
ONEE,2025-01-17,3.66,3.74,3.58,2011877,3.62
OR,2025-01-17,11.9,12.0,11.7,9009926,11.8
ORI,2025-01-17,3.34,3.44,3.34,2578026,3.42
OSP,2025-01-17,21.1,21.4,21.0,4465040,21.2
PAP,2025-01-17,1.71,1.72,1.71,44600,1.72
PLANB,2025-01-17,6.75,7.0,6.75,10251133,6.95
POPF,2025-01-17,6.25,6.3,6.2,25000,6.25
PRM,2025-01-17,8.0,8.15,7.75,11995143,8.15
PSH,2025-01-17,6.7,6.75,6.6,533125,6.6
PSL,2025-01-17,6.15,6.35,6.15,2334111,6.35
PTG,2025-01-17,7.65,7.8,7.65,1908732,7.8
PTL,2025-01-17,10.3,10.4,10.3,51301,10.4
PTT,2025-01-17,30.75,31.25,30.75,32423503,31.0
PTTEP,2025-01-17,129.5,130.0,128.5,6678880,129.0
PTTGC,2025-01-17,21.5,22.7,21.3,39616541,22.5
QH,2025-01-17,1.71,1.72,1.69,8826937,1.7
RATCH,2025-01-17,27.75,28.0,27.5,1867102,27.75
RBF,2025-01-17,5.6,5.85,5.55,4594366,5.7
RCL,2025-01-17,25.0,25.75,25.0,1153425,25.5
RJH,2025-01-17,18.9,19.2,18.7,476875,19.2
ROJNA,2025-01-17,5.6,5.8,5.6,3337227,5.8
RS,2025-01-17,1.22,1.26,1.12,131198355,1.24
S11,2025-01-17,2,2.04,1.96,76606,2
SAPPE,2025-01-17,58.25,60.25,57.75,559870,59.0
SAT,2025-01-17,10.4,10.6,10.4,576442,10.5
SAWAD,2025-01-17,36.25,36.75,35.5,6136246,36.25
SC,2025-01-17,2.5,2.56,2.48,2287820,2.52
SCB,2025-01-17,121.5,122.0,121.0,6561181,122.0
SCC,2025-01-17,156.0,158.5,154.5,2146119,155.5
SCCC,2025-01-17,161.5,161.5,160.0,19161,161.0
SCGP,2025-01-17,16.6,17.7,16.6,17822743,17.6
SENA,2025-01-17,2.2,2.2,2.18,109622,2.2
SGP,2025-01-17,7.05,7.1,7.0,31203,7.0
SINGER,2025-01-17,6.65,6.95,6.65,2993485,6.85
SIRI,2025-01-17,1.69,1.71,1.68,25823647,1.7
SIS,2025-01-17,25.0,26.0,25.0,235931,25.75
SJWD,2025-01-17,8.9,9.1,8.9,873871,9.1
SMPC,2025-01-17,9.3,9.35,9.25,24501,9.3
SPALI,2025-01-17,16.5,16.8,16.4,8261000,16.8
SPCG,2025-01-17,8.0,8.15,8.0,357766,8.05
SPRC,2025-01-17,5.95,6.15,5.95,6551895,6.15
SPRIME,2025-01-17,4.2,4.2,4.18,42300,4.2
SSP,2025-01-17,5.25,5.25,5.1,200646,5.15
STA,2025-01-17,16.8,17.1,16.8,3160708,16.9
STGT,2025-01-17,9.0,9.1,8.9,2099428,8.9
SUPER,2025-01-17,0.22,0.23,0.21,32354814,0.22
SUPEREIF,2025-01-17,6.35,6.35,6.3,185100,6.35
SYNEX,2025-01-17,13.1,13.5,13.1,1078813,13.2
TASCO,2025-01-17,18.0,18.3,18.0,2931286,18.2
TCAP,2025-01-17,49.75,50.0,49.5,498599,49.75
TFFIF,2025-01-17,6.25,6.4,6.25,3573517,6.35
THANI,2025-01-17,1.27,1.32,1.27,3103843,1.32
TIDLOR,2025-01-17,15.2,15.7,15.2,5007619,15.3
TIPCO,2025-01-17,9.95,10.0,9.95,601400,10.0
TISCO,2025-01-17,98.75,99.25,98.5,3606174,98.75
TK,2025-01-17,3.9,4,3.88,182301,3.94
TKN,2025-01-17,8.25,8.4,8.2,5427437,8.4
TKS,2025-01-17,5.55,5.65,5.2,595675,5.65
TMT,2025-01-17,2.96,2.98,2.94,15202,2.94
TOA,2025-01-17,12.9,13.1,12.6,3805700,12.6
TOP,2025-01-17,26.5,27.5,26.25,13984248,27.0
TPIPP,2025-01-17,2.92,2.94,2.92,462899,2.92
TQM,2025-01-17,19.5,21.2,19.5,1288156,21.2
TRUE,2025-01-17,12.1,12.1,11.8,53744709,11.9
TSE,2025-01-17,0.74,0.78,0.73,1750194,0.77
TSTH,2025-01-17,0.51,0.51,0.5,940200,0.51
TTA,2025-01-17,4.66,4.86,4.62,7515736,4.86
TTB,2025-01-17,1.82,1.84,1.82,218284655,1.83
TTLPF,2025-01-17,14.2,14.3,14.2,18108,14.3
TTW,2025-01-17,8.9,8.95,8.85,1392200,8.9
TU,2025-01-17,12.4,12.6,12.2,12689964,12.4
TVO,2025-01-17,21.3,21.4,21.1,167391,21.4
TYCN,2025-01-17,1.88,1.88,1.84,55100,1.86
VGI,2025-01-17,3.02,3.28,2.98,184979508,3.18
WHA,2025-01-17,4.94,5.15,4.82,188223903,5.1
WHAIR,2025-01-17,6.45,6.5,6.45,1253160,6.5
WHART,2025-01-17,10.1,10.2,10,766767,10
WHAUP,2025-01-17,3.88,4.04,3.88,5192922,4.02
WICE,2025-01-17,3.52,3.56,3.52,132400,3.52
WORK,2025-01-17,5.4,5.8,5.25,257913,5.8
