name,date,price,high,low,volume,open
ACE,2025-09-03,1.29,1.31,1.28,21675100,1.29
ADVANC,2025-09-03,298.0,302.0,296.0,5272609,300.0
AEONTS,2025-09-03,112.0,112.0,109.0,445724,109.0
AH,2025-09-03,14.4,14.5,14.2,8736,14.2
AIE,2025-09-03,1.14,1.14,1.1,2457340,1.11
AIMIRT,2025-09-03,9.75,9.75,9.7,26126,9.75
AIT,2025-09-03,4.96,4.98,4.94,538638,4.98
AMATA,2025-09-03,16.6,16.6,15.8,15597480,15.8
ANAN,2025-09-03,0.51,0.53,0.5,5730900,0.5
AOT,2025-09-03,36.75,37.0,35.75,18638843,36.0
AP,2025-09-03,7.55,7.6,7.45,9326188,7.6
ASIAN,2025-09-03,7.15,7.25,7.15,420516,7.2
ASK,2025-09-03,7.6,7.65,7.55,266263,7.6
ASP,2025-09-03,2.7,2.72,2.58,4191995,2.6
ASW,2025-09-03,5.7,5.9,5.5,125669,5.5
AWC,2025-09-03,2.32,2.34,2.26,50863801,2.26
BA,2025-09-03,14.0,14.1,13.7,8006624,13.7
BAM,2025-09-03,8.1,8.15,7.9,15922248,7.95
BANPU,2025-09-03,4.92,4.96,4.88,39464613,4.92
BBL,2025-09-03,155.0,156.0,154.5,3142113,155.0
BCH,2025-09-03,12.9,13.1,12.8,2891527,13.0
BCP,2025-09-03,32.5,33.75,32.5,8081736,33.75
BCPG,2025-09-03,8.2,8.65,8.1,22311693,8.55
BDMS,2025-09-03,20.6,20.9,20.5,73004728,20.8
BEC,2025-09-03,2.22,2.24,2.12,6975881,2.12
BEM,2025-09-03,5.1,5.3,5.1,59134609,5.15
BGRIM,2025-09-03,12.8,13.1,12.5,23311967,12.6
BH,2025-09-03,187.5,191.0,187.5,6672785,189.5
BJC,2025-09-03,18.9,19.0,17.7,23028234,17.7
BLA,2025-09-03,17.8,18.0,17.6,1860334,17.8
BLAND,2025-09-03,0.51,0.51,0.5,5254201,0.5
BPP,2025-09-03,8.45,8.7,8.45,3464918,8.55
BTS,2025-09-03,3.18,3.2,3.1,103016057,3.12
BTSGIF,2025-09-03,2.48,2.5,2.46,14740256,2.5
CBG,2025-09-03,54.25,55.0,52.25,6751249,52.25
CENTEL,2025-09-03,29.0,29.25,28.75,1376784,29.0
CHG,2025-09-03,1.63,1.64,1.62,9810305,1.63
CK,2025-09-03,14.7,14.8,14.4,4113427,14.5
CKP,2025-09-03,2.78,2.8,2.74,3690850,2.78
COM7,2025-09-03,26.0,26.0,25.5,6230184,25.5
CPALL,2025-09-03,47.0,47.25,45.5,61005793,45.5
CPF,2025-09-03,22.3,22.5,22.2,13799864,22.3
CPN,2025-09-03,54.0,54.25,53.25,4179399,53.75
CPNCG,2025-09-03,5.95,6.0,5.9,375417,5.95
CPNREIT,2025-09-03,11.1,11.3,11.0,2274370,11.3
