name,date,price,high,low,volume,open
ACE,2025-08-21,1.29,1.29,1.28,11275620,1.29
ADVANC,2025-08-21,291.0,293.0,290.0,3220767,293.0
AEONTS,2025-08-21,105.5,106.0,104.5,113233,106.0
AH,2025-08-21,14.8,14.9,14.5,69702,14.5
AIE,2025-08-21,1.12,1.17,1.11,2689626,1.15
AIMIRT,2025-08-21,9.6,9.6,9.55,33305,9.6
AIT,2025-08-21,4.88,4.94,4.88,1634016,4.94
AMATA,2025-08-21,16.6,16.8,16.3,21558867,16.5
ANAN,2025-08-21,0.51,0.51,0.49,4261483,0.5
AOT,2025-08-21,37.75,38.25,37.25,20288584,38.25
AP,2025-08-21,7.45,7.65,7.4,2999526,7.65
ASIAN,2025-08-21,7.75,7.8,7.65,1165307,7.7
ASK,2025-08-21,7.6,7.7,7.6,341126,7.65
ASP,2025-08-21,2.44,2.44,2.36,1254803,2.38
ASW,2025-08-21,6.15,6.25,5.95,804400,6.25
AWC,2025-08-21,2.4,2.52,2.38,97079300,2.5
BA,2025-08-21,13.9,14.3,13.7,8652918,14.2
BAM,2025-08-21,8.0,8.0,7.65,16006725,7.85
BANPU,2025-08-21,4.8,4.86,4.68,52251236,4.74
BBL,2025-08-21,155.0,155.5,154.0,6377768,154.0
BCH,2025-08-21,13.4,13.5,13.2,5928062,13.5
BCP,2025-08-21,32.75,33.75,32.5,4600544,32.75
BCPG,2025-08-21,8.2,8.25,8.05,8734516,8.15
BDMS,2025-08-21,21.1,21.3,21.0,37900913,21.3
BEC,2025-08-21,2.2,2.24,2.16,5569073,2.22
BEM,2025-08-21,5.4,5.45,5.3,13030527,5.35
BGRIM,2025-08-21,11.6,11.7,11.2,16478164,11.4
BH,2025-08-21,176.5,182.5,176.0,5438826,182.5
BJC,2025-08-21,17.5,17.7,17.1,7188045,17.6
BLA,2025-08-21,18.5,18.8,18.3,4334555,18.8
BLAND,2025-08-21,0.5,0.52,0.5,7458200,0.51
BPP,2025-08-21,8.2,8.35,8.1,2423867,8.25
BTS,2025-08-21,3.4,3.44,3.4,51193626,3.44
BTSGIF,2025-08-21,2.66,2.68,2.64,9312111,2.66
CBG,2025-08-21,52.0,53.25,52.0,3204334,53.25
CENTEL,2025-08-21,28.75,29.0,28.5,1228856,28.5
CHG,2025-08-21,1.66,1.69,1.66,6342907,1.68
CK,2025-08-21,14.3,14.6,14.3,3353562,14.5
CKP,2025-08-21,2.8,2.86,2.8,2101195,2.84
COM7,2025-08-21,25.75,26.5,25.75,12430316,26.25
CPALL,2025-08-21,45.25,45.75,45.0,29614038,45.75
CPF,2025-08-21,24.4,24.5,24.1,18203506,24.2
CPN,2025-08-21,54.0,54.25,53.25,5775340,54.25
CPNCG,2025-08-21,5.9,5.9,5.85,130000,5.9
CPNREIT,2025-08-21,11.4,11.4,11.2,2083337,11.3
CRC,2025-08-21,21.0,21.3,20.6,22068181,20.8
DELTA,2025-08-21,146.5,149.5,145.0,8893089,146.0
