name,date,price,high,low,volume,open
ACE,2025-01-23,1.26,1.27,1.25,1174914,1.27
ADVANC,2025-01-23,283.0,288.0,283.0,5076198,287.0
AEONTS,2025-01-23,113.5,118.5,113.5,215854,118.5
AH,2025-01-23,14.1,14.4,13.9,484679,14.3
AIE,2025-01-23,0.78,0.79,0.77,242113,0.78
AIMIRT,2025-01-23,10.4,10.5,10.4,67981,10.5
AIT,2025-01-23,4.26,4.38,4.24,4245648,4.32
AMATA,2025-01-23,26.75,27.5,26.75,3994583,27.5
ANAN,2025-01-23,0.5,0.52,0.5,306125,0.5
AOT,2025-01-23,57.0,58.0,57.0,14175211,57.75
AP,2025-01-23,7.75,7.85,7.75,4964016,7.8
ASIAN,2025-01-23,7.75,7.85,7.75,494754,7.75
ASK,2025-01-23,8.7,8.95,8.6,448260,8.9
ASP,2025-01-23,2.32,2.36,2.32,141613,2.34
ASW,2025-01-23,7.85,7.85,7.75,10119,7.75
AWC,2025-01-23,3.08,3.12,3.06,38035131,3.1
BA,2025-01-23,19.0,19.4,18.9,6081310,19.4
BAM,2025-01-23,5.65,5.8,5.65,23352061,5.7
BANPU,2025-01-23,5.15,5.35,5.15,48802125,5.25
BBL,2025-01-23,154.0,156.5,154.0,9249946,155.5
BCH,2025-01-23,15.0,15.2,14.9,4234184,15.1
BCP,2025-01-23,34.0,34.75,33.75,5787109,34.75
BCPG,2025-01-23,6.6,6.65,6.45,14729962,6.55
BDMS,2025-01-23,23.7,24.0,23.6,29573904,24.0
BEC,2025-01-23,4.06,4.08,4.0,507143,4.08
BEM,2025-01-23,6.65,6.75,6.65,17483272,6.75
BGRIM,2025-01-23,15.6,15.9,15.2,15938391,15.4
BH,2025-01-23,189.0,192.0,188.5,2787621,191.5
BJC,2025-01-23,22.2,22.5,22.1,2544829,22.4
BLA,2025-01-23,18.6,19.2,18.5,1668382,19.1
BLAND,2025-01-23,0.52,0.54,0.51,28809620,0.54
BPP,2025-01-23,8.7,8.8,8.65,678985,8.75
BTS,2025-01-23,5.85,5.95,5.8,45177440,5.9
BTSGIF,2025-01-23,2.94,2.96,2.94,559689,2.94
CBG,2025-01-23,79.5,81.0,79.0,4725996,79.25
CENTEL,2025-01-23,29.5,30.25,29.5,2719285,30.0
CHG,2025-01-23,2.28,2.34,2.28,25383038,2.28
CK,2025-01-23,16.8,16.8,16.4,1949744,16.7
CKP,2025-01-23,2.94,2.98,2.92,1266100,2.96
COM7,2025-01-23,22.6,23.4,22.6,7670228,23.2
CPALL,2025-01-23,55.25,56.0,55.0,19352037,55.75
CPF,2025-01-23,21.5,22.0,21.5,9469987,22.0
CPN,2025-01-23,52.5,53.5,52.25,5865808,53.25
CPNCG,2025-01-23,6.25,6.25,6.2,144434,6.25
CPNREIT,2025-01-23,12.2,12.3,12.1,1813145,12.1
CRC,2025-01-23,33.75,34.0,33.5,6005623,34.0
DELTA,2025-01-23,146.5,150.5,146.5,15035416,148.5
DIF,2025-01-23,8.4,8.45,8.35,4605512,8.45
DOHOME,2025-01-23,8.25,8.55,8.2,3965668,8.55
EA,2025-01-23,2.9,3.12,2.88,102336431,3.04
EASTW,2025-01-23,2.16,2.24,2.12,417243,2.14
ECL,2025-01-23,0.83,0.85,0.82,1111100,0.84
EGATIF,2025-01-23,5.95,6.0,5.95,185001,5.95
EGCO,2025-01-23,113.5,115.0,112.5,304552,115.0
EPG,2025-01-23,3.56,3.66,3.54,1371777,3.64
FORTH,2025-01-23,9.3,9.5,9.2,79813,9.3
FPT,2025-01-23,9,9.2,9,38294,9.15
FTREIT,2025-01-23,10.1,10.2,10,2149676,10.1
