name,date,price,high,low,volume,open
ACE,2025-02-21,1.29,1.29,1.27,303410,1.28
ADVANC,2025-02-21,286.0,289.0,280.0,8135642,282.0
AEONTS,2025-02-21,110.5,110.5,108.5,160408,109.0
AH,2025-02-21,14.0,14.0,13.9,339069,14.0
AIE,2025-02-21,1.66,1.76,1.66,35737927,1.7
AIMIRT,2025-02-21,10.7,10.8,10.6,159600,10.6
AIT,2025-02-21,4.66,4.66,4.6,4559677,4.62
AMATA,2025-02-21,25.25,25.5,24.9,3549030,24.9
ANAN,2025-02-21,0.45,0.46,0.44,145806,0.45
AOT,2025-02-21,43.5,44.25,43.5,20546003,43.75
AP,2025-02-21,8.45,8.55,8.15,15285374,8.2
ASIAN,2025-02-21,7.95,7.95,7.75,253037,7.8
ASK,2025-02-21,7.2,7.35,7.15,2497563,7.25
ASP,2025-02-21,2.3,2.3,2.26,506524,2.28
ASW,2025-02-21,7.2,7.5,7.1,2290580,7.5
AWC,2025-02-21,3.14,3.16,3.12,20738466,3.14
BA,2025-02-21,20.9,21.1,20.7,2177158,21.1
BAM,2025-02-21,6.45,6.55,6.2,24251165,6.25
BANPU,2025-02-21,4.42,4.5,4.4,50619229,4.5
BBL,2025-02-21,155.5,159.5,155.0,21271684,159.5
BCH,2025-02-21,15.6,15.8,15.4,4504991,15.4
BCP,2025-02-21,35.75,36.25,33.75,34168234,34.0
BCPG,2025-02-21,6.7,6.8,6.55,20818247,6.6
BDMS,2025-02-21,23.3,23.5,22.9,33006887,22.9
BEC,2025-02-21,3.86,3.88,3.84,343207,3.84
BEM,2025-02-21,6.5,6.5,6.45,11535468,6.45
BGRIM,2025-02-21,12.6,12.9,12.6,9381942,12.7
BH,2025-02-21,187.5,189.0,184.0,3276693,185.0
BJC,2025-02-21,22.9,23.0,22.1,3653787,22.2
BLA,2025-02-21,21.4,21.8,21.4,2294912,21.7
BLAND,2025-02-21,0.49,0.5,0.48,5884424,0.49
BPP,2025-02-21,8.35,8.35,8.15,1293897,8.3
BTS,2025-02-21,6.2,6.25,5.95,66792135,6.0
BTSGIF,2025-02-21,3.02,3.04,3.02,1654708,3.04
CBG,2025-02-21,74.0,74.0,72.0,2011409,72.75
CENTEL,2025-02-21,29.5,30.0,29.25,1612268,29.5
CHG,2025-02-21,2.28,2.3,2.24,10264650,2.3
CK,2025-02-21,15.2,15.2,14.9,1864688,15.1
CKP,2025-02-21,2.74,2.76,2.64,6931412,2.64
COM7,2025-02-21,21.6,21.8,21.3,5361529,21.3
CPALL,2025-02-21,52.0,52.5,51.25,43367928,52.25
CPF,2025-02-21,22.5,22.5,21.9,11098929,21.9
CPN,2025-02-21,51.5,52.0,51.0,4995907,51.25
CPNCG,2025-02-21,6.05,6.1,6.05,214700,6.1
CPNREIT,2025-02-21,12.3,12.3,12.1,634284,12.3
CRC,2025-02-21,34.5,34.75,33.5,4900266,33.5
DELTA,2025-02-21,75.0,78.75,74.75,20208228,78.0
DIF,2025-02-21,8.05,8.15,8.05,6325522,8.1
