name,date,price,high,low,volume,open
ACE,2025-09-05,1.32,1.34,1.29,31499565,1.3
ADVANC,2025-09-05,293.0,294.0,290.0,6023105,292.0
AEONTS,2025-09-05,112.5,114.0,112.0,207615,112.0
AH,2025-09-05,14.3,14.5,14.2,48503,14.2
AIE,2025-09-05,1.12,1.13,1.11,1122800,1.13
AIMIRT,2025-09-05,9.75,9.75,9.7,150055,9.75
AIT,2025-09-05,5.0,5.05,4.98,594123,5.0
AMATA,2025-09-05,16.6,16.9,16.3,12622780,16.4
ANAN,2025-09-05,0.51,0.53,0.5,6946269,0.52
AOT,2025-09-05,38.5,38.75,37.0,30081233,37.5
AP,2025-09-05,8.2,8.2,7.85,35914936,7.9
ASIAN,2025-09-05,7.15,7.25,7.1,530208,7.15
ASK,2025-09-05,7.8,7.85,7.7,489214,7.7
ASP,2025-09-05,2.72,2.72,2.64,3269099,2.64
ASW,2025-09-05,5.15,5.2,5.1,101162,5.15
AWC,2025-09-05,2.38,2.42,2.3,70098844,2.34
BA,2025-09-05,14.2,14.4,14.0,8192316,14.1
BAM,2025-09-05,8.3,8.5,8.1,29749487,8.1
BANPU,2025-09-05,4.98,5.05,4.9,40594846,4.92
BBL,2025-09-05,152.0,154.5,151.5,9643335,154.0
BCH,2025-09-05,13.0,13.2,12.8,9072802,12.9
BCP,2025-09-05,30.75,31.75,30.25,22179272,31.75
BCPG,2025-09-05,7.9,8.15,7.6,42070100,8.05
BDMS,2025-09-05,21.0,21.1,20.7,55283633,20.8
BEC,2025-09-05,2.22,2.28,2.2,3490181,2.24
BEM,2025-09-05,5.25,5.4,5.05,58627169,5.1
BGRIM,2025-09-05,13.0,13.1,12.6,25283234,12.8
BH,2025-09-05,185.5,188.0,185.0,3654329,185.5
BJC,2025-09-05,19.1,19.2,18.5,10741822,18.8
BLA,2025-09-05,18.0,18.2,17.8,1793263,17.9
BLAND,2025-09-05,0.51,0.51,0.5,1350306,0.51
BPP,2025-09-05,8.6,8.7,8.45,2957760,8.6
BTS,2025-09-05,3.3,3.36,3.22,249155294,3.26
BTSGIF,2025-09-05,2.5,2.5,2.46,17894872,2.48
CBG,2025-09-05,55.25,56.25,54.75,3883142,55.5
CENTEL,2025-09-05,31.5,31.5,30.25,4127908,30.5
CHG,2025-09-05,1.67,1.67,1.63,12915874,1.64
CK,2025-09-05,15.8,15.8,15.0,7261991,15.1
CKP,2025-09-05,2.88,2.9,2.82,12373122,2.82
COM7,2025-09-05,25.75,26.0,25.25,13016958,25.75
CPALL,2025-09-05,47.5,47.75,46.75,28695379,47.0
CPF,2025-09-05,22.5,22.7,21.9,34448126,21.9
CPN,2025-09-05,55.25,56.25,55.0,8787686,56.0
CPNCG,2025-09-05,6.05,6.05,5.95,590611,6.0
CPNREIT,2025-09-05,11.2,11.2,11.1,934393,11.2
CRC,2025-09-05,23.8,23.8,23.1,9524936,23.5
DELTA,2025-09-05,147.5,149.0,146.5,8046266,147.5
DIF,2025-09-05,8.55,8.55,8.4,10904832,8.45
DOHOME,2025-09-05,4.1,4.16,4.0,33687951,4.06
EA,2025-09-05,2.82,2.88,2.66,258109594,2.7
EASTW,2025-09-05,2.56,2.68,2.3,318400808,2.32
EGATIF,2025-09-05,6.0,6.0,5.95,373108,6.0
EGCO,2025-09-05,113.0,114.0,112.5,1416000,113.0
EPG,2025-09-05,3.12,3.16,3.02,2152125,3.06
FORTH,2025-09-05,7.6,7.7,7.25,1591799,7.3
FPT,2025-09-05,6.3,6.3,6.15,74010,6.2
FTREIT,2025-09-05,9.2,9.2,9.1,1109314,9.1
GFPT,2025-09-05,9.6,9.7,9.5,1764183,9.55
GLOBAL,2025-09-05,7.9,8.15,7.75,22234400,7.85
GPSC,2025-09-05,41.25,41.75,40.75,9453995,41.0
GUNKUL,2025-09-05,1.96,1.99,1.93,62981828,1.93
GVREIT,2025-09-05,6.3,6.3,6.25,439091,6.25
HANA,2025-09-05,25.25,25.25,24.7,11322794,24.7
HFT,2025-09-05,4.22,4.22,4.16,28010,4.16
HMPRO,2025-09-05,7.7,7.85,7.65,32428215,7.7
HTC,2025-09-05,15.3,15.3,15.2,588953,15.3
ICHI,2025-09-05,11.5,11.6,11.3,7150806,11.4
III,2025-09-05,4.84,4.9,4.82,262211,4.82
ILM,2025-09-05,14.6,14.6,14.5,103937,14.5
IMPACT,2025-09-05,9.85,9.85,9.8,368144,9.8
IRPC,2025-09-05,1.29,1.29,1.15,245706706,1.17
IVL,2025-09-05,22.1,22.1,21.6,20888838,21.7
3BBIF,2025-09-05,6.45,6.45,6.3,8473381,6.3
JMART,2025-09-05,9.45,9.6,9.0,30472352,9.1
JMT,2025-09-05,12.2,12.5,11.9,25500622,11.9
KBANK,2025-09-05,170.0,171.0,167.5,16481875,171.0
KCE,2025-09-05,26.5,26.75,25.75,8390130,26.25
