name,date,price,high,low,volume,open
ACE,2025-10-10,1.31,1.31,1.29,989623,1.31
ADVANC,2025-10-10,295.0,299.0,295.0,4810279,298.0
AEONTS,2025-10-10,115.0,116.0,114.0,193587,115.0
AH,2025-10-10,13.6,13.8,13.6,42814,13.6
AIE,2025-10-10,1.11,1.14,1.1,1038148,1.12
AIMIRT,2025-10-10,10.2,10.4,10.2,53021,10.3
AIT,2025-10-10,4.88,4.9,4.84,228473,4.9
AMATA,2025-10-10,16.5,16.6,16.2,8029762,16.5
ANAN,2025-10-10,0.49,0.5,0.49,1189401,0.49
AOT,2025-10-10,41.0,43.25,40.75,32698485,43.25
AP,2025-10-10,8.7,8.75,8.65,3829734,8.65
ASIAN,2025-10-10,7.4,7.5,7.4,643627,7.5
ASK,2025-10-10,8.55,8.7,8.55,354710,8.7
ASP,2025-10-10,2.28,2.28,2.24,404934,2.26
ASW,2025-10-10,6.25,6.25,6.15,79851,6.25
AWC,2025-10-10,2.18,2.26,2.16,57918874,2.26
BA,2025-10-10,13.9,14.1,13.8,8867706,13.9
BAM,2025-10-10,8.05,8.15,8.0,9976301,8.0
BANPU,2025-10-10,4.44,4.56,4.44,46496362,4.56
BBL,2025-10-10,149.5,150.5,149.5,2670777,150.0
BCH,2025-10-10,12.7,12.8,12.6,7436615,12.6
BCP,2025-10-10,30.0,30.5,30.0,1802754,30.5
BCPG,2025-10-10,9.3,9.45,9.25,14231360,9.35
BDMS,2025-10-10,20.2,20.4,19.9,58837665,20.1
BEC,2025-10-10,2.12,2.14,2.08,2141500,2.14
BEM,2025-10-10,5.25,5.3,5.2,14187087,5.3
BGRIM,2025-10-10,15.3,15.5,15.1,19155276,15.3
BH,2025-10-10,175.5,178.0,172.0,3943437,174.0
BJC,2025-10-10,19.9,20.3,19.7,4324370,20.3
BLA,2025-10-10,18.6,18.8,18.5,1160459,18.8
BLAND,2025-10-10,0.51,0.51,0.5,3993801,0.51
BPP,2025-10-10,10.2,10.6,9.9,13168995,10.0
BTS,2025-10-10,3.02,3.04,3.02,23441764,3.04
BTSGIF,2025-10-10,2.66,2.68,2.64,1630479,2.66
CBG,2025-10-10,52.25,53.0,52.25,2549773,53.0
CENTEL,2025-10-10,30.25,31.5,30.0,2242205,31.5
CHG,2025-10-10,1.62,1.65,1.6,14238236,1.62
CK,2025-10-10,16.4,16.7,16.4,2188347,16.7
CKP,2025-10-10,2.62,2.72,2.62,12334660,2.72
COM7,2025-10-10,27.25,28.0,26.75,10663987,28.0
CPALL,2025-10-10,48.0,48.5,47.75,17197088,48.5
CPF,2025-10-10,22.9,23.1,22.8,17696082,23.0
CPN,2025-10-10,54.5,55.25,54.25,2672494,55.25
CPNCG,2025-10-10,6.2,6.2,6.15,497102,6.2
CPNREIT,2025-10-10,11.5,11.6,11.5,620809,11.5
CRC,2025-10-10,21.0,21.5,21.0,7727205,21.5
DELTA,2025-10-10,179.5,183.0,173.5,22022602,175.5
DIF,2025-10-10,9.15,9.2,9.1,8860497,9.1
DOHOME,2025-10-10,3.86,3.96,3.86,15485850,3.96
EA,2025-10-10,3.18,3.24,3.16,41876808,3.22
EASTW,2025-10-10,2.8,2.86,2.76,374674,2.84
EGATIF,2025-10-10,6.0,6.05,6.0,455744,6.05
EGCO,2025-10-10,136.5,138.0,133.0,5083323,135.5
EPG,2025-10-10,3.18,3.18,3.12,1401402,3.16
FORTH,2025-10-10,8.0,8.3,8.0,1450541,8.25
FPT,2025-10-10,6.75,6.75,6.65,28100,6.7
FTREIT,2025-10-10,10.4,10.4,10.2,893985,10.3
GFPT,2025-10-10,9.95,9.95,9.9,401080,9.95
GLOBAL,2025-10-10,7.5,7.75,7.45,11014665,7.6
GPSC,2025-10-10,40.5,41.5,40.25,6064782,41.5
GUNKUL,2025-10-10,2.1,2.14,2.04,49150047,2.1
GVREIT,2025-10-10,6.5,6.5,6.45,47485,6.45
HANA,2025-10-10,23.8,24.3,23.7,19442639,24.1
HFT,2025-10-10,4.18,4.22,4.18,17701,4.22
HMPRO,2025-10-10,7.25,7.5,7.25,22309394,7.5
HTC,2025-10-10,15.0,15.0,14.8,193114,14.9
ICHI,2025-10-10,13.1,13.3,12.9,9143966,13.2
III,2025-10-10,4.64,4.64,4.56,284378,4.62
ILM,2025-10-10,16.0,16.2,16.0,98200,16.2
IMPACT,2025-10-10,10.1,10.1,10.0,442601,10.1
IRPC,2025-10-10,1.15,1.16,1.13,36357360,1.15
IVL,2025-10-10,21.5,21.7,21.1,16628816,21.2
3BBIF,2025-10-10,6.6,6.65,6.5,9308658,6.5
JMART,2025-10-10,8.8,8.9,8.75,3873031,8.9
JMT,2025-10-10,11.4,11.5,11.3,4206352,11.4
KBANK,2025-10-10,166.5,167.5,165.5,8735181,167.0
KCE,2025-10-10,25.25,25.75,25.25,11048833,25.25
KEX,2025-10-10,0.5,0.55,0.45,961223,0.51
KGI,2025-10-10,3.96,3.96,3.94,97850,3.96
KKP,2025-10-10,61.25,62.0,60.5,6141533,61.0
KTB,2025-10-10,24.8,25.0,24.6,66417707,24.8
KTC,2025-10-10,31.0,31.25,30.75,17888413,31.25
LALIN,2025-10-10,5.0,5.05,5.0,27632,5.0
LANNA,2025-10-10,15.6,15.7,15.6,219821,15.7
LH,2025-10-10,4.28,4.3,4.24,19529072,4.28
LPN,2025-10-10,1.75,1.75,1.74,483330,1.75
M,2025-10-10,32.75,33.5,32.75,2410276,33.5
MAJOR,2025-10-10,8.0,8.05,7.9,1202675,7.9
MC,2025-10-10,11.3,11.4,11.1,4871960,11.2
MCS,2025-10-10,8.35,8.4,8.25,138360,8.3
MEGA,2025-10-10,30.5,30.5,30.0,542915,30.0
MINT,2025-10-10,23.1,23.2,22.6,11167394,23.0
MTC,2025-10-10,40.5,40.5,39.75,3489837,40.5
NER,2025-10-10,4.24,4.24,4.2,6307983,4.24
NOBLE,2025-10-10,2.2,2.2,2.16,1064970,2.18
ONEE,2025-10-10,2.28,2.28,2.24,28474,2.28
OR,2025-10-10,13.4,13.9,13.2,34856233,13.5
ORI,2025-10-10,2.62,2.66,2.6,2517532,2.62
OSP,2025-10-10,16.7,16.9,16.6,4141110,16.9
PLANB,2025-10-10,4.34,4.36,4.32,3073679,4.36
