name,date,price,high,low,volume,open
ACE,2025-01-20,1.27,1.28,1.26,4254779,1.27
ADVANC,2025-01-20,283.0,286.0,282.0,2403436,285.0
AEONTS,2025-01-20,114.5,116.5,114.5,66529,115.0
AH,2025-01-20,14.9,15.2,14.9,48377,15.0
AIE,2025-01-20,0.75,0.8,0.74,1149642,0.78
AIMIRT,2025-01-20,10.5,10.6,10.5,215148,10.5
AIT,2025-01-20,4.08,4.08,3.98,2045847,3.98
AMATA,2025-01-20,26.25,26.75,25.5,4420339,25.75
ANAN,2025-01-20,0.5,0.51,0.48,5186948,0.5
AOT,2025-01-20,57.5,57.5,56.75,9808047,57.5
AP,2025-01-20,7.7,7.75,7.65,8687269,7.7
ASIAN,2025-01-20,7.65,7.7,7.65,319404,7.7
ASK,2025-01-20,8.4,8.5,8.4,282476,8.45
ASP,2025-01-20,2.3,2.32,2.3,202718,2.32
ASW,2025-01-20,7.8,7.8,7.7,417930,7.7
AWC,2025-01-20,3.04,3.16,3.02,65460504,3.14
BA,2025-01-20,19.0,19.4,18.9,2012214,19.2
BAM,2025-01-20,5.5,5.6,5.4,9478823,5.45
BANPU,2025-01-20,5.1,5.15,5.05,23164085,5.05
BBL,2025-01-20,151.0,151.5,150.0,5006352,150.5
BCH,2025-01-20,14.2,14.5,14.1,3571584,14.4
BCP,2025-01-20,34.5,34.5,33.5,10964157,33.75
BCPG,2025-01-20,6.35,6.4,6.15,7404130,6.15
BDMS,2025-01-20,23.4,23.7,23.4,17783120,23.6
BEC,2025-01-20,3.78,3.82,3.78,221700,3.78
BEM,2025-01-20,6.65,6.75,6.6,27911593,6.75
BGRIM,2025-01-20,14.9,15.2,14.4,19894830,14.7
BH,2025-01-20,190.5,193.5,190.0,1898614,193.0
BJC,2025-01-20,22.3,22.4,21.9,2373150,22.0
BLA,2025-01-20,19.5,19.8,19.4,240718,19.4
BLAND,2025-01-20,0.55,0.56,0.54,9214810,0.55
BPP,2025-01-20,8.6,8.9,8.6,1710331,8.9
BTS,2025-01-20,5.6,5.6,5.45,35755427,5.55
BTSGIF,2025-01-20,2.96,2.96,2.94,1179062,2.94
CBG,2025-01-20,75.75,77.0,75.5,1257709,77.0
CENTEL,2025-01-20,28.25,30.0,28.0,6587632,29.75
CHG,2025-01-20,2.16,2.26,2.12,26495202,2.24
CK,2025-01-20,16.4,16.8,16.3,1033139,16.6
CKP,2025-01-20,2.94,2.98,2.92,2006400,2.98
COM7,2025-01-20,23.0,23.7,23.0,6217358,23.4
CPALL,2025-01-20,56.25,56.5,55.5,17378547,55.75
CPF,2025-01-20,22.2,22.5,22.2,8531261,22.2
CPN,2025-01-20,52.75,53.25,52.75,4487057,52.75
CPNCG,2025-01-20,6.25,6.25,6.15,162601,6.2
CPNREIT,2025-01-20,11.9,12.2,11.9,1842620,12.1
CRC,2025-01-20,34.5,35.0,34.25,4860413,34.5
