name,date,price,high,low,volume,open
ACE,2025-02-11,1.29,1.31,1.27,771208,1.31
ADVANC,2025-02-11,284.0,285.0,280.0,11075069,284.0
AEONTS,2025-02-11,110.0,110.5,107.5,265475,107.5
AH,2025-02-11,14.0,14.2,14.0,71623,14.2
AIE,2025-02-11,0.75,0.75,0.73,200236,0.73
AIMIRT,2025-02-11,10.5,10.5,10.4,64123,10.4
AIT,2025-02-11,4.62,4.62,4.36,11128536,4.36
AMATA,2025-02-11,24.7,24.8,24.2,21490621,24.2
ANAN,2025-02-11,0.41,0.43,0.4,2171900,0.4
AOT,2025-02-11,54.75,55.5,54.0,23481999,54.25
AP,2025-02-11,7.95,8.0,7.7,11438781,7.7
ASIAN,2025-02-11,6.9,7.05,6.7,416053,6.7
ASK,2025-02-11,7.9,8.0,7.5,543018,7.5
ASP,2025-02-11,2.3,2.3,2.28,554070,2.28
ASW,2025-02-11,7.7,7.7,7.65,224124,7.65
AWC,2025-02-11,3.0,3.04,2.92,49439881,2.92
BA,2025-02-11,19.4,19.5,18.3,6957828,18.3
BAM,2025-02-11,6.0,6.05,5.9,8982491,6.0
BANPU,2025-02-11,4.66,4.72,4.6,36361160,4.66
BBL,2025-02-11,153.0,154.0,152.0,4929808,152.5
BCH,2025-02-11,14.2,14.5,13.4,6062786,13.4
BCP,2025-02-11,36.25,36.25,35.0,9918535,35.5
BCPG,2025-02-11,6.8,6.85,6.7,6928424,6.75
BDMS,2025-02-11,22.9,23.0,22.5,20230555,22.5
BEC,2025-02-11,3.92,3.92,3.84,252605,3.84
BEM,2025-02-11,6.65,6.65,6.5,19627271,6.5
BGRIM,2025-02-11,12.6,13.0,12.6,11325411,12.6
BH,2025-02-11,175.5,176.5,173.0,3049696,173.5
BJC,2025-02-11,21.5,21.6,21.0,2497865,21.0
BLA,2025-02-11,19.4,19.4,18.7,1576575,18.7
BLAND,2025-02-11,0.49,0.5,0.49,2674912,0.49
BPP,2025-02-11,8.45,8.55,8.4,639041,8.45
BTS,2025-02-11,6.15,6.15,5.95,70811212,6.0
BTSGIF,2025-02-11,2.96,2.98,2.94,3642236,2.96
