name,date,price,high,low,volume,open
ACE,2025-09-10,1.3,1.32,1.3,1775411,1.31
ADVANC,2025-09-10,290.0,292.0,288.0,5144629,290.0
AEONTS,2025-09-10,115.5,116.0,114.5,57293,116.0
AH,2025-09-10,14.5,14.7,14.4,48073,14.4
AIE,2025-09-10,1.14,1.16,1.12,2781832,1.13
AIMIRT,2025-09-10,10.0,10.0,9.8,199755,9.85
AIT,2025-09-10,4.96,5.0,4.94,1297520,5.0
AMATA,2025-09-10,16.8,17.4,16.8,26642976,16.9
ANAN,2025-09-10,0.55,0.56,0.54,7314048,0.56
AOT,2025-09-10,38.0,38.5,37.5,20170157,38.5
AP,2025-09-10,8.05,8.15,7.9,12851046,8.1
ASIAN,2025-09-10,7.2,7.25,7.15,1428176,7.25
ASK,2025-09-10,8.15,8.3,8.15,594389,8.15
ASP,2025-09-10,2.78,2.78,2.74,1205470,2.78
ASW,2025-09-10,5.2,5.2,5.1,45201,5.2
AWC,2025-09-10,2.34,2.4,2.32,23378284,2.4
BA,2025-09-10,13.8,13.9,13.6,12425980,13.9
BAM,2025-09-10,8.35,8.45,8.3,8042454,8.45
BANPU,2025-09-10,4.82,4.86,4.76,55689561,4.84
BBL,2025-09-10,150.0,151.5,150.0,8329853,150.5
BCH,2025-09-10,13.2,13.5,13.2,8733673,13.4
BCP,2025-09-10,31.5,31.75,31.0,5592213,31.5
BCPG,2025-09-10,8.5,8.5,8.25,12678433,8.35
BDMS,2025-09-10,21.1,21.2,20.9,62323377,20.9
BEC,2025-09-10,2.24,2.26,2.18,4383025,2.24
BEM,2025-09-10,5.4,5.6,5.4,36638554,5.55
BGRIM,2025-09-10,14.3,14.3,13.7,43106609,13.9
BH,2025-09-10,184.0,187.0,183.5,2404306,185.5
BJC,2025-09-10,20.6,21.0,20.4,6600348,21.0
BLA,2025-09-10,18.4,18.9,18.4,3206625,18.5
BLAND,2025-09-10,0.52,0.53,0.51,15220104,0.52
BPP,2025-09-10,8.7,8.75,8.55,6530696,8.65
BTS,2025-09-10,3.3,3.34,3.26,93000293,3.3
BTSGIF,2025-09-10,2.56,2.56,2.52,3959977,2.56
CBG,2025-09-10,58.25,59.25,57.25,12316348,59.25
CENTEL,2025-09-10,32.0,33.25,31.75,4888133,33.25
CHG,2025-09-10,1.71,1.72,1.7,6978462,1.72
CK,2025-09-10,16.9,16.9,16.5,3568675,16.7
CKP,2025-09-10,2.96,3.0,2.94,4359593,3.0
COM7,2025-09-10,24.4,25.25,24.2,27089935,25.0
CPALL,2025-09-10,47.75,48.5,47.5,18639396,48.25
CPF,2025-09-10,23.1,23.3,23.0,10166244,23.2
CPN,2025-09-10,56.0,57.25,55.75,5563885,57.0
CPNCG,2025-09-10,6.1,6.15,6.1,365481,6.1
CPNREIT,2025-09-10,11.3,11.3,11.1,2171340,11.2
CRC,2025-09-10,23.9,24.1,23.7,7820591,24.1
DELTA,2025-09-10,148.0,149.5,146.0,10449680,148.0
DIF,2025-09-10,8.85,9.0,8.75,20187643,8.75
DOHOME,2025-09-10,4.28,4.38,4.24,23980007,4.32
EA,2025-09-10,2.92,2.92,2.82,140882128,2.88
EASTW,2025-09-10,2.84,3.02,2.8,1935024,2.84
EGATIF,2025-09-10,5.95,6.05,5.95,1395513,6.0
EGCO,2025-09-10,114.0,114.0,112.0,379660,113.0
EPG,2025-09-10,3.2,3.34,3.2,2900000,3.24
FORTH,2025-09-10,8.35,8.5,8.25,525697,8.35
FPT,2025-09-10,6.55,6.6,6.35,81601,6.35
FTREIT,2025-09-10,9.45,9.55,9.45,555382,9.5
GFPT,2025-09-10,9.7,9.75,9.55,3767126,9.65
GLOBAL,2025-09-10,8.1,8.2,8.0,5955980,8.15
GPSC,2025-09-10,41.25,41.75,40.5,4993215,41.25
GUNKUL,2025-09-10,2.02,2.04,1.99,20026375,2.02
GVREIT,2025-09-10,6.4,6.4,6.3,837500,6.3
HANA,2025-09-10,25.0,25.5,24.7,10586665,25.25
HFT,2025-09-10,4.14,4.2,4.14,759812,4.2
HMPRO,2025-09-10,7.65,7.75,7.65,24451057,7.7
HTC,2025-09-10,14.9,15.0,14.9,216528,14.9
ICHI,2025-09-10,12.4,12.5,12.1,5213661,12.4
III,2025-09-10,4.98,4.98,4.9,395621,4.9
ILM,2025-09-10,14.7,15.1,14.6,149209,15.0
IMPACT,2025-09-10,10.5,10.5,10.1,933100,10.1
IRPC,2025-09-10,1.32,1.34,1.27,166031116,1.28
IVL,2025-09-10,24.1,24.5,23.1,32846268,23.4
3BBIF,2025-09-10,6.6,6.65,6.55,10715520,6.55
JMART,2025-09-10,10.4,10.9,10.2,27156552,10.5
JMT,2025-09-10,13.0,13.5,12.9,13676498,13.2
KBANK,2025-09-10,168.5,169.5,168.0,6924321,169.5
KCE,2025-09-10,25.5,26.25,25.25,5818091,26.0
KEX,2025-09-10,1.49,1.5,1.49,1047510,1.49
KGI,2025-09-10,3.94,3.94,3.9,495115,3.92
KKP,2025-09-10,59.25,59.5,58.25,3804891,58.75
KTB,2025-09-10,25.75,26.25,25.5,68442014,25.75
KTC,2025-09-10,28.75,29.25,28.75,12189704,29.0
LALIN,2025-09-10,5.05,5.05,4.98,15489,4.98
LANNA,2025-09-10,15.7,15.7,15.6,137990,15.6
LH,2025-09-10,4.24,4.34,4.2,33243011,4.26
LPN,2025-09-10,1.74,1.75,1.73,1262802,1.74
M,2025-09-10,27.5,28.0,27.25,5392686,28.0
MAJOR,2025-09-10,8.15,8.35,8.15,334825,8.3
MC,2025-09-10,11.1,11.2,11.0,2075908,11.2
MCS,2025-09-10,8.55,8.65,8.55,170432,8.65
MEGA,2025-09-10,32.0,32.25,31.5,528914,32.0
MINT,2025-09-10,23.9,24.1,23.7,15022021,24.1
MTC,2025-09-10,42.25,44.0,42.25,7133449,43.0
NER,2025-09-10,4.5,4.54,4.44,4157268,4.52
NOBLE,2025-09-10,2.16,2.18,2.14,4761529,2.18
ONEE,2025-09-10,2.4,2.42,2.38,503080,2.4
OR,2025-09-10,14.5,14.6,14.2,23826542,14.5
ORI,2025-09-10,2.88,3.04,2.84,14886724,3.02
OSP,2025-09-10,19.5,19.5,19.0,16087857,19.3
PLANB,2025-09-10,4.98,5.05,4.92,16670105,5.0
POPF,2025-09-10,6.2,6.2,6.15,144000,6.15
PRM,2025-09-10,6.55,6.7,6.5,15939028,6.55
PSH,2025-09-10,4.48,4.5,4.34,1460694,4.38
PSL,2025-09-10,7.2,7.2,6.75,16882489,6.85
PTG,2025-09-10,8.4,8.45,8.25,6035636,8.4
PTL,2025-09-10,9.95,10.0,9.8,63623,9.8
PTT,2025-09-10,32.25,32.75,32.25,78630011,32.5
PTTEP,2025-09-10,111.5,112.0,111.0,5468683,111.5
PTTGC,2025-09-10,28.25,28.5,27.5,19119593,27.75
QH,2025-09-10,1.4,1.42,1.39,15697896,1.39
RATCH,2025-09-10,26.0,26.25,26.0,462340,26.25
RBF,2025-09-10,4.22,4.3,4.14,3770231,4.28
RCL,2025-09-10,28.25,28.25,27.25,5221811,27.25
RJH,2025-09-10,13.4,13.4,13.2,124277,13.3
ROJNA,2025-09-10,4.98,5.05,4.88,3428960,4.88
SAPPE,2025-09-10,33.0,33.75,33.0,289744,33.5
SAT,2025-09-10,13.6,13.9,13.5,587199,13.7
SAWAD,2025-09-10,30.0,31.25,29.75,16647614,29.75
SC,2025-09-10,1.85,1.88,1.82,9178605,1.87
SCB,2025-09-10,127.5,127.5,126.0,4421808,126.5
SCC,2025-09-10,227.0,227.0,223.0,2460724,223.0
SCGP,2025-09-10,18.3,18.4,17.9,15783180,18.2
SENA,2025-09-10,1.93,1.93,1.91,72330,1.93
SGP,2025-09-10,6.6,6.6,6.4,76103,6.45
SINGER,2025-09-10,7.45,8.15,6.95,31044730,6.95
SIRI,2025-09-10,1.48,1.49,1.47,36173555,1.48
SIS,2025-09-10,21.8,22.2,21.7,174215,22.2
SJWD,2025-09-10,10.2,10.5,10.2,1938733,10.3
SNC,2025-09-10,6.0,6.0,5.9,161900,5.95
SPALI,2025-09-10,17.2,17.5,17.0,7955874,17.4
SPCG,2025-09-10,8.3,8.35,8.2,313717,8.35
SPRC,2025-09-10,4.94,4.94,4.82,23363597,4.84
SPRIME,2025-09-10,3.38,3.52,3.36,136209,3.38
SSP,2025-09-10,4.0,4.06,3.96,465124,3.96
STA,2025-09-10,13.4,13.7,12.9,15875789,13.7
STGT,2025-09-10,6.85,6.9,6.7,4667704,6.85
SUPER,2025-09-10,0.15,0.16,0.15,9117058,0.15
SUPEREIF,2025-09-10,5.35,5.35,5.3,140100,5.3
SYNEX,2025-09-10,12.3,12.5,12.3,2119563,12.5
