name,date,price,high,low,volume,open
ACE,2025-08-13,1.31,1.31,1.29,1912179,1.31
ADVANC,2025-08-13,301.0,302.0,298.0,5598398,299.0
AEONTS,2025-08-13,107.5,108.0,104.5,270601,104.5
AH,2025-08-13,15.6,15.8,15.6,120880,15.8
AIE,2025-08-13,1.16,1.19,1.14,2895849,1.18
AIMIRT,2025-08-13,9.9,10.0,9.8,142469,9.9
AIT,2025-08-13,5.1,5.2,5.05,1507192,5.15
AMATA,2025-08-13,16.5,16.5,15.9,25724921,16.2
ANAN,2025-08-13,0.44,0.45,0.43,923169,0.44
AOT,2025-08-13,40.0,40.75,39.5,25108897,40.0
AP,2025-08-13,7.65,7.65,7.4,10606237,7.4
ASIAN,2025-08-13,7.4,7.5,7.2,1977087,7.45
ASK,2025-08-13,7.85,8.05,7.85,804820,8.0
ASP,2025-08-13,2.38,2.4,2.36,376401,2.38
ASW,2025-08-13,6.55,6.55,6.35,231395,6.45
AWC,2025-08-13,2.24,2.32,2.24,79676516,2.32
BA,2025-08-13,15.1,15.2,14.6,9771971,15.0
BAM,2025-08-13,8.4,8.55,8.3,12849242,8.4
BANPU,2025-08-13,4.9,4.98,4.88,52077926,4.98
BBL,2025-08-13,155.0,156.5,153.5,12516926,155.0
BCH,2025-08-13,14.6,14.6,14.2,5932496,14.4
BCP,2025-08-13,33.75,34.0,33.5,2342563,33.75
BCPG,2025-08-13,8.3,8.65,8.3,19879364,8.6
BDMS,2025-08-13,22.9,22.9,22.2,96412504,22.3
BEC,2025-08-13,2.4,2.52,2.34,29115130,2.52
BEM,2025-08-13,5.45,5.55,5.4,20849934,5.5
BGRIM,2025-08-13,11.6,11.9,11.3,29656243,11.6
BH,2025-08-13,188.0,192.5,185.5,7448431,190.0
BJC,2025-08-13,18.7,19.3,18.7,4198145,19.3
BLA,2025-08-13,17.9,18.8,17.7,5069266,18.7
BLAND,2025-08-13,0.5,0.51,0.5,9677410,0.5
BPP,2025-08-13,8.35,8.45,8.1,4891116,8.3
BTS,2025-08-13,3.48,3.54,3.44,99771069,3.54
BTSGIF,2025-08-13,2.68,2.7,2.66,4102561,2.68
CBG,2025-08-13,56.0,57.5,55.75,2568157,57.5
CENTEL,2025-08-13,28.75,29.25,28.0,2054742,28.0
CHG,2025-08-13,1.83,1.84,1.79,15979723,1.82
CK,2025-08-13,13.9,14.1,13.8,3012741,14.0
CKP,2025-08-13,2.9,2.94,2.86,7445074,2.94
COM7,2025-08-13,25.0,25.25,24.0,23562298,24.0
CPALL,2025-08-13,46.0,46.5,45.75,45444047,46.5
CPF,2025-08-13,23.6,23.8,23.3,23456712,23.8
CPN,2025-08-13,52.75,53.25,52.0,10436792,53.0
CPNCG,2025-08-13,6.1,6.1,6.05,632405,6.1
CPNREIT,2025-08-13,11.8,11.8,11.4,2052053,11.5
CRC,2025-08-13,21.3,21.7,21.1,11369616,21.4
DELTA,2025-08-13,154.0,155.0,147.0,26543292,147.5
DIF,2025-08-13,8.45,8.5,8.4,20414690,8.45
DOHOME,2025-08-13,3.86,4.02,3.84,33928802,4.0
EA,2025-08-13,2.8,3.0,2.74,146967752,2.96
EASTW,2025-08-13,2.12,2.16,2.08,371639,2.1
EGATIF,2025-08-13,6.05,6.05,5.95,791022,6.0
EGCO,2025-08-13,113.0,115.5,113.0,668436,115.5
EPG,2025-08-13,3.02,3.06,3.0,1572809,3.0
FORTH,2025-08-13,7.15,7.25,7.15,140356,7.2
FPT,2025-08-13,6.15,6.3,6.05,679010,6.1
FTREIT,2025-08-13,9.8,9.85,9.5,1504676,9.5
GFPT,2025-08-13,10.3,10.5,10.1,3427065,10.2
GLOBAL,2025-08-13,6.3,6.6,6.3,19608783,6.6
GPSC,2025-08-13,36.25,37.25,35.75,11552991,37.25
GUNKUL,2025-08-13,1.81,1.86,1.81,16275939,1.84
GVREIT,2025-08-13,6.8,6.85,6.65,622679,6.65
HANA,2025-08-13,23.2,23.7,22.5,36209876,22.5
HFT,2025-08-13,4.0,4.08,3.96,592810,4.06
HMPRO,2025-08-13,7.1,7.15,6.9,79269021,7.1
HTC,2025-08-13,15.2,15.4,15.2,348872,15.3
ICHI,2025-08-13,11.1,11.3,11.1,11052614,11.3
III,2025-08-13,5.05,5.25,5.05,763275,5.25
ILM,2025-08-13,14.6,14.6,14.0,467437,14.0
IMPACT,2025-08-13,10.0,10.2,9.9,409303,9.9
IRPC,2025-08-13,1.0,1.0,0.97,25723537,0.98
IVL,2025-08-13,23.0,23.3,22.7,14646977,22.8
3BBIF,2025-08-13,6.35,6.4,6.35,6442233,6.35
JMART,2025-08-13,8.95,9.45,8.65,51227841,9.45
JMT,2025-08-13,12.0,12.4,11.8,24463242,12.3
KBANK,2025-08-13,169.0,170.0,167.5,14990827,169.0
KCE,2025-08-13,25.75,26.0,24.6,21596459,24.6
KEX,2025-08-13,1.48,1.49,1.48,1528462,1.48
KGI,2025-08-13,4.0,4.0,3.92,2299841,3.94
KKP,2025-08-13,57.75,58.0,57.5,3718052,57.5
KTB,2025-08-13,24.4,24.7,23.9,99098506,24.3
KTC,2025-08-13,29.75,30.5,29.5,40986006,30.0
LALIN,2025-08-13,4.98,4.98,4.96,79200,4.96
LANNA,2025-08-13,16.4,16.5,16.2,1245099,16.4
LH,2025-08-13,3.98,4.04,3.94,36219703,4.0
LPN,2025-08-13,1.76,1.78,1.75,921630,1.77
M,2025-08-13,25.0,25.25,24.6,3845412,25.0
MAJOR,2025-08-13,8.8,8.8,8.6,2801092,8.8
MC,2025-08-13,10.7,10.7,10.3,2284149,10.3
MCS,2025-08-13,8.75,8.9,8.7,1123225,8.9
MEGA,2025-08-13,31.0,31.25,30.5,1206903,30.75
MINT,2025-08-13,24.6,24.7,24.4,15613336,24.6
MTC,2025-08-13,37.5,38.75,37.5,16471275,38.25
NER,2025-08-13,4.58,4.68,4.56,17499758,4.68
NOBLE,2025-08-13,1.8,1.85,1.8,1185010,1.8
ONEE,2025-08-13,2.38,2.44,2.38,1865881,2.44
OR,2025-08-13,13.0,13.3,12.6,75253767,13.0
ORI,2025-08-13,2.14,2.16,2.1,7169620,2.14
OSP,2025-08-13,18.4,18.7,18.3,6807032,18.4
PLANB,2025-08-13,4.9,5.15,4.9,31649039,5.1
POPF,2025-08-13,6.05,6.05,6.0,1337640,6.0
PRM,2025-08-13,6.5,6.5,6.35,3893465,6.45
PSH,2025-08-13,4.48,4.5,4.46,287897,4.48
PSL,2025-08-13,6.55,6.8,6.55,5246178,6.75
PTG,2025-08-13,7.05,7.1,6.85,9947417,6.85
PTL,2025-08-13,9.85,9.95,9.8,602443,9.95
PTT,2025-08-13,32.5,32.5,32.0,67251387,32.25
PTTEP,2025-08-13,118.0,119.5,117.0,17358616,119.5
PTTGC,2025-08-13,24.0,24.5,24.0,17609217,24.0
