name,date,price,high,low,volume,open
ACE,2025-08-29,1.3,1.3,1.29,3334953,1.3
ADVANC,2025-08-29,294.0,299.0,292.0,8883205,298.0
AEONTS,2025-08-29,109.5,111.5,108.5,199930,111.5
AH,2025-08-29,14.4,14.5,14.4,26418,14.5
AIE,2025-08-29,1.1,1.14,1.1,1280993,1.13
AIMIRT,2025-08-29,9.6,9.75,9.6,159910,9.7
AIT,2025-08-29,4.88,4.92,4.88,471014,4.88
AMATA,2025-08-29,15.8,16.1,15.8,9452209,16.1
ANAN,2025-08-29,0.52,0.52,0.49,6326300,0.49
AOT,2025-08-29,36.0,36.75,35.75,26180299,36.5
AP,2025-08-29,7.35,7.5,7.35,3818048,7.4
ASIAN,2025-08-29,7.15,7.15,7.05,512641,7.05
ASK,2025-08-29,7.3,7.4,7.25,128682,7.35
ASP,2025-08-29,2.5,2.5,2.46,1504023,2.48
ASW,2025-08-29,5.4,5.4,5.25,51278,5.35
AWC,2025-08-29,2.22,2.36,2.22,119895492,2.34
BA,2025-08-29,13.5,13.9,13.5,8084905,13.9
BAM,2025-08-29,8.15,8.2,7.85,14941177,8.05
BANPU,2025-08-29,4.76,4.84,4.72,39640820,4.78
BBL,2025-08-29,155.5,157.0,155.0,7563352,157.0
BCH,2025-08-29,13.0,13.4,12.9,8389984,13.4
BCP,2025-08-29,32.25,33.0,32.25,3097863,33.0
BCPG,2025-08-29,8.55,8.6,8.35,15842499,8.5
BDMS,2025-08-29,20.7,21.0,20.7,36785045,20.8
BEC,2025-08-29,2.1,2.16,2.1,3358356,2.14
BEM,2025-08-29,5.3,5.4,5.2,36430555,5.35
BGRIM,2025-08-29,12.7,13.1,12.6,25452419,12.9
BH,2025-08-29,178.0,179.5,176.0,6238513,179.0
BJC,2025-08-29,17.2,17.6,17.2,5567180,17.5
BLA,2025-08-29,17.5,17.9,17.5,1721723,17.7
BLAND,2025-08-29,0.49,0.51,0.49,6201102,0.51
BPP,2025-08-29,8.55,8.7,8.5,4707054,8.7
BTS,2025-08-29,3.16,3.34,3.14,290747933,3.26
BTSGIF,2025-08-29,2.5,2.52,2.48,18148849,2.5
CBG,2025-08-29,51.25,51.75,50.25,2592650,50.75
CENTEL,2025-08-29,28.75,30.5,28.25,6806403,30.5
CHG,2025-08-29,1.58,1.62,1.58,7591078,1.61
CK,2025-08-29,14.5,14.8,14.4,4398984,14.4
CKP,2025-08-29,2.76,2.82,2.74,3014066,2.8
COM7,2025-08-29,25.5,25.75,25.25,7039410,25.25
CPALL,2025-08-29,44.0,44.75,44.0,54173101,44.25
CPF,2025-08-29,21.9,23.0,21.9,68124714,23.0
CPN,2025-08-29,51.5,53.75,51.5,15254166,53.75
CPNCG,2025-08-29,5.95,5.95,5.9,318700,5.9
CPNREIT,2025-08-29,10.9,11.2,10.9,2356434,11.2
CRC,2025-08-29,21.3,22.1,21.3,17714297,22.0
DELTA,2025-08-29,150.0,153.5,149.0,15167721,150.0
DIF,2025-08-29,8.2,8.25,8.15,6009098,8.2
DOHOME,2025-08-29,3.62,3.74,3.54,43015071,3.62
EA,2025-08-29,2.52,2.58,2.52,26648628,2.56
