name,date,price,high,low,volume,open
ACE,2025-08-27,1.31,1.31,1.29,3350701,1.31
ADVANC,2025-08-27,299.0,300.0,297.0,3660371,298.0
AEONTS,2025-08-27,111.0,114.5,106.0,724881,106.0
AH,2025-08-27,14.5,14.7,14.5,38207,14.6
AIE,2025-08-27,1.13,1.16,1.12,3162297,1.16
AIMIRT,2025-08-27,9.7,9.75,9.7,143233,9.75
AIT,2025-08-27,4.86,4.94,4.86,1063082,4.92
AMATA,2025-08-27,16.2,16.6,16.2,9759033,16.4
ANAN,2025-08-27,0.5,0.53,0.5,3450462,0.53
AOT,2025-08-27,36.75,37.5,36.5,22228528,37.0
AP,2025-08-27,7.4,7.45,7.35,1925790,7.4
ASIAN,2025-08-27,7.15,7.25,7.15,749068,7.25
ASK,2025-08-27,7.25,7.4,7.2,290716,7.25
ASP,2025-08-27,2.48,2.48,2.44,363282,2.48
ASW,2025-08-27,5.6,5.9,5.25,1104927,5.9
AWC,2025-08-27,2.34,2.4,2.34,26280199,2.36
BA,2025-08-27,13.6,14.0,13.5,6483589,13.9
BAM,2025-08-27,8.1,8.3,8.0,12718852,8.05
BANPU,2025-08-27,4.7,4.88,4.7,35560993,4.88
BBL,2025-08-27,153.5,155.5,153.0,7127728,154.0
BCH,2025-08-27,12.7,12.9,12.5,15366597,12.7
BCP,2025-08-27,32.0,32.75,32.0,1299869,32.5
BCPG,2025-08-27,8.3,8.55,8.25,9925876,8.5
BDMS,2025-08-27,20.8,21.0,20.7,31914971,20.8
BEC,2025-08-27,2.14,2.22,2.14,5469336,2.22
BEM,2025-08-27,5.1,5.25,5.1,17555102,5.2
BGRIM,2025-08-27,11.8,12.3,11.7,21685681,12.3
BH,2025-08-27,174.5,178.0,174.5,5726902,177.0
BJC,2025-08-27,17.0,17.2,16.9,3022530,17.0
BLA,2025-08-27,17.5,18.1,17.4,3529984,17.9
BLAND,2025-08-27,0.5,0.52,0.5,22686123,0.52
BPP,2025-08-27,8.45,8.55,8.45,1217199,8.5
BTS,2025-08-27,3.22,3.34,3.22,163350142,3.34
BTSGIF,2025-08-27,2.5,2.52,2.48,5794305,2.48
CBG,2025-08-27,51.0,52.5,51.0,1440906,52.25
CENTEL,2025-08-27,29.0,30.5,29.0,4484566,29.0
CHG,2025-08-27,1.58,1.62,1.58,9109879,1.61
CK,2025-08-27,14.0,14.3,13.9,8351605,14.0
CKP,2025-08-27,2.76,2.82,2.74,5380156,2.74
COM7,2025-08-27,25.75,26.5,25.75,5827763,26.25
CPALL,2025-08-27,44.75,45.25,44.5,19647280,45.0
CPF,2025-08-27,23.9,24.2,23.9,15229311,24.0
CPN,2025-08-27,54.5,55.0,53.5,5468164,54.0
CPNCG,2025-08-27,5.9,5.9,5.85,204455,5.9
CPNREIT,2025-08-27,11.2,11.4,11.2,1491061,11.4
CRC,2025-08-27,22.2,22.6,21.5,17217936,21.6
DELTA,2025-08-27,154.0,158.5,150.0,21157235,151.0
DIF,2025-08-27,8.2,8.25,8.15,10883907,8.2
DOHOME,2025-08-27,3.72,3.84,3.72,23905455,3.76
EA,2025-08-27,2.52,2.62,2.52,48774057,2.6
EASTW,2025-08-27,2.36,2.74,2.24,7908645,2.26
EGATIF,2025-08-27,6.05,6.15,6.0,1851268,6.05
EGCO,2025-08-27,115.0,116.0,114.5,719713,116.0
EPG,2025-08-27,3.0,3.1,3.0,2912700,3.1
FORTH,2025-08-27,6.8,7.05,6.8,315548,7.0
FPT,2025-08-27,6.2,6.2,6.15,2701,6.15
FTREIT,2025-08-27,9.6,9.7,9.5,491556,9.65
GFPT,2025-08-27,10.0,10.4,10.0,1999905,10.2
GLOBAL,2025-08-27,6.2,6.35,6.15,5371862,6.15
GPSC,2025-08-27,40.0,40.25,39.25,6665836,40.0
GUNKUL,2025-08-27,1.78,1.83,1.76,27361632,1.8
GVREIT,2025-08-27,6.2,6.25,6.15,1603989,6.25
HANA,2025-08-27,24.7,25.5,24.5,19289592,25.5
HFT,2025-08-27,4.26,4.28,4.1,260305,4.1
HMPRO,2025-08-27,7.35,7.55,7.25,78558386,7.35
HTC,2025-08-27,15.0,15.1,14.9,567285,15.0
ICHI,2025-08-27,11.4,11.7,11.3,19223381,11.4
III,2025-08-27,4.82,4.98,4.82,717029,4.98
ILM,2025-08-27,14.4,14.5,14.3,15510,14.3
IMPACT,2025-08-27,10.0,10.1,9.95,559259,10.0
IRPC,2025-08-27,1.0,1.03,1.0,38267995,1.03
