name,date,price,high,low,volume,open
ACE,2025-08-15,1.31,1.31,1.29,7667813,1.3
ADVANC,2025-08-15,298.0,301.0,298.0,3503683,300.0
AEONTS,2025-08-15,105.0,106.0,104.0,174432,104.0
AH,2025-08-15,15.3,15.5,14.8,170615,15.4
AIE,2025-08-15,1.12,1.13,1.1,636498,1.1
AIMIRT,2025-08-15,9.85,9.95,9.8,180210,9.95
AIT,2025-08-15,5.05,5.1,5.05,1019733,5.1
AMATA,2025-08-15,16.1,16.4,15.8,11167122,16.3
ANAN,2025-08-15,0.44,0.47,0.44,8319703,0.44
AOT,2025-08-15,39.0,39.5,38.5,16939308,38.5
AP,2025-08-15,7.75,7.85,7.7,6353544,7.85
ASIAN,2025-08-15,7.65,7.7,7.55,1141600,7.55
ASK,2025-08-15,7.65,7.85,7.45,323705,7.45
ASP,2025-08-15,2.4,2.4,2.32,777966,2.36
ASW,2025-08-15,6.5,6.5,6.4,52590,6.5
AWC,2025-08-15,2.44,2.44,2.3,119242971,2.38
BA,2025-08-15,14.7,14.8,14.3,6631247,14.7
BAM,2025-08-15,8.35,8.55,8.3,6990570,8.4
BANPU,2025-08-15,4.78,4.88,4.76,20349549,4.88
BBL,2025-08-15,153.5,154.5,152.0,6060312,154.0
BCH,2025-08-15,13.6,14.5,13.5,14581643,14.5
BCP,2025-08-15,32.75,32.75,32.25,1740061,32.25
BCPG,2025-08-15,8.05,8.75,8.05,20303529,8.2
BDMS,2025-08-15,20.9,21.6,20.8,130323095,21.5
BEC,2025-08-15,2.34,2.38,2.26,12511803,2.36
BEM,2025-08-15,5.45,5.55,5.4,15985206,5.5
BGRIM,2025-08-15,11.3,11.7,11.3,14777253,11.4
BH,2025-08-15,183.0,187.5,180.5,6294737,185.0
BJC,2025-08-15,18.1,18.6,17.8,4420677,18.6
BLA,2025-08-15,18.7,19.3,18.5,6908488,18.5
BLAND,2025-08-15,0.51,0.54,0.5,35682609,0.51
BPP,2025-08-15,8.2,8.4,8.1,3457254,8.2
BTS,2025-08-15,3.38,3.46,3.36,63816034,3.42
BTSGIF,2025-08-15,2.68,2.7,2.68,711601,2.68
CBG,2025-08-15,53.0,55.0,52.5,6474735,55.0
CENTEL,2025-08-15,26.0,27.5,25.5,5297756,27.0
CHG,2025-08-15,1.68,1.73,1.66,36429850,1.73
CK,2025-08-15,13.9,14.2,13.6,4050281,13.7
CKP,2025-08-15,2.82,2.88,2.78,4699778,2.82
COM7,2025-08-15,24.3,24.7,24.1,10648821,24.5
CPALL,2025-08-15,46.0,46.5,45.5,24911134,46.25
CPF,2025-08-15,24.4,24.4,23.9,32213859,23.9
CPN,2025-08-15,54.5,54.75,53.25,8021335,54.25
CPNCG,2025-08-15,5.9,5.95,5.9,1017121,5.95
CPNREIT,2025-08-15,11.5,11.7,11.5,1773096,11.5
CRC,2025-08-15,19.7,20.4,19.5,23045836,20.2
DELTA,2025-08-15,149.5,152.5,148.5,6900878,152.0
DIF,2025-08-15,8.2,8.25,8.15,13763870,8.2
DOHOME,2025-08-15,3.7,3.94,3.7,28280371,3.92
EA,2025-08-15,2.64,2.72,2.6,77025627,2.64
EASTW,2025-08-15,2.12,2.16,1.97,703157,2.06
EGATIF,2025-08-15,6.05,6.05,6.0,124200,6.0
EGCO,2025-08-15,116.0,116.0,113.0,1121121,114.0
EPG,2025-08-15,3.1,3.16,3.02,3579759,3.06
FORTH,2025-08-15,7.1,7.25,7.05,272512,7.15
FPT,2025-08-15,6.15,6.15,6.1,20501,6.15
FTREIT,2025-08-15,9.75,9.8,9.75,971049,9.75
GFPT,2025-08-15,10.4,10.5,10.1,4461921,10.2
GLOBAL,2025-08-15,6.25,6.3,6.1,8834204,6.2
GPSC,2025-08-15,35.75,36.75,35.5,9135527,36.25
GUNKUL,2025-08-15,1.78,1.82,1.77,9692441,1.78
