name,date,price,high,low,volume,open
ACE,2025-08-19,1.29,1.3,1.28,5070752,1.3
ADVANC,2025-08-19,290.0,291.0,286.0,8794023,287.0
AEONTS,2025-08-19,105.0,105.5,105.0,161345,105.5
AH,2025-08-19,14.5,14.8,14.5,69547,14.8
AIE,2025-08-19,1.09,1.12,1.09,577899,1.12
AIMIRT,2025-08-19,9.55,9.65,9.55,304234,9.55
AIT,2025-08-19,5.1,5.1,5.05,494513,5.05
AMATA,2025-08-19,16.0,16.3,16.0,7862639,16.3
ANAN,2025-08-19,0.49,0.53,0.49,13892180,0.5
AOT,2025-08-19,38.0,38.75,37.75,14036392,37.75
AP,2025-08-19,7.45,7.55,7.4,4708409,7.55
ASIAN,2025-08-19,7.65,7.8,7.6,1635839,7.7
ASK,2025-08-19,7.65,7.85,7.65,105212,7.65
ASP,2025-08-19,2.4,2.4,2.36,187484,2.38
ASW,2025-08-19,6.4,6.5,6.3,251646,6.5
AWC,2025-08-19,2.42,2.44,2.32,53904865,2.34
BA,2025-08-19,14.3,14.8,14.1,7154227,14.7
BAM,2025-08-19,7.9,8.35,7.9,15804811,8.3
BANPU,2025-08-19,4.66,4.74,4.66,32640332,4.72
BBL,2025-08-19,154.0,155.0,152.0,5737385,152.5
BCH,2025-08-19,13.1,13.3,13.1,10764225,13.2
BCP,2025-08-19,31.75,32.25,31.0,4209822,31.5
BCPG,2025-08-19,8.05,8.15,7.9,7347695,8.0
BDMS,2025-08-19,21.0,21.2,21.0,40043553,21.1
BEC,2025-08-19,2.24,2.28,2.22,7893274,2.26
BEM,2025-08-19,5.35,5.4,5.35,12221825,5.35
BGRIM,2025-08-19,11.1,11.3,11.0,10410392,11.2
BH,2025-08-19,179.5,181.0,175.5,6494261,179.0
BJC,2025-08-19,17.4,17.8,17.4,4820418,17.5
BLA,2025-08-19,18.6,19.1,18.6,4266725,19.0
BLAND,2025-08-19,0.49,0.52,0.49,15400301,0.52
BPP,2025-08-19,8.2,8.25,8.15,2769327,8.25
BTS,2025-08-19,3.5,3.52,3.34,180225246,3.36
BTSGIF,2025-08-19,2.66,2.68,2.64,4640071,2.68
CBG,2025-08-19,55.0,55.0,53.25,4054909,53.25
CENTEL,2025-08-19,28.0,28.5,27.0,3232767,27.5
CHG,2025-08-19,1.66,1.68,1.65,3431083,1.66
CK,2025-08-19,14.1,14.2,14.0,785526,14.0
CKP,2025-08-19,2.84,2.86,2.78,3431051,2.8
COM7,2025-08-19,24.7,24.7,24.3,8985255,24.3
CPALL,2025-08-19,44.75,46.0,44.75,35150049,45.25
CPF,2025-08-19,23.5,23.9,23.5,28557794,23.8
CPN,2025-08-19,52.0,53.25,52.0,8827637,52.25
CPNCG,2025-08-19,5.95,5.95,5.9,286011,5.95
CPNREIT,2025-08-19,11.4,11.5,11.3,2534790,11.5
CRC,2025-08-19,19.7,20.1,19.4,16202738,19.6
DELTA,2025-08-19,146.0,148.5,146.0,6424841,148.5
DIF,2025-08-19,8.1,8.15,8.1,5094850,8.15
DOHOME,2025-08-19,3.66,3.78,3.64,18744327,3.76
EA,2025-08-19,2.56,2.64,2.56,28637863,2.62
EASTW,2025-08-19,2.12,2.3,2.06,1588182,2.08
EGATIF,2025-08-19,6.0,6.05,5.95,3273200,6.05
EGCO,2025-08-19,114.0,115.0,114.0,445389,114.0
EPG,2025-08-19,3.0,3.16,2.98,4115611,3.12
FORTH,2025-08-19,7.05,7.15,7.0,59455,7.0
FPT,2025-08-19,6.2,6.25,6.2,131210,6.2
FTREIT,2025-08-19,9.75,9.75,9.6,574038,9.7
GFPT,2025-08-19,10.2,10.3,10.1,635705,10.2
GLOBAL,2025-08-19,6.1,6.25,6.1,8504597,6.2
GPSC,2025-08-19,36.25,36.25,35.25,5433525,35.5
GUNKUL,2025-08-19,1.7,1.75,1.7,9209319,1.73
GVREIT,2025-08-19,6.3,6.45,6.3,3004285,6.45
HANA,2025-08-19,21.2,21.6,21.0,9890623,21.3
HFT,2025-08-19,4.02,4.04,3.94,847500,3.96
HMPRO,2025-08-19,7.15,7.2,6.95,59336398,6.95
HTC,2025-08-19,14.8,15.0,14.7,469287,15.0
ICHI,2025-08-19,11.6,11.9,11.6,9492290,11.7
