name,date,price,high,low,volume,open
ACE,2025-10-31,1.31,1.31,1.29,1025271,1.3
ADVANC,2025-10-31,302.0,305.0,301.0,5193732,305.0
AEONTS,2025-10-31,105.5,107.0,104.5,302549,107.0
AH,2025-10-31,12.3,12.5,12.0,316458,12.0
AIE,2025-10-31,1.08,1.08,1.05,311962,1.05
AIMIRT,2025-10-31,10.2,10.3,10.2,95530,10.2
AIT,2025-10-31,4.82,4.86,4.82,147491,4.86
AMATA,2025-10-31,14.4,14.6,14.3,8032980,14.4
ANAN,2025-10-31,0.45,0.46,0.44,531100,0.45
AOT,2025-10-31,41.25,42.0,40.75,17948097,41.25
AP,2025-10-31,8.65,8.65,8.4,7384700,8.6
ASIAN,2025-10-31,7.3,7.4,7.3,194343,7.3
ASK,2025-10-31,7.75,7.75,7.7,65750,7.7
ASP,2025-10-31,2.22,2.22,2.18,86005,2.22
ASW,2025-10-31,6.25,6.25,6.05,182610,6.25
AWC,2025-10-31,2.2,2.2,2.14,24573509,2.14
BA,2025-10-31,13.0,13.2,12.9,3384816,13.0
BAM,2025-10-31,6.75,6.85,6.7,12431865,6.8
BANPU,2025-10-31,5.05,5.15,4.86,309367957,5.0
BBL,2025-10-31,158.5,159.5,157.5,11478274,158.0
BCH,2025-10-31,11.3,11.3,10.8,5515068,11.0
BCP,2025-10-31,29.5,30.0,29.25,2974208,29.25
BCPG,2025-10-31,8.25,8.35,8.2,3334577,8.25
BDMS,2025-10-31,18.9,19.1,18.6,55591690,18.6
BEC,2025-10-31,1.95,1.97,1.94,981892,1.97
BEM,2025-10-31,5.15,5.2,5.1,14704871,5.1
BGRIM,2025-10-31,16.2,16.2,15.9,4874215,16.0
BH,2025-10-31,172.0,173.5,170.0,2044581,173.5
BJC,2025-10-31,18.3,18.4,18.2,858894,18.4
BLA,2025-10-31,18.0,18.1,17.7,1264745,17.7
BLAND,2025-10-31,0.5,0.5,0.49,365220,0.49
BPP,2025-10-31,12.8,12.9,12.8,19433907,12.8
BTS,2025-10-31,2.94,3.08,2.94,159000239,3.06
BTSGIF,2025-10-31,2.68,2.68,2.66,1197702,2.66
CBG,2025-10-31,45.0,45.5,44.75,1468455,45.5
CENTEL,2025-10-31,32.25,32.25,31.5,1441233,31.75
CHG,2025-10-31,1.57,1.57,1.54,4704372,1.56
CK,2025-10-31,15.3,15.4,15.2,965772,15.3
CKP,2025-10-31,2.56,2.56,2.52,4377421,2.52
COM7,2025-10-31,25.0,25.5,24.9,4935211,25.0
CPALL,2025-10-31,46.0,46.25,45.75,21324515,46.0
CPF,2025-10-31,21.1,21.5,21.1,18359734,21.4
CPN,2025-10-31,53.75,54.0,52.25,7057359,52.25
CPNCG,2025-10-31,6.25,6.25,6.2,546960,6.2
CPNREIT,2025-10-31,11.4,11.4,11.3,1083683,11.3
CRC,2025-10-31,20.5,20.6,20.3,9164901,20.4
DELTA,2025-10-31,217.0,223.0,213.0,9383078,215.0
DIF,2025-10-31,9.3,9.35,9.3,4496469,9.3
DOHOME,2025-10-31,3.9,3.98,3.9,14763163,3.98
EA,2025-10-31,3.06,3.1,3.0,39173896,3.02
EASTW,2025-10-31,2.52,2.58,2.52,239325,2.58
EGATIF,2025-10-31,6.1,6.1,6.05,392844,6.05
EGCO,2025-10-31,123.0,124.5,122.5,555217,123.5
EPG,2025-10-31,2.8,2.88,2.78,431664,2.82
FORTH,2025-10-31,6.9,7.1,6.9,1172526,7.05
FPT,2025-10-31,6.4,6.4,6.4,8251,6.4
FTREIT,2025-10-31,10.5,10.5,10.3,874272,10.3
GFPT,2025-10-31,10.3,10.5,10.2,832835,10.3
GLOBAL,2025-10-31,6.9,7.35,6.85,21256348,7.35
GPSC,2025-10-31,41.5,41.5,41.0,2549192,41.25
GUNKUL,2025-10-31,2.06,2.08,2.04,9935822,2.06
GVREIT,2025-10-31,6.5,6.55,6.5,109214,6.55
HANA,2025-10-31,23.2,23.6,23.1,9888649,23.4
HFT,2025-10-31,3.66,3.68,3.6,149438,3.6
HMPRO,2025-10-31,6.55,6.55,6.4,16032958,6.45
HTC,2025-10-31,15.1,15.1,14.9,137828,14.9
ICHI,2025-10-31,12.3,12.4,12.2,1088162,12.3
III,2025-10-31,4.64,4.64,4.54,279927,4.54
ILM,2025-10-31,14.3,14.6,14.0,373615,14.4
IMPACT,2025-10-31,10.0,10.0,9.95,376300,10.0
IRPC,2025-10-31,1.15,1.17,1.12,89009817,1.13
IVL,2025-10-31,19.1,19.8,19.1,20789724,19.7
3BBIF,2025-10-31,6.75,6.75,6.7,2670942,6.7
JMART,2025-10-31,7.8,7.9,7.7,3732249,7.8
JMT,2025-10-31,9.75,9.85,9.65,4181290,9.7
KBANK,2025-10-31,186.5,188.0,184.5,15980504,184.5
KCE,2025-10-31,25.5,26.0,25.25,9470988,26.0
KGI,2025-10-31,3.92,3.92,3.9,246316,3.92
KKP,2025-10-31,65.75,66.0,65.0,1577249,65.75
KTB,2025-10-31,27.25,27.25,26.75,50753528,27.25
KTC,2025-10-31,28.5,28.75,28.25,3312966,28.75
LALIN,2025-10-31,5.0,5.15,5.0,13524,5.05
LANNA,2025-10-31,15.4,15.4,15.3,595859,15.3
LH,2025-10-31,3.9,3.92,3.84,19656723,3.86
LPN,2025-10-31,1.64,1.65,1.63,349012,1.64
M,2025-10-31,32.75,32.75,31.75,1334951,32.5
MAJOR,2025-10-31,7.1,7.1,6.75,2652266,6.95
MC,2025-10-31,11.2,11.3,11.1,2365081,11.2
MCS,2025-10-31,8.2,8.2,8.1,166142,8.1
MEGA,2025-10-31,29.5,29.75,29.0,289424,29.75
MINT,2025-10-31,23.0,23.0,22.5,10489206,22.6
MTC,2025-10-31,40.5,40.5,39.75,4143317,40.0
NER,2025-10-31,4.16,4.16,4.14,1701303,4.16
NOBLE,2025-10-31,2.14,2.14,2.12,702665,2.12
ONEE,2025-10-31,1.97,1.99,1.96,214480,1.97
OR,2025-10-31,14.7,14.7,14.5,8943920,14.7
ORI,2025-10-31,2.26,2.32,2.24,1473258,2.26
OSP,2025-10-31,15.7,15.7,15.4,2583326,15.6
PLANB,2025-10-31,4.18,4.26,4.1,19861048,4.24
POPF,2025-10-31,6.4,6.45,6.35,161955,6.4
PRM,2025-10-31,6.45,6.55,6.45,2956141,6.5
PSH,2025-10-31,3.72,3.74,3.7,673489,3.72
PSL,2025-10-31,6.7,6.75,6.6,1293549,6.65
PTG,2025-10-31,8.0,8.1,7.95,2601289,8.0
PTL,2025-10-31,9.45,9.65,9.35,169161,9.65
PTT,2025-10-31,30.75,31.0,30.5,30452946,31.0
PTTEP,2025-10-31,107.0,108.5,107.0,5568733,108.0
PTTGC,2025-10-31,25.25,25.75,24.7,19966078,25.25
QH,2025-10-31,1.32,1.32,1.28,14519689,1.29
RATCH,2025-10-31,27.75,27.75,27.25,1091139,27.25
RBF,2025-10-31,3.6,3.64,3.6,386424,3.62
RCL,2025-10-31,25.75,26.0,25.5,1703222,25.75
RJH,2025-10-31,12.9,13.1,12.8,111760,13.1
ROJNA,2025-10-31,4.48,4.48,4.38,454550,4.38
SAPPE,2025-10-31,36.25,36.5,36.0,50547,36.5
SAT,2025-10-31,13.1,13.2,13.0,243345,13.1
SAWAD,2025-10-31,28.25,28.75,28.25,2883340,28.75
SC,2025-10-31,1.7,1.7,1.66,1682409,1.68
SCB,2025-10-31,131.0,132.0,129.5,13542199,130.0
SCC,2025-10-31,204.0,212.0,202.0,2772657,212.0
SCGP,2025-10-31,18.2,18.8,18.1,5730431,18.7
SENA,2025-10-31,1.87,1.87,1.84,74933,1.86
SGP,2025-10-31,6.4,6.55,6.4,10116,6.45
SINGER,2025-10-31,5.8,5.9,5.75,2465224,5.9
SIRI,2025-10-31,1.4,1.41,1.39,13617658,1.41
SIS,2025-10-31,18.5,19.0,18.3,744425,19.0
SJWD,2025-10-31,8.3,8.35,8.15,743310,8.3
SNC,2025-10-31,6.0,6.0,5.9,71225,5.95
SPALI,2025-10-31,17.1,17.1,16.7,3185153,17.0
SPCG,2025-10-31,8.3,8.3,8.2,257408,8.3
SPRC,2025-10-31,4.8,4.82,4.72,17409893,4.74
SPRIME,2025-10-31,3.48,3.48,3.44,50810,3.46
SSP,2025-10-31,3.44,3.44,3.4,141213,3.44
STA,2025-10-31,11.9,12.2,11.9,1026214,12.2
STGT,2025-10-31,6.7,6.75,6.65,759789,6.75
SUPER,2025-10-31,0.13,0.13,0.12,3379542,0.12
SUPEREIF,2025-10-31,5.4,5.45,5.35,14506,5.35
SYNEX,2025-10-31,10.5,10.7,10.3,709010,10.6
TASCO,2025-10-31,13.9,13.9,13.8,620058,13.8
TCAP,2025-10-31,51.0,51.25,50.75,1361832,50.75
TFFIF,2025-10-31,6.05,6.1,6.05,631365,6.05
TFG,2025-10-31,4.54,4.68,4.54,15707387,4.68
THANI,2025-10-31,1.6,1.61,1.58,2371523,1.58
THG,2025-10-31,8.05,8.25,8.0,2746668,8.05
TIPH,2025-10-31,21.8,21.9,21.5,174428,21.5
TIPCO,2025-10-31,7.8,7.85,7.75,40441,7.8
TISCO,2025-10-31,107.5,108.0,107.0,1279243,107.5
TKN,2025-10-31,4.88,4.96,4.82,9641887,4.84
TKS,2025-10-31,5.6,5.6,5.45,395624,5.55
TOA,2025-10-31,12.9,13.1,12.9,668875,13.1
TOP,2025-10-31,35.75,35.75,35.0,3557490,35.5
TPIPL,2025-10-31,0.72,0.72,0.71,3446801,0.72
TPIPP,2025-10-31,2.06,2.06,2.04,1025939,2.04
TQM,2025-10-31,12.3,12.6,12.3,421738,12.5
TRUE,2025-10-31,11.3,11.4,11.3,18721964,11.3
TSE,2025-10-31,0.45,0.45,0.43,270445,0.44
TTA,2025-10-31,4.4,4.5,4.34,3162670,4.42
TTB,2025-10-31,1.85,1.87,1.85,250790650,1.85
TTLPF,2025-10-31,10.5,10.6,10.5,35797,10.5
TTW,2025-10-31,9.05,9.05,9.0,2358014,9.05
TU,2025-10-31,13.1,13.1,12.5,14696236,12.7
TVO,2025-10-31,24.2,24.2,23.9,334531,24.0
VGI,2025-10-31,1.25,1.34,1.24,59415216,1.34
WHA,2025-10-31,3.26,3.28,3.22,53612354,3.26
WHAIR,2025-10-31,6.05,6.15,6.05,242935,6.1
WHART,2025-10-31,9.7,9.75,9.7,584851,9.7
WHAUP,2025-10-31,4.08,4.12,4.04,3510911,4.06
WICE,2025-10-31,2.6,2.68,2.58,280486,2.62
