name,date,price,high,low,volume,open
ACE,2025-01-31,1.29,1.3,1.27,650465,1.3
ADVANC,2025-01-31,284.0,288.0,280.0,4728032,286.0
AEONTS,2025-01-31,116.0,117.0,112.5,149516,116.5
AH,2025-01-31,14.3,14.8,14.3,62115,14.7
AIE,2025-01-31,0.86,0.88,0.86,108410,0.87
AIMIRT,2025-01-31,10.5,10.5,10.4,183410,10.4
AIT,2025-01-31,4.32,4.34,4.3,1810630,4.3
AMATA,2025-01-31,25.0,25.75,24.7,6850465,25.75
ANAN,2025-01-31,0.5,0.52,0.5,308501,0.52
AOT,2025-01-31,55.25,56.5,55.25,18483012,56.5
AP,2025-01-31,7.95,8.1,7.9,10203710,8.1
ASIAN,2025-01-31,7.8,7.9,7.8,161738,7.85
ASK,2025-01-31,8.7,8.95,8.7,432370,8.9
ASP,2025-01-31,2.32,2.34,2.32,411520,2.34
ASW,2025-01-31,7.8,7.8,7.7,65775,7.75
AWC,2025-01-31,3.16,3.22,3.08,43774182,3.18
BA,2025-01-31,18.7,19.4,18.5,5561109,19.4
BAM,2025-01-31,5.75,6.1,5.75,22756122,6.05
BANPU,2025-01-31,5.0,5.2,4.96,51037154,5.05
BBL,2025-01-31,154.0,156.0,153.0,13960627,155.0
BCH,2025-01-31,14.3,14.5,14.2,3540018,14.3
BCP,2025-01-31,34.5,35.5,34.0,12417162,35.25
BCPG,2025-01-31,6.45,6.6,6.45,6985914,6.6
BDMS,2025-01-31,23.5,24.0,23.4,46348905,23.9
BEC,2025-01-31,4.08,4.12,3.98,602683,4.06
BEM,2025-01-31,6.75,6.95,6.7,41174343,6.95
BGRIM,2025-01-31,15.2,15.5,14.8,11933178,15.5
BH,2025-01-31,180.0,181.0,176.5,7134243,178.0
BJC,2025-01-31,22.3,22.9,22.1,4341052,22.6
BLA,2025-01-31,18.0,18.9,17.9,1821971,18.8
BLAND,2025-01-31,0.52,0.52,0.51,4373302,0.51
BPP,2025-01-31,8.6,8.8,8.55,1123992,8.8
BTS,2025-01-31,6.15,6.25,6.15,28755332,6.2
BTSGIF,2025-01-31,2.98,2.98,2.96,2649655,2.98
CBG,2025-01-31,70.5,71.5,69.0,5097248,71.0
CENTEL,2025-01-31,28.25,29.0,28.25,3516277,28.5
CHG,2025-01-31,2.18,2.22,2.16,10654232,2.18
CK,2025-01-31,16.5,17.3,16.3,3538326,17.0
CKP,2025-01-31,2.9,2.94,2.82,4466929,2.92
COM7,2025-01-31,22.0,22.8,21.9,12384290,22.8
CPALL,2025-01-31,52.0,55.5,51.25,183520162,55.25
CPF,2025-01-31,22.0,22.9,21.8,19630237,22.9
CPN,2025-01-31,53.0,55.0,52.5,9401310,54.25
CPNCG,2025-01-31,6.25,6.3,6.2,391000,6.25
CPNREIT,2025-01-31,12.1,12.4,12.1,1106050,12.4
CRC,2025-01-31,33.25,34.25,33.0,9044837,34.25
DELTA,2025-01-31,126.0,131.0,126.0,21447307,129.5
DIF,2025-01-31,8.4,8.45,8.35,6369705,8.4
DOHOME,2025-01-31,7.35,7.95,7.25,23753189,7.95
EA,2025-01-31,3.1,3.26,3.08,190224242,3.2
EASTW,2025-01-31,2.12,2.16,2.12,357060,2.14
ECL,2025-01-31,0.87,0.88,0.85,583301,0.87
EGATIF,2025-01-31,6,6,5.95,438900,5.95
EGCO,2025-01-31,111.5,114.5,111.0,434272,114.5
EPG,2025-01-31,3.38,3.5,3.38,1209301,3.48
FORTH,2025-01-31,8.95,9.05,8.9,72594,9.0
FPT,2025-01-31,8.5,8.6,8.45,5600,8.5
FTREIT,2025-01-31,10.1,10.2,10.1,3457413,10.1
GFPT,2025-01-31,9.2,9.3,9.15,1247541,9.3
GLOBAL,2025-01-31,10.0,11.5,9.7,67241417,11.5
GPSC,2025-01-31,30.75,32.0,30.5,10158358,31.75
GULF,2025-01-31,57.75,59.75,57.75,36012756,59.25
GUNKUL,2025-01-31,1.98,2.02,1.98,17592149,2.0
GVREIT,2025-01-31,6.75,6.75,6.65,376805,6.65
HANA,2025-01-31,23.6,23.7,23.1,6674694,23.6
HFT,2025-01-31,4.26,4.28,4.24,103525,4.24
HMPRO,2025-01-31,8.75,9.2,8.65,25213709,9.2
HTC,2025-01-31,16.0,16.0,15.9,359869,16.0
ICHI,2025-01-31,12.7,13.0,12.5,8117091,13.0
III,2025-01-31,4.9,4.9,4.84,253061,4.9
ILM,2025-01-31,14.9,15.1,14.9,70840,15.0
IMPACT,2025-01-31,10.6,10.7,10.5,392001,10.6
INOX,2025-01-31,0.45,0.47,0.45,680000,0.47
INTUCH,2025-01-31,97.25,99.75,97.25,13672462,99.75
IRPC,2025-01-31,1.13,1.17,1.13,12166535,1.16
IVL,2025-01-31,23.0,23.9,22.8,12923968,23.7
3BBIF,2025-01-31,5.25,5.3,5.2,7441744,5.25
JMART,2025-01-31,10.9,11.4,10.9,4096843,11.4
JMT,2025-01-31,14.7,15.3,14.7,10800263,15.3
KBANK,2025-01-31,160.5,161.5,159.5,6843818,161.0
KCE,2025-01-31,22.0,22.4,21.8,5890154,22.4
KEX,2025-01-31,1.44,1.46,1.41,338511,1.41
KGI,2025-01-31,4.18,4.22,4.18,696677,4.22
KKP,2025-01-31,52.0,53.0,51.5,4319286,52.75
KSL,2025-01-31,1.79,1.81,1.76,680270,1.8
KTB,2025-01-31,22.9,23.4,22.5,108196961,23.3
KTC,2025-01-31,50.75,51.5,50.75,3675014,51.0
LALIN,2025-01-31,5.65,5.8,5.65,326533,5.8
LANNA,2025-01-31,16.3,16.5,16.3,199547,16.5
LH,2025-01-31,4.6,4.68,4.6,20524802,4.68
LHK,2025-01-31,3.5,3.54,3.48,71631,3.5
LPN,2025-01-31,2.2,2.24,2.2,1117208,2.2
M,2025-01-31,17.6,18.3,17.6,3100439,18.1
MAJOR,2025-01-31,14.0,14.3,14.0,571976,14.3
MC,2025-01-31,9.9,10.1,9.85,2554043,10.0
MCS,2025-01-31,6.2,6.3,6.2,158200,6.25
MEGA,2025-01-31,31.5,33.0,31.0,1102066,33.0
MINT,2025-01-31,24.0,24.5,23.8,34753558,24.4
MST,2025-01-31,9.05,9.1,9.05,2700,9.05
MTC,2025-01-31,43.75,45.0,43.5,3526221,44.25
NER,2025-01-31,4.9,5.0,4.9,6155211,4.98
NOBLE,2025-01-31,2.22,2.3,2.22,537029,2.3
ONEE,2025-01-31,3.48,3.6,3.48,2377281,3.6
OR,2025-01-31,11.6,12.1,11.6,29424635,11.9
ORI,2025-01-31,3.42,3.52,3.42,3093334,3.5
OSP,2025-01-31,16.2,17.4,16.1,54376184,17.1
PAP,2025-01-31,1.82,1.82,1.78,89900,1.81
PLANB,2025-01-31,7.2,7.3,7.15,6319107,7.25
POPF,2025-01-31,6.35,6.35,6.25,136500,6.25
PRM,2025-01-31,7.3,7.6,7.15,12322399,7.3
PSH,2025-01-31,6.4,6.65,6.4,1383484,6.65
PSL,2025-01-31,6.1,6.15,6.05,1452716,6.1
PTG,2025-01-31,7.45,7.75,7.45,2839764,7.75
PTL,2025-01-31,10.3,10.5,10.2,455196,10.5
PTT,2025-01-31,31.5,31.75,31.0,40140465,31.0
PTTEP,2025-01-31,127.5,129.0,126.0,14621116,126.0
PTTGC,2025-01-31,21.5,22.1,21.3,10444764,22.0
QH,2025-01-31,1.71,1.73,1.69,15245409,1.72
RATCH,2025-01-31,28.5,29.25,28.25,1748632,29.0
RBF,2025-01-31,5.7,5.9,5.3,6864680,5.8
RCL,2025-01-31,24.0,24.6,24.0,1969141,24.3
RJH,2025-01-31,19.1,19.6,19.0,706414,19.5
ROJNA,2025-01-31,5.75,5.95,5.7,2530117,5.95
RS,2025-01-31,1.07,1.15,1.06,29288386,1.14
S11,2025-01-31,2,2.1,1.98,41380,2.1
SAPPE,2025-01-31,55.0,56.25,54.25,735172,56.25
SAT,2025-01-31,10.7,10.8,10.6,384448,10.6
SAWAD,2025-01-31,37.0,37.75,36.75,5122165,37.5
SC,2025-01-31,2.68,2.78,2.66,1464798,2.78
SCB,2025-01-31,125.0,126.5,124.0,7474710,125.5
SCC,2025-01-31,154.0,158.5,154.0,3681915,157.0
SCCC,2025-01-31,161.5,164.0,161.5,61232,164.0
SCGP,2025-01-31,16.5,17.2,16.4,20001806,17.2
SENA,2025-01-31,2.18,2.2,2.16,569708,2.2
SGP,2025-01-31,7.4,7.5,7.25,179221,7.5
SINGER,2025-01-31,6.75,7.05,6.75,2228929,7.05
SIRI,2025-01-31,1.71,1.73,1.7,22424159,1.72
SIS,2025-01-31,26.0,27.0,25.5,348577,26.75
SJWD,2025-01-31,8.4,8.5,8.05,1904075,8.4
SMPC,2025-01-31,9.25,9.45,9.2,183306,9.45
SPALI,2025-01-31,16.8,17.1,16.7,6327067,17.1
SPCG,2025-01-31,8.05,8.1,8.0,103541,8.1
SPRC,2025-01-31,5.3,5.55,5.15,18775296,5.45
SPRIME,2025-01-31,4.2,4.2,4.18,5300,4.2
SSP,2025-01-31,5.2,5.3,5.1,181453,5.25
STA,2025-01-31,15.7,15.9,15.6,5550291,15.7
STGT,2025-01-31,8.15,8.45,8.15,1770248,8.35
SUPER,2025-01-31,0.22,0.23,0.21,5329117,0.22
SUPEREIF,2025-01-31,6.25,6.3,6.2,91700,6.25
SYNEX,2025-01-31,13.4,13.4,13.0,619531,13.3
TASCO,2025-01-31,18.1,18.4,18.0,4862364,18.3
TCAP,2025-01-31,49.75,50.5,49.5,3868836,50.5
TFFIF,2025-01-31,6.3,6.35,6.3,841309,6.3
THANI,2025-01-31,1.3,1.34,1.29,1936591,1.33
TIDLOR,2025-01-31,16.6,17.2,16.5,15596854,17.2
TIPCO,2025-01-31,10.2,10.3,10.2,241013,10.2
TISCO,2025-01-31,99.5,100.0,99.5,2639257,100.0
TK,2025-01-31,3.76,3.8,3.76,38900,3.8
TKN,2025-01-31,8.25,8.4,8.25,1738346,8.35
TKS,2025-01-31,5.5,5.65,5.4,156225,5.65
TMT,2025-01-31,3.16,3.2,3,51811,3.06
TOA,2025-01-31,12.1,12.9,12.0,4444837,12.7
TOP,2025-01-31,26.0,26.75,25.25,20399653,26.25
TPIPP,2025-01-31,2.94,2.98,2.94,3457663,2.98
TQM,2025-01-31,19.0,19.4,18.0,1681232,19.3
TRUE,2025-01-31,11.7,12.0,11.5,55851441,11.9
TSE,2025-01-31,0.69,0.71,0.69,443323,0.7
TSTH,2025-01-31,0.59,0.6,0.58,1626600,0.58
TTA,2025-01-31,4.46,4.48,4.4,3357854,4.48
TTB,2025-01-31,1.98,1.99,1.96,709097429,1.96
TTLPF,2025-01-31,14.2,14.2,14.1,6626,14.2
TTW,2025-01-31,8.95,9.05,8.85,2344005,9.0
TU,2025-01-31,12.0,12.2,11.9,13835467,12.1
TVO,2025-01-31,21.0,21.5,21.0,384365,21.2
TYCN,2025-01-31,1.85,1.85,1.85,500,1.85
VGI,2025-01-31,3.04,3.18,3.02,87081764,3.16
WHA,2025-01-31,4.76,4.92,4.74,111714507,4.92
WHAIR,2025-01-31,6.45,6.5,6.4,754054,6.45
WHART,2025-01-31,10,10.2,10,2037500,10.1
WHAUP,2025-01-31,3.88,4.02,3.88,5386992,3.96
WICE,2025-01-31,3.56,3.58,3.52,152023,3.52
WORK,2025-01-31,5.55,5.75,5.45,262015,5.65
