name,date,price,high,low,volume,open
ACE,2025-08-26,1.3,1.3,1.29,2087235,1.3
ADVANC,2025-08-26,298.0,304.0,291.0,14607344,291.0
AEONTS,2025-08-26,106.0,108.0,106.0,123757,106.5
AH,2025-08-26,15.0,15.1,14.9,62981,15.1
AIE,2025-08-26,1.16,1.17,1.13,1681785,1.14
AIMIRT,2025-08-26,9.7,9.7,9.65,76815,9.7
AIT,2025-08-26,4.92,4.98,4.9,718263,4.92
AMATA,2025-08-26,16.4,16.7,16.2,15025905,16.5
ANAN,2025-08-26,0.52,0.54,0.5,13978968,0.5
AOT,2025-08-26,37.0,38.0,37.0,50887044,37.5
AP,2025-08-26,7.4,7.6,7.4,8578944,7.6
ASIAN,2025-08-26,7.2,7.35,7.2,3521147,7.25
ASK,2025-08-26,7.25,7.55,7.25,756684,7.55
ASP,2025-08-26,2.48,2.48,2.42,1062181,2.48
ASW,2025-08-26,5.85,6.25,5.75,5206847,6.25
AWC,2025-08-26,2.38,2.4,2.34,60479288,2.38
BA,2025-08-26,13.9,14.1,13.8,6633178,14.0
BAM,2025-08-26,8.0,8.25,8.0,8691669,8.15
BANPU,2025-08-26,4.84,4.84,4.78,27957688,4.82
BBL,2025-08-26,154.0,155.5,153.5,7078730,154.5
BCH,2025-08-26,12.7,13.1,12.6,15282743,13.1
BCP,2025-08-26,32.75,33.5,32.5,2166453,33.0
BCPG,2025-08-26,8.5,8.7,8.35,21065531,8.65
BDMS,2025-08-26,20.7,20.9,20.6,64268334,20.9
BEC,2025-08-26,2.2,2.26,2.18,3449006,2.24
BEM,2025-08-26,5.25,5.4,5.25,32852643,5.35
BGRIM,2025-08-26,12.3,12.7,12.3,22238622,12.6
BH,2025-08-26,176.5,178.5,173.0,10158092,178.0
BJC,2025-08-26,17.1,17.5,17.1,7268733,17.4
BLA,2025-08-26,18.0,18.2,17.9,3092819,18.2
BLAND,2025-08-26,0.51,0.52,0.51,1127000,0.51
BPP,2025-08-26,8.5,8.7,8.45,3167360,8.6
BTS,2025-08-26,3.32,3.42,3.32,198477924,3.4
BTSGIF,2025-08-26,2.5,2.52,2.48,16523696,2.5
CBG,2025-08-26,52.0,53.0,52.0,1605721,52.5
CENTEL,2025-08-26,29.0,30.25,28.75,4749054,29.0
CHG,2025-08-26,1.61,1.65,1.61,11561089,1.65
CK,2025-08-26,14.2,14.4,14.1,4244394,14.4
CKP,2025-08-26,2.82,2.9,2.82,2993457,2.88
COM7,2025-08-26,26.0,26.0,24.8,16395703,25.0
CPALL,2025-08-26,45.0,45.75,45.0,37690568,45.75
CPF,2025-08-26,24.0,24.5,24.0,29487833,24.2
CPN,2025-08-26,53.75,54.5,53.5,8461724,54.0
CPNCG,2025-08-26,5.9,5.9,5.85,381301,5.9
CPNREIT,2025-08-26,11.4,11.4,11.1,1412945,11.3
CRC,2025-08-26,21.6,21.9,21.3,14853997,21.7
DELTA,2025-08-26,150.0,152.0,149.0,11220864,151.0
DIF,2025-08-26,8.2,8.3,8.2,5785221,8.25
DOHOME,2025-08-26,3.72,3.78,3.68,20736866,3.78
EA,2025-08-26,2.6,2.7,2.6,62196736,2.68
EASTW,2025-08-26,2.22,2.28,2.2,196225,2.24
EGATIF,2025-08-26,6.05,6.1,6.05,324703,6.05
EGCO,2025-08-26,115.0,117.0,114.5,1121066,116.5
EPG,2025-08-26,3.08,3.12,3.06,1998405,3.1
