name,date,price,high,low,volume,open
ACE,2025-09-09,1.31,1.32,1.3,2945123,1.3
ADVANC,2025-09-09,290.0,293.0,290.0,4024450,291.0
AEONTS,2025-09-09,116.0,116.0,113.5,193830,115.5
AH,2025-09-09,14.5,14.6,14.4,32628,14.5
AIE,2025-09-09,1.12,1.14,1.12,753054,1.12
AIMIRT,2025-09-09,9.8,9.8,9.7,240631,9.75
AIT,2025-09-09,4.96,5.0,4.94,1028700,5.0
AMATA,2025-09-09,16.9,17.0,16.6,13181346,17.0
ANAN,2025-09-09,0.56,0.57,0.54,9909500,0.55
AOT,2025-09-09,38.5,38.75,37.75,18838558,38.0
AP,2025-09-09,8.1,8.2,8.0,15769248,8.05
ASIAN,2025-09-09,7.25,7.3,7.2,357324,7.3
ASK,2025-09-09,8.15,8.2,8.05,349548,8.1
ASP,2025-09-09,2.78,2.8,2.68,3941012,2.72
ASW,2025-09-09,5.2,5.2,5.0,873572,5.2
AWC,2025-09-09,2.38,2.42,2.34,40566203,2.4
BA,2025-09-09,14.3,14.5,14.2,13082534,14.5
BAM,2025-09-09,8.4,8.45,8.3,13605207,8.35
BANPU,2025-09-09,4.84,4.86,4.8,41675723,4.84
BBL,2025-09-09,152.5,153.5,152.5,3232875,153.5
BCH,2025-09-09,13.3,13.4,13.2,6163881,13.2
BCP,2025-09-09,31.25,31.25,30.75,3745399,30.75
BCPG,2025-09-09,8.4,8.45,8.25,12624418,8.3
BDMS,2025-09-09,20.7,20.7,20.5,37292667,20.6
BEC,2025-09-09,2.24,2.28,2.24,1290428,2.28
BEM,2025-09-09,5.55,5.75,5.45,113970620,5.5
BGRIM,2025-09-09,13.5,13.7,13.0,44085603,13.0
BH,2025-09-09,186.0,189.5,185.0,3049484,188.0
BJC,2025-09-09,21.0,21.0,20.4,9162233,20.9
BLA,2025-09-09,18.5,18.6,17.6,8395108,17.8
BLAND,2025-09-09,0.51,0.52,0.51,4146641,0.51
BPP,2025-09-09,8.65,8.7,8.55,2563484,8.6
BTS,2025-09-09,3.32,3.46,3.3,278400793,3.44
BTSGIF,2025-09-09,2.56,2.56,2.52,2149766,2.52
