name,date,price,high,low,volume,open
ACE,2025-08-28,1.29,1.3,1.29,2680925,1.29
ADVANC,2025-08-28,299.0,301.0,297.0,5009625,299.0
AEONTS,2025-08-28,112.0,112.0,110.5,198172,112.0
AH,2025-08-28,14.4,14.5,14.4,22801,14.5
AIE,2025-08-28,1.12,1.15,1.11,1750442,1.14
AIMIRT,2025-08-28,9.7,9.75,9.65,28245,9.75
AIT,2025-08-28,4.9,4.92,4.86,500415,4.86
AMATA,2025-08-28,16.0,16.3,15.9,9693696,16.1
ANAN,2025-08-28,0.49,0.51,0.49,3429880,0.5
AOT,2025-08-28,36.75,37.25,36.5,19355935,36.75
AP,2025-08-28,7.45,7.5,7.35,2336090,7.4
ASIAN,2025-08-28,7.1,7.15,7.05,529339,7.1
ASK,2025-08-28,7.35,7.45,7.25,274912,7.25
ASP,2025-08-28,2.5,2.5,2.46,843838,2.48
ASW,2025-08-28,5.3,5.65,5.25,997074,5.55
AWC,2025-08-28,2.36,2.38,2.32,43660393,2.32
BA,2025-08-28,13.5,13.9,13.3,13176223,13.6
BAM,2025-08-28,8.05,8.2,8.05,11459231,8.05
BANPU,2025-08-28,4.82,4.84,4.76,32965492,4.76
BBL,2025-08-28,155.5,156.5,153.5,6064879,153.5
BCH,2025-08-28,13.4,13.4,12.5,16808019,12.6
BCP,2025-08-28,32.75,32.75,32.0,3202925,32.0
BCPG,2025-08-28,8.5,8.6,8.3,10176505,8.35
BDMS,2025-08-28,20.8,21.1,20.7,42467417,20.9
BEC,2025-08-28,2.14,2.16,2.1,5188006,2.14
BEM,2025-08-28,5.35,5.35,5.05,42959920,5.1
BGRIM,2025-08-28,13.0,13.2,12.0,49834712,12.0
BH,2025-08-28,178.5,179.5,174.5,7578628,175.0
BJC,2025-08-28,17.5,17.5,17.0,5404166,17.0
BLA,2025-08-28,17.9,18.0,17.5,1685858,17.5
BLAND,2025-08-28,0.51,0.51,0.49,17963100,0.5
BPP,2025-08-28,8.7,8.75,8.45,3811897,8.45
BTS,2025-08-28,3.26,3.28,3.22,69733900,3.24
BTSGIF,2025-08-28,2.5,2.5,2.48,11387400,2.48
CBG,2025-08-28,50.75,51.25,50.75,870801,51.0
CENTEL,2025-08-28,30.5,30.75,29.5,4626548,29.5
CHG,2025-08-28,1.6,1.61,1.58,9839330,1.59
CK,2025-08-28,14.4,14.6,14.0,2649952,14.0
CKP,2025-08-28,2.82,2.82,2.76,3593939,2.78
COM7,2025-08-28,25.5,26.5,25.5,11216876,25.75
CPALL,2025-08-28,44.5,45.0,44.25,28720390,44.75
CPF,2025-08-28,23.9,24.2,23.9,22555335,24.0
CPN,2025-08-28,54.0,55.0,54.0,5277781,54.5
CPNCG,2025-08-28,5.9,5.9,5.85,162585,5.9
CPNREIT,2025-08-28,11.2,11.3,11.2,1043204,11.2
CRC,2025-08-28,22.1,22.5,22.1,7004085,22.3
DELTA,2025-08-28,150.0,154.0,150.0,12821314,153.0
DIF,2025-08-28,8.2,8.25,8.15,6319145,8.2
DOHOME,2025-08-28,3.56,3.76,3.48,45470476,3.76
EA,2025-08-28,2.56,2.6,2.52,23777352,2.52
EASTW,2025-08-28,2.32,2.4,2.3,866656,2.36
EGATIF,2025-08-28,5.9,5.95,5.85,888716,5.9
EGCO,2025-08-28,117.0,117.0,114.5,675332,114.5
EPG,2025-08-28,3.0,3.06,2.98,1812807,3.02
FORTH,2025-08-28,6.8,6.9,6.75,146998,6.75
FPT,2025-08-28,6.15,6.2,6.1,59800,6.15
