name,date,price,high,low,volume,open
ACE,2025-09-02,1.29,1.3,1.28,9789939,1.3
ADVANC,2025-09-02,300.0,300.0,297.0,3293589,299.0
AEONTS,2025-09-02,109.0,110.0,108.0,242921,108.0
AH,2025-09-02,14.2,14.4,14.1,59306,14.2
AIE,2025-09-02,1.1,1.12,1.09,1223728,1.12
AIMIRT,2025-09-02,9.75,9.85,9.75,131645,9.85
AIT,2025-09-02,4.98,5.0,4.88,673622,4.9
AMATA,2025-09-02,15.7,16.0,15.6,11784906,16.0
ANAN,2025-09-02,0.51,0.53,0.5,3437900,0.51
AOT,2025-09-02,36.25,36.5,36.0,7170316,36.25
AP,2025-09-02,7.6,7.7,7.55,8362944,7.6
ASIAN,2025-09-02,7.25,7.3,7.05,916840,7.1
ASK,2025-09-02,7.45,7.5,7.3,105910,7.35
ASP,2025-09-02,2.6,2.62,2.52,1999527,2.56
ASW,2025-09-02,5.55,5.6,5.2,308187,5.5
AWC,2025-09-02,2.26,2.34,2.24,40602683,2.3
BA,2025-09-02,13.6,13.9,13.6,7183753,13.9
BAM,2025-09-02,8.0,8.05,7.8,16703817,8.0
BANPU,2025-09-02,4.94,4.96,4.84,46820692,4.86
BBL,2025-09-02,155.5,156.0,155.0,1787884,155.0
BCH,2025-09-02,13.0,13.1,12.8,5511312,13.0
BCP,2025-09-02,34.0,34.25,32.5,8077140,32.5
BCPG,2025-09-02,8.55,8.6,8.4,5462638,8.45
BDMS,2025-09-02,20.7,20.9,20.6,57598528,20.7
BEC,2025-09-02,2.12,2.16,2.06,9329575,2.16
BEM,2025-09-02,5.2,5.3,5.15,21320544,5.2
BGRIM,2025-09-02,12.6,12.8,12.5,16617211,12.8
BH,2025-09-02,188.0,188.0,180.0,8011374,181.0
BJC,2025-09-02,17.8,17.8,17.2,12626847,17.3
BLA,2025-09-02,17.7,18.0,17.5,1723925,18.0
BLAND,2025-09-02,0.5,0.51,0.49,1594200,0.5
BPP,2025-09-02,8.55,8.6,8.45,1766941,8.5
BTS,2025-09-02,3.1,3.16,3.08,83485880,3.12
BTSGIF,2025-09-02,2.48,2.5,2.48,10715085,2.5
CBG,2025-09-02,52.25,52.75,52.0,954929,52.75
CENTEL,2025-09-02,29.0,29.75,28.75,3554985,29.5
CHG,2025-09-02,1.63,1.64,1.57,19687100,1.59
CK,2025-09-02,14.8,15.0,14.5,4147306,15.0
CKP,2025-09-02,2.76,2.76,2.7,2579744,2.7
COM7,2025-09-02,25.5,25.75,25.25,3734748,25.5
CPALL,2025-09-02,45.5,45.75,44.75,16778439,45.25
CPF,2025-09-02,22.4,22.5,22.2,17558977,22.5
CPN,2025-09-02,54.0,54.25,53.0,5788511,53.25
CPNCG,2025-09-02,5.9,5.95,5.9,531352,5.95
CPNREIT,2025-09-02,11.3,11.3,11.1,1025894,11.2
CRC,2025-09-02,23.2,23.5,22.7,20142067,23.0
DELTA,2025-09-02,147.0,150.5,147.0,7231031,150.5
DIF,2025-09-02,8.25,8.3,8.2,1698701,8.25
