name,date,price,high,low,volume,open
ACE,2025-02-20,1.29,1.31,1.27,591606,1.31
ADVANC,2025-02-20,283.0,289.0,283.0,10155861,288.0
AEONTS,2025-02-20,110.0,112.0,108.5,142522,111.5
AH,2025-02-20,14.0,14.4,13.9,1926266,14.1
AIE,2025-02-20,1.58,1.65,1.4,39235366,1.43
AIMIRT,2025-02-20,10.7,10.8,10.6,385876,10.6
AIT,2025-02-20,4.58,4.74,4.56,10541481,4.74
AMATA,2025-02-20,24.9,25.25,24.6,8540470,24.9
ANAN,2025-02-20,0.44,0.46,0.44,999464,0.45
AOT,2025-02-20,43.75,44.25,42.75,40913617,43.0
AP,2025-02-20,8.2,8.6,8.15,24160452,8.6
ASIAN,2025-02-20,7.85,7.85,7.7,539600,7.7
ASK,2025-02-20,7.25,7.35,7.2,1902646,7.25
ASP,2025-02-20,2.3,2.32,2.28,782684,2.3
ASW,2025-02-20,7.55,7.6,7.5,70543,7.6
AWC,2025-02-20,3.14,3.18,3.1,37944460,3.12
BA,2025-02-20,20.9,21.2,20.5,5302347,20.9
BAM,2025-02-20,6.25,6.45,6.2,31985079,6.35
BANPU,2025-02-20,4.5,4.64,4.48,70572710,4.56
BBL,2025-02-20,161.5,161.5,159.0,13538360,160.5
BCH,2025-02-20,15.7,15.9,15.5,6623017,15.8
BCP,2025-02-20,36.5,37.25,36.25,5851597,37.0
BCPG,2025-02-20,7.05,7.15,7.0,8422196,7.05
BDMS,2025-02-20,23.2,23.4,23.0,49109594,23.0
BEC,2025-02-20,3.86,3.88,3.82,575528,3.88
BEM,2025-02-20,6.5,6.5,6.45,14028424,6.45
BGRIM,2025-02-20,12.7,13.2,12.5,15207408,13.0
BH,2025-02-20,186.5,190.0,184.0,4285284,184.5
BJC,2025-02-20,22.2,22.3,21.8,4430824,21.9
BLA,2025-02-20,21.5,22.5,21.1,6907848,21.5
BLAND,2025-02-20,0.49,0.49,0.48,1614180,0.49
BPP,2025-02-20,8.3,8.65,8.3,1564427,8.45
BTS,2025-02-20,6.0,6.2,5.95,66614196,6.05
BTSGIF,2025-02-20,3.04,3.04,3.02,1692510,3.04
CBG,2025-02-20,73.0,73.0,72.0,2089300,72.5
CENTEL,2025-02-20,29.75,30.0,29.25,2047716,29.75
CHG,2025-02-20,2.28,2.3,2.26,17020786,2.26
CK,2025-02-20,15.0,15.4,14.8,4947534,15.2
CKP,2025-02-20,2.64,2.88,2.58,18679352,2.86
COM7,2025-02-20,21.5,21.9,21.2,8156244,21.2
CPALL,2025-02-20,52.25,52.25,50.75,34404588,51.0
CPF,2025-02-20,21.8,22.6,21.7,34599833,22.3
CPN,2025-02-20,51.25,52.0,51.0,6650021,51.0
CPNCG,2025-02-20,6.05,6.1,6.05,166713,6.1
CPNREIT,2025-02-20,12.3,12.3,12.1,800300,12.2
CRC,2025-02-20,33.75,34.25,33.5,8387356,34.0
DELTA,2025-02-20,77.25,80.5,75.5,36502545,77.5
DIF,2025-02-20,8.1,8.2,8.1,6395933,8.15
DOHOME,2025-02-20,7.0,7.4,6.8,27411691,6.85
EA,2025-02-20,2.8,3.0,2.78,146217921,2.88
EASTW,2025-02-20,2.2,2.22,2.14,418789,2.2
ECL,2025-02-20,0.91,0.94,0.91,636400,0.93
EGATIF,2025-02-20,6.05,6.1,6.05,435605,6.05
EGCO,2025-02-20,100.5,103.5,100.5,489095,100.5
EPG,2025-02-20,3.38,3.4,3.28,1306844,3.38
FORTH,2025-02-20,8.0,8.35,7.95,830671,8.2
FPT,2025-02-20,7,7.15,7,114951,7.1
FTREIT,2025-02-20,10.2,10.3,10.1,2837264,10.2
GFPT,2025-02-20,9.15,9.2,8.95,3469744,8.95
GLOBAL,2025-02-20,8.25,8.55,8.2,13812321,8.3
GPSC,2025-02-20,28.0,29.5,27.5,17314783,28.5
GULF,2025-02-20,51.25,56.5,51.25,56109506,56.25
GUNKUL,2025-02-20,1.8,1.86,1.78,18867981,1.85
GVREIT,2025-02-20,6.85,6.9,6.75,197604,6.85
HANA,2025-02-20,21.6,22.3,21.4,9435063,22.0
HFT,2025-02-20,4.22,4.26,4.18,89795,4.26
HMPRO,2025-02-20,8.45,8.75,8.35,32480153,8.55
HTC,2025-02-20,16.8,16.9,16.6,214230,16.6
ICHI,2025-02-20,13.4,13.9,13.4,5544255,13.7
III,2025-02-20,5.05,5.15,5.0,522773,5.1
ILM,2025-02-20,14.6,15.2,14.5,161136,15.1
IMPACT,2025-02-20,10.4,10.6,10.4,72501,10.5
INOX,2025-02-20,0.45,0.47,0.45,1109896,0.45
INTUCH,2025-02-20,82.5,91.25,82.5,32871089,91.25
IRPC,2025-02-20,1.01,1.04,1.01,15702773,1.03
IVL,2025-02-20,22.1,22.6,22.0,17397969,22.2
3BBIF,2025-02-20,5.25,5.3,5.25,2385626,5.25
JMART,2025-02-20,10.3,10.7,10.2,9971023,10.2
JMT,2025-02-20,13.9,14.2,13.7,8013768,14.1
KBANK,2025-02-20,164.0,164.5,161.0,13938167,163.5
KCE,2025-02-20,21.2,21.6,20.7,12998755,21.0
KEX,2025-02-20,1.25,1.27,1.19,1219747,1.25
KGI,2025-02-20,4.24,4.24,4.22,454156,4.24
KKP,2025-02-20,55.5,56.25,53.75,14857026,53.75
KSL,2025-02-20,1.72,1.75,1.71,342537,1.75
KTB,2025-02-20,24.4,24.7,24.1,119987434,24.5
KTC,2025-02-20,50.75,51.25,50.5,8251234,51.0
LALIN,2025-02-20,5.45,5.5,5.4,15920,5.45
LANNA,2025-02-20,16.6,16.8,16.5,667248,16.8
LH,2025-02-20,4.54,4.66,4.52,41436267,4.64
LHK,2025-02-20,3.36,3.4,3.34,126141,3.4
LPN,2025-02-20,2.16,2.18,2.14,440330,2.16
M,2025-02-20,19.6,19.7,19.1,2521385,19.3
MAJOR,2025-02-20,13.1,13.3,12.9,759716,13.3
MC,2025-02-20,11.2,11.3,11.0,3708247,11.0
MCS,2025-02-20,6.8,7.0,6.7,228309,7.0
MEGA,2025-02-20,32.25,33.0,31.75,1307276,32.5
