name,date,price,high,low,volume,open
ACE,2025-02-04,1.26,1.27,1.25,757487,1.26
ADVANC,2025-02-04,279.0,283.0,279.0,4491452,281.0
AEONTS,2025-02-04,119.0,119.0,115.5,165737,116.0
AH,2025-02-04,14.0,14.4,14.0,73045,14.3
AIE,2025-02-04,0.81,0.85,0.81,377847,0.83
AIMIRT,2025-02-04,10.4,10.5,10.4,585553,10.5
AIT,2025-02-04,4.38,4.42,4.34,2501524,4.34
AMATA,2025-02-04,24.7,25.5,24.5,4386180,25.5
ANAN,2025-02-04,0.48,0.51,0.4,3251714,0.49
AOT,2025-02-04,56.0,56.5,55.25,16525013,55.25
AP,2025-02-04,7.9,8.05,7.85,8880944,8.05
ASIAN,2025-02-04,7.5,7.8,7.4,736026,7.7
ASK,2025-02-04,8.35,8.6,8.3,773148,8.55
ASP,2025-02-04,2.34,2.34,2.3,503296,2.3
ASW,2025-02-04,7.85,7.85,7.75,95342,7.8
AWC,2025-02-04,3.1,3.16,3.06,30548403,3.12
BA,2025-02-04,18.2,19.3,18.0,7972052,18.9
BAM,2025-02-04,5.65,5.8,5.6,11640480,5.75
BANPU,2025-02-04,4.9,5.05,4.86,41435360,4.96
BBL,2025-02-04,153.0,154.0,152.0,7854087,153.0
BCH,2025-02-04,14.0,14.4,13.9,3912654,14.4
BCP,2025-02-04,35.25,36.0,34.75,6357743,36.0
BCPG,2025-02-04,6.85,6.95,6.55,23901149,6.55
BDMS,2025-02-04,23.1,23.4,22.9,54006280,23.4
BEC,2025-02-04,4.02,4.02,3.96,521100,3.96
BEM,2025-02-04,6.7,6.8,6.6,21605636,6.7
BGRIM,2025-02-04,14.3,15.0,14.1,19165518,15.0
BH,2025-02-04,173.5,178.0,172.5,3157704,178.0
BJC,2025-02-04,21.6,22.1,21.6,2234893,21.9
BLA,2025-02-04,17.9,18.4,17.8,605443,18.2
BLAND,2025-02-04,0.51,0.51,0.5,3153025,0.5
BPP,2025-02-04,8.4,8.55,8.4,959214,8.5
BTS,2025-02-04,6.2,6.3,6.1,40499476,6.1
BTSGIF,2025-02-04,2.96,3,2.96,1226502,2.98
CBG,2025-02-04,74.0,74.5,72.0,6310492,72.0
CENTEL,2025-02-04,28.75,29.75,28.75,2044706,29.25
CHG,2025-02-04,2.18,2.28,2.16,9074471,2.28
CK,2025-02-04,16.2,16.6,16.1,1469185,16.5
CKP,2025-02-04,2.82,2.88,2.82,1708656,2.86
COM7,2025-02-04,22.0,22.5,21.9,8846226,22.3
CPALL,2025-02-04,51.75,52.5,51.25,93843096,52.5
CPF,2025-02-04,20.9,21.3,20.6,11244839,21.0
CPN,2025-02-04,51.5,52.25,51.25,4826465,52.0
CPNCG,2025-02-04,6.25,6.3,6.2,176602,6.2
CPNREIT,2025-02-04,12,12.3,11.9,3006440,12.1
CRC,2025-02-04,33.75,34.0,33.0,4414426,33.5
DELTA,2025-02-04,123.0,129.0,123.0,19952974,127.0
DIF,2025-02-04,8.4,8.5,8.4,6239354,8.45
DOHOME,2025-02-04,7.15,7.5,7.1,11813364,7.15
EA,2025-02-04,2.86,3.06,2.8,206404802,3.02
EASTW,2025-02-04,2.08,2.12,2.08,367047,2.12
ECL,2025-02-04,0.9,0.91,0.84,2700400,0.85
EGATIF,2025-02-04,5.95,5.95,5.9,795000,5.9
EGCO,2025-02-04,104.0,108.5,103.5,859673,108.0
EPG,2025-02-04,3.3,3.4,3.3,914161,3.34
FORTH,2025-02-04,8.45,8.8,8.45,292360,8.75
FPT,2025-02-04,8.45,8.5,8.4,1501,8.45
FTREIT,2025-02-04,10.1,10.2,10.1,622522,10.1
GFPT,2025-02-04,8.85,9.2,8.8,1534405,9.15
GLOBAL,2025-02-04,9.4,9.95,9.4,19213722,9.55
GPSC,2025-02-04,30.25,31.0,30.0,9250408,30.75
GULF,2025-02-04,58.5,58.75,57.5,17001394,58.0
GUNKUL,2025-02-04,1.92,1.97,1.92,15363782,1.95
GVREIT,2025-02-04,6.6,6.65,6.6,169939,6.65
HANA,2025-02-04,21.7,23.2,21.6,12140644,22.6
HFT,2025-02-04,4.16,4.26,4.08,318847,4.24
HMPRO,2025-02-04,8.5,8.65,8.4,17502414,8.6
HTC,2025-02-04,16.2,16.4,16.2,287129,16.3
ICHI,2025-02-04,12.6,13.0,12.6,3720104,12.9
III,2025-02-04,4.88,4.88,4.82,465752,4.88
ILM,2025-02-04,14.9,15.2,14.6,309801,14.6
IMPACT,2025-02-04,10.3,10.5,10.2,232614,10.3
INOX,2025-02-04,0.44,0.45,0.43,545500,0.44
INTUCH,2025-02-04,98.5,98.5,97.0,6060069,97.5
IRPC,2025-02-04,1.11,1.14,1.11,8777419,1.12
IVL,2025-02-04,23.1,23.4,22.7,14272942,23.4
3BBIF,2025-02-04,5.4,5.5,5.4,8730621,5.45
JMART,2025-02-04,10.6,11.0,10.5,3219465,10.9
JMT,2025-02-04,14.4,14.9,14.3,7708037,14.7
KBANK,2025-02-04,163.0,163.5,159.5,15270831,160.0
KCE,2025-02-04,19.9,21.6,19.9,15530049,21.2
KEX,2025-02-04,1.44,1.47,1.4,691274,1.47
KGI,2025-02-04,4.18,4.2,4.16,475203,4.18
KKP,2025-02-04,52.0,52.5,51.25,3662195,52.0
KSL,2025-02-04,1.76,1.78,1.72,786820,1.72
KTB,2025-02-04,23.3,23.5,22.9,67302849,23.1
KTC,2025-02-04,51.75,52.0,51.0,2059021,51.25
LALIN,2025-02-04,5.6,5.7,5.6,34743,5.65
LANNA,2025-02-04,16.2,16.4,16.1,462031,16.3
