name,date,price,high,low,volume,open
ACE,2025-01-22,1.26,1.27,1.25,2190708,1.26
ADVANC,2025-01-22,289.0,290.0,286.0,3978670,286.0
AEONTS,2025-01-22,118.0,119.0,116.5,143351,117.0
AH,2025-01-22,14.2,15.0,14.0,296290,14.9
AIE,2025-01-22,0.79,0.79,0.77,417220,0.78
AIMIRT,2025-01-22,10.5,10.5,10.4,29440,10.5
AIT,2025-01-22,4.34,4.36,4.2,3535825,4.24
AMATA,2025-01-22,27.5,27.75,26.75,6925087,27.0
ANAN,2025-01-22,0.51,0.52,0.5,445021,0.51
AOT,2025-01-22,58.25,58.5,57.75,11940883,57.75
AP,2025-01-22,7.8,7.85,7.75,7166642,7.8
ASIAN,2025-01-22,7.75,7.8,7.7,273122,7.75
ASK,2025-01-22,8.85,8.95,8.7,713088,8.75
ASP,2025-01-22,2.34,2.36,2.34,337024,2.34
ASW,2025-01-22,7.85,7.85,7.8,379775,7.8
AWC,2025-01-22,3.1,3.16,3.1,24918316,3.1
BA,2025-01-22,19.5,19.8,19.3,3502070,19.6
BAM,2025-01-22,5.7,5.85,5.65,18736373,5.75
BANPU,2025-01-22,5.2,5.35,5.2,38967817,5.2
BBL,2025-01-22,156.5,156.5,152.5,22341276,152.5
BCH,2025-01-22,15.1,15.2,14.4,9506545,14.6
BCP,2025-01-22,34.75,35.0,33.25,15547958,33.25
BCPG,2025-01-22,6.5,6.55,6.35,10263818,6.35
BDMS,2025-01-22,24.1,24.3,23.6,46691706,23.8
BEC,2025-01-22,4.1,4.1,3.8,15108965,3.8
BEM,2025-01-22,6.75,6.8,6.7,23170776,6.7
BGRIM,2025-01-22,15.4,16.0,15.4,9286993,15.9
BH,2025-01-22,191.0,193.0,188.0,4007713,193.0
BJC,2025-01-22,22.6,23.0,22.4,4061819,22.9
BLA,2025-01-22,19.1,19.4,19.0,791187,19.2
BLAND,2025-01-22,0.54,0.54,0.52,16952927,0.53
BPP,2025-01-22,8.75,9.0,8.7,1291596,8.9
BTS,2025-01-22,5.9,5.9,5.75,58677242,5.85
BTSGIF,2025-01-22,2.96,2.98,2.94,1113490,2.96
CBG,2025-01-22,79.0,81.0,78.5,6571200,79.0
CENTEL,2025-01-22,30.0,31.5,29.75,5934709,29.75
CHG,2025-01-22,2.26,2.3,2.22,16176655,2.28
CK,2025-01-22,16.7,16.8,16.5,1717449,16.8
CKP,2025-01-22,2.96,3.02,2.96,757727,2.98
COM7,2025-01-22,23.1,23.8,23.0,11565604,23.8
CPALL,2025-01-22,55.75,57.0,55.5,32100397,56.75
CPF,2025-01-22,22.0,22.3,21.8,12372460,22.2
CPN,2025-01-22,53.5,54.25,53.0,5548821,53.5
CPNCG,2025-01-22,6.25,6.25,6.2,131840,6.2
CPNREIT,2025-01-22,12.1,12.2,12,1134627,12.1
CRC,2025-01-22,34.25,35.0,33.75,6704643,35.0
DELTA,2025-01-22,147.0,147.0,143.5,15244506,144.0
DIF,2025-01-22,8.45,8.5,8.4,2702039,8.45
DOHOME,2025-01-22,8.55,8.7,8.45,4173255,8.45
EA,2025-01-22,3.02,3.16,3.02,74443154,3.08
EASTW,2025-01-22,2.16,2.16,2.12,547215,2.14
ECL,2025-01-22,0.83,0.86,0.82,819000,0.82
EGATIF,2025-01-22,5.95,6.0,5.95,217700,5.95
EGCO,2025-01-22,115.0,115.0,113.5,213010,114.5
EPG,2025-01-22,3.66,3.74,3.6,3185718,3.66
FORTH,2025-01-22,9.35,9.5,9.25,89033,9.3
FPT,2025-01-22,9.2,9.3,9.1,26800,9.3
FTREIT,2025-01-22,10.1,10.2,10,1444348,10.1
GFPT,2025-01-22,9.9,10.0,9.8,1103534,10.0
GLOBAL,2025-01-22,12.4,12.8,12.4,6293482,12.8
GPSC,2025-01-22,32.5,33.75,31.75,13809628,33.0
GULF,2025-01-22,60.25,60.75,59.5,13307869,59.5
GUNKUL,2025-01-22,2.04,2.08,2.04,4714868,2.06
GVREIT,2025-01-22,6.5,6.55,6.5,104287,6.5
HANA,2025-01-22,24.0,24.8,23.9,9738641,24.6
HFT,2025-01-22,4.28,4.34,4.26,187534,4.26
HMPRO,2025-01-22,8.95,9.15,8.95,10956234,9.05
