name,date,price,high,low,volume,open
ACE,2025-09-12,1.3,1.3,1.29,1223012,1.3
ADVANC,2025-09-12,292.0,294.0,290.0,5966215,293.0
AEONTS,2025-09-12,114.5,117.0,114.0,165404,115.0
AH,2025-09-12,14.4,14.6,14.4,181421,14.4
AIE,2025-09-12,1.18,1.21,1.16,5751036,1.18
AIMIRT,2025-09-12,10.0,10.1,9.85,245610,10.0
AIT,2025-09-12,4.98,5.05,4.98,493611,4.98
AMATA,2025-09-12,17.1,17.6,17.0,21249271,17.5
ANAN,2025-09-12,0.53,0.55,0.53,3115279,0.54
AOT,2025-09-12,38.5,39.0,38.0,21984597,38.25
AP,2025-09-12,8.1,8.1,8.0,4546836,8.05
ASIAN,2025-09-12,7.4,7.45,7.25,956321,7.3
ASK,2025-09-12,8.1,8.2,8.1,212921,8.2
ASP,2025-09-12,2.74,2.74,2.66,2209837,2.74
ASW,2025-09-12,5.25,5.25,5.1,268644,5.1
AWC,2025-09-12,2.32,2.36,2.32,21123439,2.34
BA,2025-09-12,13.8,14.1,13.7,6635252,13.9
BAM,2025-09-12,8.1,8.35,8.05,19349326,8.35
BANPU,2025-09-12,4.84,4.92,4.84,20801539,4.88
BBL,2025-09-12,149.0,150.5,149.0,5697394,150.5
BCH,2025-09-12,13.1,13.3,13.0,7319337,13.2
BCP,2025-09-12,31.0,31.5,31.0,4213192,31.5
BCPG,2025-09-12,8.25,8.4,8.2,5539293,8.4
BDMS,2025-09-12,21.0,21.1,20.9,15478484,21.0
BEC,2025-09-12,2.22,2.28,2.22,996222,2.26
BEM,2025-09-12,5.35,5.5,5.3,37266669,5.4
BGRIM,2025-09-12,13.9,14.3,13.8,23917864,14.2
BH,2025-09-12,182.5,185.5,182.0,1809522,183.5
BJC,2025-09-12,20.7,21.1,20.6,4964405,20.9
BLA,2025-09-12,18.8,18.9,18.4,3251933,18.5
BLAND,2025-09-12,0.53,0.54,0.52,14950150,0.53
BPP,2025-09-12,8.4,8.45,8.35,2119823,8.45
BTS,2025-09-12,3.34,3.38,3.32,75868084,3.32
BTSGIF,2025-09-12,2.6,2.62,2.58,4648950,2.58
CBG,2025-09-12,57.75,59.0,57.75,4342504,58.25
CENTEL,2025-09-12,32.25,33.25,32.0,5259654,32.75
CHG,2025-09-12,1.68,1.7,1.68,10041460,1.68
CK,2025-09-12,17.2,17.3,17.0,3390183,17.1
CKP,2025-09-12,2.92,2.96,2.88,8558027,2.94
COM7,2025-09-12,24.1,24.4,23.9,24879963,24.3
CPALL,2025-09-12,48.25,48.75,48.0,30201190,48.25
CPF,2025-09-12,23.5,23.8,23.4,11990132,23.7
CPN,2025-09-12,56.75,57.75,56.5,3741906,57.25
CPNCG,2025-09-12,6.15,6.15,6.1,437894,6.15
CPNREIT,2025-09-12,11.8,11.8,11.6,2696341,11.6
CRC,2025-09-12,23.5,24.0,23.3,8851076,23.9
DELTA,2025-09-12,157.0,158.0,154.5,11641952,156.5
DIF,2025-09-12,9.05,9.05,8.9,20689293,8.9
DOHOME,2025-09-12,4.2,4.36,4.16,34428305,4.34
EA,2025-09-12,2.96,2.98,2.86,104168609,2.92
EASTW,2025-09-12,2.8,2.9,2.78,901158,2.84
EGATIF,2025-09-12,6.05,6.05,5.95,531707,6.0
EGCO,2025-09-12,115.5,116.5,115.5,593468,116.5
EPG,2025-09-12,3.28,3.28,3.2,856188,3.28
FORTH,2025-09-12,8.2,8.55,8.2,1107475,8.3
FPT,2025-09-12,6.55,6.7,6.4,95600,6.7
FTREIT,2025-09-12,9.75,9.8,9.5,2613827,9.5
GFPT,2025-09-12,10.0,10.3,10.0,5937973,10.0
GLOBAL,2025-09-12,8.15,8.25,7.95,8169672,8.15
GPSC,2025-09-12,41.0,42.0,40.5,8704954,42.0
GUNKUL,2025-09-12,2.0,2.04,1.99,16348403,2.0
GVREIT,2025-09-12,6.4,6.5,6.4,593752,6.4
HANA,2025-09-12,26.0,26.5,25.5,15663313,25.75
HFT,2025-09-12,4.28,4.34,4.2,641778,4.2
HMPRO,2025-09-12,7.55,7.75,7.5,23300779,7.7
HTC,2025-09-12,15.1,15.1,14.9,309338,15.0
ICHI,2025-09-12,12.6,13.0,12.6,11904363,12.8
III,2025-09-12,4.92,4.98,4.92,138210,4.98
ILM,2025-09-12,15.0,15.0,14.9,155766,14.9
IMPACT,2025-09-12,10.6,10.7,10.4,506308,10.6
IRPC,2025-09-12,1.27,1.28,1.25,77245517,1.26
IVL,2025-09-12,23.8,24.3,23.6,16072181,24.1
3BBIF,2025-09-12,6.7,6.75,6.65,10928679,6.75
JMART,2025-09-12,10.1,10.5,10.1,8800603,10.3
JMT,2025-09-12,13.0,13.2,12.8,11441177,13.2
KBANK,2025-09-12,166.0,168.0,166.0,10573802,167.0
KCE,2025-09-12,26.0,26.5,25.5,7821621,25.5
KEX,2025-09-12,1.49,1.5,1.49,2104605,1.49
KGI,2025-09-12,3.96,3.96,3.94,709638,3.94
KKP,2025-09-12,59.25,59.5,59.0,1797794,59.25
KTB,2025-09-12,26.25,26.5,25.75,41125507,26.5
KTC,2025-09-12,29.5,30.0,28.75,36315527,28.75
LALIN,2025-09-12,5.05,5.05,5.0,57610,5.0
LANNA,2025-09-12,15.9,16.0,15.7,375248,15.8
LH,2025-09-12,4.28,4.32,4.24,16179514,4.3
LPN,2025-09-12,1.74,1.75,1.73,1216005,1.75
M,2025-09-12,28.5,29.0,28.0,2786326,28.75
MAJOR,2025-09-12,8.2,8.3,8.15,464789,8.2
MC,2025-09-12,11.1,11.2,11.0,1057100,11.1
MCS,2025-09-12,8.65,8.85,8.65,207220,8.65
MEGA,2025-09-12,32.0,32.75,32.0,922073,32.5
MINT,2025-09-12,24.2,24.5,23.9,26341063,24.0
MTC,2025-09-12,43.25,43.5,42.5,9822505,43.0
NER,2025-09-12,4.48,4.52,4.48,2536854,4.48
NOBLE,2025-09-12,2.12,2.18,2.12,1516701,2.18
ONEE,2025-09-12,2.38,2.4,2.36,202066,2.36
OR,2025-09-12,14.2,14.6,14.2,15596244,14.5
ORI,2025-09-12,2.72,2.86,2.66,20012903,2.86
OSP,2025-09-12,19.0,19.3,18.9,2567171,19.2
PLANB,2025-09-12,4.86,4.94,4.86,9445017,4.92
POPF,2025-09-12,6.4,6.4,6.25,866650,6.25
PRM,2025-09-12,6.65,6.8,6.6,11931503,6.8
PSH,2025-09-12,4.54,4.56,4.48,1122400,4.56
PSL,2025-09-12,6.95,7.15,6.95,2980296,7.1
