name,date,price,high,low,volume,open
ACE,2025-08-04,1.3,1.3,1.29,1180997,1.3
ADVANC,2025-08-04,290.0,290.0,287.0,3667159,289.0
AEONTS,2025-08-04,98.5,99.0,97.25,165884,99.0
AH,2025-08-04,14.8,15.0,14.5,149196,15.0
AIE,2025-08-04,1.2,1.2,1.16,1303634,1.16
AIMIRT,2025-08-04,9.8,9.85,9.8,3920,9.8
AIT,2025-08-04,5.15,5.2,5.1,1690603,5.2
AMATA,2025-08-04,15.7,16.3,15.6,27676093,16.3
ANAN,2025-08-04,0.42,0.43,0.41,1953101,0.42
AOT,2025-08-04,39.75,40.0,39.0,28782892,39.5
AP,2025-08-04,7.25,7.35,7.05,10788268,7.25
ASIAN,2025-08-04,7.4,7.45,7.35,422074,7.4
ASK,2025-08-04,7.7,7.7,7.5,111947,7.55
ASP,2025-08-04,2.38,2.46,2.36,459413,2.46
ASW,2025-08-04,6.5,6.6,6.4,28712,6.6
AWC,2025-08-04,2.06,2.1,2.02,31461948,2.04
BA,2025-08-04,14.7,15.3,14.3,20313017,15.3
BAM,2025-08-04,8.2,8.4,8.05,16059950,8.35
BANPU,2025-08-04,4.94,5.05,4.88,64160210,4.96
BBL,2025-08-04,148.0,149.5,147.0,7034679,149.5
BCH,2025-08-04,13.9,14.1,13.6,7326190,13.7
BCP,2025-08-04,33.75,34.0,33.0,3493909,33.75
BCPG,2025-08-04,6.5,6.5,6.35,4978643,6.5
BDMS,2025-08-04,21.2,21.4,20.9,72569737,21.0
BEC,2025-08-04,2.56,2.64,2.5,9145988,2.56
BEM,2025-08-04,5.4,5.4,5.25,35275274,5.35
BGRIM,2025-08-04,11.1,11.2,10.9,8984595,11.1
BH,2025-08-04,178.5,179.0,166.5,8523150,168.0
BJC,2025-08-04,18.8,18.9,18.5,2997345,18.7
BLA,2025-08-04,17.5,17.6,17.1,2339165,17.4
BLAND,2025-08-04,0.48,0.5,0.48,3959000,0.5
BPP,2025-08-04,7.5,7.55,7.4,3925968,7.55
BTS,2025-08-04,3.44,3.48,3.4,85003838,3.48
BTSGIF,2025-08-04,2.62,2.64,2.62,2667358,2.62
CBG,2025-08-04,54.75,55.5,54.0,2028024,55.5
CENTEL,2025-08-04,28.0,28.25,27.25,2111401,28.0
CHG,2025-08-04,1.77,1.78,1.68,15888799,1.7
CK,2025-08-04,13.0,13.2,12.8,3932942,13.2
CKP,2025-08-04,2.6,2.62,2.52,5053584,2.58
COM7,2025-08-04,21.6,22.2,21.4,8458258,22.1
CPALL,2025-08-04,45.75,46.0,44.75,42378807,45.0
CPF,2025-08-04,22.9,23.3,22.7,17794005,23.3
CPN,2025-08-04,51.25,51.75,50.5,3158857,50.75
CPNCG,2025-08-04,6.05,6.1,6.05,65403,6.05
CPNREIT,2025-08-04,11.2,11.3,11.1,688754,11.2
CRC,2025-08-04,20.6,21.0,20.1,12255152,20.5
DELTA,2025-08-04,147.5,148.0,142.0,16086218,143.5
DIF,2025-08-04,8.2,8.2,8.15,4361345,8.15
DOHOME,2025-08-04,3.86,3.92,3.78,21563620,3.86
EA,2025-08-04,2.78,2.84,2.74,34693777,2.84
EASTW,2025-08-04,2.08,2.12,2.0,470406,2.02
EGATIF,2025-08-04,5.9,6.0,5.9,45741,5.95
EGCO,2025-08-04,110.5,111.0,108.0,734162,111.0
EPG,2025-08-04,2.76,2.86,2.76,1679960,2.84
FORTH,2025-08-04,7.25,7.25,7.05,262555,7.15
FPT,2025-08-04,6.1,6.15,6.1,11800,6.15
FTREIT,2025-08-04,9.3,9.4,9.25,986398,9.35
GFPT,2025-08-04,9.8,10.0,9.75,2931095,10.0
GLOBAL,2025-08-04,6.55,6.6,6.25,13914999,6.5
GPSC,2025-08-04,32.25,32.5,31.75,4174096,32.5
GUNKUL,2025-08-04,1.67,1.72,1.64,17797888,1.72
GVREIT,2025-08-04,6.55,6.55,6.5,211220,6.55
HANA,2025-08-04,22.5,23.0,22.2,14550569,22.4
HFT,2025-08-04,4.1,4.12,4.0,578215,4.12
HMPRO,2025-08-04,7.0,7.05,6.85,29580955,6.95
HTC,2025-08-04,15.3,15.4,15.1,708067,15.2
ICHI,2025-08-04,11.0,11.1,10.7,9647831,11.0
III,2025-08-04,4.64,4.68,4.64,472300,4.68
ILM,2025-08-04,13.6,13.8,13.5,74062,13.7
IMPACT,2025-08-04,9.7,9.7,9.6,370112,9.6
IRPC,2025-08-04,1.0,1.01,0.95,57144046,0.99
IVL,2025-08-04,22.7,22.8,22.1,11944873,22.6
3BBIF,2025-08-04,6.1,6.1,6.05,6180915,6.05
JMART,2025-08-04,7.35,7.45,7.2,8190716,7.4
JMT,2025-08-04,10.5,10.8,10.4,13911505,10.7
KBANK,2025-08-04,162.5,162.5,160.0,9683123,161.0
KCE,2025-08-04,23.6,24.3,23.3,17071740,23.9
KEX,2025-08-04,1.48,1.49,1.48,1531323,1.48
KGI,2025-08-04,3.86,3.9,3.84,524055,3.9
KKP,2025-08-04,55.25,55.25,54.25,1701497,55.0
KTB,2025-08-04,22.1,22.2,21.8,47818890,22.1
KTC,2025-08-04,28.0,28.25,27.5,16202976,28.0
LALIN,2025-08-04,4.92,4.94,4.88,158774,4.88
LANNA,2025-08-04,16.8,16.9,16.6,869405,16.7
LH,2025-08-04,3.82,3.84,3.76,17435359,3.84
LPN,2025-08-04,1.74,1.74,1.71,439600,1.73
M,2025-08-04,22.2,22.6,22.1,4211738,22.5
MAJOR,2025-08-04,8.4,8.6,8.3,2145734,8.6
MC,2025-08-04,10.0,10.1,9.9,3013234,10.1
MCS,2025-08-04,8.35,8.4,8.3,214306,8.35
MEGA,2025-08-04,30.0,30.5,29.0,1203660,30.25
MINT,2025-08-04,23.8,24.0,23.5,21148315,23.9
MTC,2025-08-04,37.0,37.5,36.0,8150654,36.5
NER,2025-08-04,4.42,4.52,4.4,15001175,4.5
NOBLE,2025-08-04,1.86,1.87,1.84,290212,1.86
ONEE,2025-08-04,2.38,2.4,2.36,364852,2.38
OR,2025-08-04,13.6,13.6,13.3,9911458,13.3
ORI,2025-08-04,1.84,1.87,1.81,5369665,1.87
OSP,2025-08-04,17.7,17.8,17.4,3183427,17.8
PLANB,2025-08-04,5.15,5.15,5.0,7605042,5.1
POPF,2025-08-04,5.8,5.8,5.75,248300,5.8
PRM,2025-08-04,6.35,6.55,6.3,10716500,6.5
PSH,2025-08-04,4.32,4.38,4.26,458721,4.38
PSL,2025-08-04,6.45,6.55,6.3,2099655,6.4
PTG,2025-08-04,6.55,6.65,6.45,4955997,6.55
PTL,2025-08-04,10.5,10.6,10.5,56451,10.6
PTT,2025-08-04,32.0,32.5,32.0,90802893,32.25
PTTEP,2025-08-04,122.5,123.0,122.0,7329533,122.5
PTTGC,2025-08-04,24.0,24.2,23.1,31671618,23.8
QH,2025-08-04,1.42,1.44,1.41,9445202,1.43
RATCH,2025-08-04,26.0,26.25,25.5,3045944,26.25
RBF,2025-08-04,3.66,3.74,3.64,2509954,3.72
RCL,2025-08-04,28.5,29.25,28.5,3773540,29.25
RJH,2025-08-04,13.9,14.0,13.8,248264,13.9
ROJNA,2025-08-04,4.66,4.72,4.66,1610810,4.7
SAPPE,2025-08-04,38.25,38.75,37.5,1049727,37.75
SAT,2025-08-04,12.7,12.9,12.7,517405,12.9
SAWAD,2025-08-04,19.6,19.7,19.2,16099177,19.5
SC,2025-08-04,1.76,1.77,1.73,3708498,1.77
SCB,2025-08-04,126.5,127.0,125.0,7683382,126.0
SCC,2025-08-04,203.0,204.0,197.5,3506188,198.0
SCGP,2025-08-04,17.8,17.9,17.5,14485422,17.8
SENA,2025-08-04,1.74,1.76,1.71,184873,1.76
SGP,2025-08-04,6.7,6.7,6.6,42040,6.65
SINGER,2025-08-04,5.1,5.2,5.0,2481353,5.15
SIRI,2025-08-04,1.46,1.48,1.44,46446327,1.48
