name,date,price,high,low,volume,open
ACE,2025-08-22,1.29,1.3,1.28,5328712,1.29
ADVANC,2025-08-22,291.0,294.0,291.0,2320600,292.0
AEONTS,2025-08-22,103.5,105.0,102.5,174566,104.0
AH,2025-08-22,14.6,15.0,14.6,60679,15.0
AIE,2025-08-22,1.14,1.18,1.12,2919155,1.12
AIMIRT,2025-08-22,9.55,9.6,9.55,41400,9.6
AIT,2025-08-22,4.9,4.92,4.84,1325910,4.86
AMATA,2025-08-22,16.7,16.9,16.4,12348986,16.6
ANAN,2025-08-22,0.5,0.52,0.5,5074082,0.52
AOT,2025-08-22,37.5,38.0,37.5,8124406,37.75
AP,2025-08-22,7.4,7.5,7.4,1545640,7.4
ASIAN,2025-08-22,7.7,7.75,7.65,2538267,7.75
ASK,2025-08-22,7.5,7.65,7.5,228936,7.6
ASP,2025-08-22,2.44,2.44,2.4,481251,2.44
ASW,2025-08-22,6.2,6.2,5.8,609986,6.2
AWC,2025-08-22,2.42,2.46,2.38,30961492,2.38
BA,2025-08-22,14.0,14.2,13.8,5579764,13.8
BAM,2025-08-22,7.95,8.1,7.9,10865512,8.0
BANPU,2025-08-22,4.84,4.88,4.74,34896600,4.8
BBL,2025-08-22,156.5,157.0,154.5,4989386,155.0
BCH,2025-08-22,13.4,13.5,13.3,3266046,13.5
BCP,2025-08-22,33.0,33.25,32.75,1400655,32.75
BCPG,2025-08-22,8.15,8.25,8.1,6207002,8.25
BDMS,2025-08-22,21.0,21.3,20.9,48905540,21.1
BEC,2025-08-22,2.24,2.26,2.18,1508436,2.18
BEM,2025-08-22,5.4,5.45,5.35,8460291,5.4
BGRIM,2025-08-22,12.1,12.2,11.4,27743773,11.6
BH,2025-08-22,180.0,181.5,176.0,5972824,177.5
BJC,2025-08-22,17.3,17.5,17.2,3987448,17.5
BLA,2025-08-22,18.5,18.6,18.3,1727455,18.4
BLAND,2025-08-22,0.5,0.52,0.5,5477601,0.51
BPP,2025-08-22,8.3,8.3,8.15,2194620,8.25
BTS,2025-08-22,3.42,3.48,3.38,81452003,3.44
BTSGIF,2025-08-22,2.66,2.68,2.64,7151725,2.66
CBG,2025-08-22,52.25,52.5,51.75,1302439,52.0
CENTEL,2025-08-22,28.75,29.0,28.5,432417,28.5
CHG,2025-08-22,1.64,1.67,1.63,18565477,1.66
CK,2025-08-22,14.3,14.6,14.2,3624463,14.4
CKP,2025-08-22,2.88,2.9,2.82,5943602,2.82
COM7,2025-08-22,25.5,26.25,25.25,6455519,26.0
CPALL,2025-08-22,45.0,45.5,45.0,17575932,45.25
CPF,2025-08-22,24.3,24.5,24.0,16229198,24.4
CPN,2025-08-22,53.5,54.25,53.25,5438442,54.0
CPNCG,2025-08-22,5.9,5.9,5.9,277515,5.9
CPNREIT,2025-08-22,11.4,11.5,11.3,781904,11.4
CRC,2025-08-22,21.1,21.1,20.8,6664664,21.1
DELTA,2025-08-22,151.0,153.0,147.0,10152082,148.0
DIF,2025-08-22,8.2,8.2,8.15,4614859,8.2
DOHOME,2025-08-22,3.66,3.74,3.66,16809272,3.7
EA,2025-08-22,2.64,2.7,2.62,51854533,2.64
EASTW,2025-08-22,2.18,2.22,2.16,464902,2.18
EGATIF,2025-08-22,6.05,6.05,6.0,255059,6.0
EGCO,2025-08-22,116.0,116.5,115.0,688387,115.5
EPG,2025-08-22,3.08,3.12,3.04,1892560,3.06
FORTH,2025-08-22,7.1,7.2,7.1,83515,7.2
FPT,2025-08-22,6.15,6.3,6.15,169000,6.25
FTREIT,2025-08-22,9.55,9.7,9.55,888064,9.7
GFPT,2025-08-22,10.3,10.6,10.2,4570606,10.6
GLOBAL,2025-08-22,6.25,6.4,6.25,3977818,6.3
GPSC,2025-08-22,37.25,37.75,36.5,7806780,37.5
GUNKUL,2025-08-22,1.8,1.81,1.76,31123440,1.77
GVREIT,2025-08-22,6.4,6.4,6.35,340318,6.35
HANA,2025-08-22,24.8,25.25,23.7,96601311,24.0
HFT,2025-08-22,4.14,4.18,4.08,92500,4.18
HMPRO,2025-08-22,7.05,7.05,6.9,57058977,7.0
HTC,2025-08-22,15.3,15.3,15.2,126230,15.2
ICHI,2025-08-22,11.7,11.7,11.6,4539040,11.6
III,2025-08-22,4.94,5.05,4.92,741304,5.05
ILM,2025-08-22,14.1,14.1,14.0,79712,14.0
IMPACT,2025-08-22,10.0,10.2,10.0,785980,10.1
IRPC,2025-08-22,1.03,1.05,1.02,86587792,1.05
IVL,2025-08-22,22.8,23.2,22.6,26354872,23.1
3BBIF,2025-08-22,6.2,6.2,6.1,5581896,6.2
JMART,2025-08-22,8.35,8.55,8.35,7840481,8.5
JMT,2025-08-22,11.4,11.5,11.2,8657305,11.5
KBANK,2025-08-22,167.0,168.5,166.0,15392367,167.5
KCE,2025-08-22,27.0,28.25,26.25,20568323,28.0
KEX,2025-08-22,1.48,1.49,1.48,1279692,1.48
KGI,2025-08-22,3.88,3.9,3.88,90255,3.88
KKP,2025-08-22,56.75,57.0,56.5,1285549,57.0
KTB,2025-08-22,24.0,24.1,23.9,18985289,24.1
KTC,2025-08-22,27.75,28.25,27.75,15723923,28.0
LALIN,2025-08-22,5.05,5.05,5.0,20513,5.05
LANNA,2025-08-22,15.9,16.0,15.7,724127,15.9
LH,2025-08-22,3.94,4.0,3.94,7794826,3.96
LPN,2025-08-22,1.73,1.73,1.71,1138508,1.73
