name,date,price,high,low,volume,open
ACE,2025-08-14,1.3,1.31,1.29,1163620,1.31
ADVANC,2025-08-14,300.0,303.0,299.0,3344716,302.0
AEONTS,2025-08-14,104.5,108.0,104.5,331775,108.0
AH,2025-08-14,15.3,15.8,15.3,71502,15.6
AIE,2025-08-14,1.1,1.16,1.08,4317482,1.15
AIMIRT,2025-08-14,9.9,9.95,9.85,181743,9.85
AIT,2025-08-14,5.05,5.15,5.05,1197025,5.15
AMATA,2025-08-14,16.2,16.6,16.1,13615228,16.6
ANAN,2025-08-14,0.42,0.44,0.42,1150602,0.43
AOT,2025-08-14,38.5,40.0,38.25,52092655,39.75
AP,2025-08-14,7.85,7.85,7.6,19404705,7.65
ASIAN,2025-08-14,7.55,7.7,7.45,4198635,7.5
ASK,2025-08-14,7.45,7.9,7.45,515633,7.9
ASP,2025-08-14,2.36,2.4,2.34,319397,2.38
ASW,2025-08-14,6.55,6.55,6.5,33001,6.55
AWC,2025-08-14,2.38,2.42,2.22,145393360,2.22
BA,2025-08-14,14.7,15.0,14.5,10229051,15.0
BAM,2025-08-14,8.45,8.6,8.2,18305670,8.4
BANPU,2025-08-14,4.82,4.94,4.76,48360492,4.9
BBL,2025-08-14,153.5,154.5,153.0,11200270,153.0
BCH,2025-08-14,14.1,14.6,14.1,5349201,14.6
BCP,2025-08-14,32.25,33.75,32.25,4293387,33.75
BCPG,2025-08-14,8.25,8.4,8.1,11448968,8.25
BDMS,2025-08-14,21.7,22.6,21.6,127502632,22.6
BEC,2025-08-14,2.36,2.44,2.32,13161058,2.42
BEM,2025-08-14,5.5,5.5,5.4,14638341,5.45
BGRIM,2025-08-14,11.4,11.8,11.2,30876060,11.7
BH,2025-08-14,184.0,189.0,183.5,4922167,186.5
BJC,2025-08-14,18.6,19.1,18.5,3797505,18.7
BLA,2025-08-14,18.6,18.6,18.0,7973069,18.3
BLAND,2025-08-14,0.51,0.52,0.49,10778437,0.51
BPP,2025-08-14,8.2,8.35,8.15,2354399,8.35
BTS,2025-08-14,3.44,3.5,3.42,67505865,3.48
BTSGIF,2025-08-14,2.68,2.7,2.66,4016702,2.66
CBG,2025-08-14,55.0,56.25,54.5,3643866,56.25
CENTEL,2025-08-14,27.0,28.25,27.0,4103266,28.25
CHG,2025-08-14,1.78,1.84,1.78,6925473,1.82
CK,2025-08-14,13.5,14.0,13.2,7698894,13.9
CKP,2025-08-14,2.84,2.92,2.84,5343151,2.9
COM7,2025-08-14,24.5,25.25,23.9,22794589,24.8
CPALL,2025-08-14,46.25,46.75,46.0,48160780,46.25
CPF,2025-08-14,24.2,24.4,23.6,29591554,23.6
CPN,2025-08-14,54.25,54.5,52.5,12239130,53.0
CPNCG,2025-08-14,6.15,6.15,6.05,824370,6.1
CPNREIT,2025-08-14,11.5,11.9,11.5,2712771,11.8
CRC,2025-08-14,20.4,20.9,20.0,30346205,20.9
DELTA,2025-08-14,151.0,156.5,151.0,13926932,153.5
DIF,2025-08-14,8.4,8.45,8.35,23093129,8.45
DOHOME,2025-08-14,3.92,3.98,3.82,29337198,3.88
EA,2025-08-14,2.62,2.72,2.6,173560564,2.66
EASTW,2025-08-14,2.08,2.14,2.08,382230,2.14
EGATIF,2025-08-14,6.0,6.05,6.0,93974,6.0
EGCO,2025-08-14,113.0,113.5,112.0,451048,113.0
EPG,2025-08-14,3.08,3.22,3.06,4623865,3.08
FORTH,2025-08-14,7.15,7.25,7.0,211345,7.2
FPT,2025-08-14,6.15,6.25,6.15,100885,6.25
FTREIT,2025-08-14,9.8,9.85,9.65,1866645,9.85
GFPT,2025-08-14,10.1,10.4,10.0,3332094,10.4
GLOBAL,2025-08-14,6.2,6.35,6.1,16996113,6.35
GPSC,2025-08-14,36.5,36.5,35.5,8912654,36.0
GUNKUL,2025-08-14,1.78,1.84,1.78,17815942,1.81
GVREIT,2025-08-14,6.45,6.8,6.3,5054716,6.8
HANA,2025-08-14,22.5,23.0,22.3,26279250,22.9
HFT,2025-08-14,3.96,4.0,3.92,128711,3.96
HMPRO,2025-08-14,7.05,7.15,7.0,47822324,7.1
HTC,2025-08-14,15.2,15.4,15.2,513859,15.3
ICHI,2025-08-14,11.2,11.3,11.1,4053793,11.1
III,2025-08-14,4.72,5.05,4.72,927413,5.05
ILM,2025-08-14,14.2,14.9,14.2,383513,14.6
IMPACT,2025-08-14,9.95,10.1,9.9,683202,10.0
IRPC,2025-08-14,0.97,1.01,0.97,22896025,0.99
IVL,2025-08-14,22.2,23.5,22.2,23310971,23.2
3BBIF,2025-08-14,6.25,6.4,6.25,14976929,6.35
JMART,2025-08-14,8.15,8.9,8.05,45667654,8.85
JMT,2025-08-14,11.5,12.0,11.1,49772943,11.5
KBANK,2025-08-14,169.0,169.0,167.5,8448553,168.5
KCE,2025-08-14,26.25,27.0,24.4,32985996,25.0
KEX,2025-08-14,1.48,1.49,1.48,2781359,1.48
KGI,2025-08-14,3.94,3.98,3.92,580472,3.98
KKP,2025-08-14,57.75,58.0,57.0,2570131,57.75
KTB,2025-08-14,24.1,24.4,24.0,61281647,24.3
KTC,2025-08-14,29.25,30.0,29.0,26031217,30.0
LALIN,2025-08-14,5.1,5.1,4.98,109292,5.0
LANNA,2025-08-14,16.4,16.6,16.2,835160,16.4
LH,2025-08-14,4.04,4.08,3.98,36206836,3.98
LPN,2025-08-14,1.75,1.77,1.74,1219476,1.77
M,2025-08-14,24.2,24.6,23.8,9439440,24.6
MAJOR,2025-08-14,8.7,8.8,8.55,2186882,8.75
MC,2025-08-14,10.5,10.8,10.5,1534084,10.7
MCS,2025-08-14,8.55,8.8,8.5,454977,8.75
MEGA,2025-08-14,31.25,31.25,30.5,992233,30.75
MINT,2025-08-14,24.7,24.7,24.1,10862242,24.5
MTC,2025-08-14,37.75,38.25,36.5,11943269,37.5
NER,2025-08-14,4.52,4.6,4.5,7742130,4.6
NOBLE,2025-08-14,1.77,1.8,1.75,1998949,1.8
ONEE,2025-08-14,2.34,2.42,2.3,1129830,2.42
OR,2025-08-14,13.5,13.7,13.1,52545901,13.1
ORI,2025-08-14,2.04,2.16,1.99,10052446,2.14
OSP,2025-08-14,18.1,18.5,18.0,16455449,18.5
PLANB,2025-08-14,4.8,4.94,4.76,23624679,4.9
POPF,2025-08-14,6.0,6.0,5.95,1567377,6.0
PRM,2025-08-14,6.4,6.5,6.3,8397573,6.5
PSH,2025-08-14,4.36,4.5,4.36,804246,4.46
PSL,2025-08-14,6.4,6.6,6.4,2048802,6.6
PTG,2025-08-14,6.9,7.1,6.9,5605735,7.1
PTL,2025-08-14,9.8,9.9,9.8,103381,9.9
PTT,2025-08-14,32.25,32.5,32.0,61305666,32.5
PTTEP,2025-08-14,115.5,118.0,115.5,6583185,118.0
PTTGC,2025-08-14,23.0,24.7,23.0,43529464,24.3
QH,2025-08-14,1.41,1.42,1.39,14224302,1.41
RATCH,2025-08-14,26.25,26.75,26.25,889119,26.5
RBF,2025-08-14,3.78,3.94,3.74,4842370,3.8
RCL,2025-08-14,28.75,30.5,28.5,5375725,30.25
RJH,2025-08-14,13.6,14.0,13.4,790665,14.0
ROJNA,2025-08-14,4.82,4.88,4.82,2432220,4.88
SAPPE,2025-08-14,39.0,39.75,38.0,1653306,38.0
SAT,2025-08-14,13.4,13.5,13.2,527796,13.5
SAWAD,2025-08-14,22.6,22.8,22.1,18969474,22.7
SC,2025-08-14,1.89,1.9,1.85,4930121,1.85
SCB,2025-08-14,130.0,131.5,130.0,7317987,131.0
SCC,2025-08-14,202.0,204.0,200.0,1784506,204.0
SCGP,2025-08-14,17.3,18.2,17.3,12748320,18.0
SENA,2025-08-14,1.78,1.79,1.75,89452,1.78
SGP,2025-08-14,6.6,6.6,5.0,806201,5.0
SINGER,2025-08-14,5.4,5.6,5.2,8607296,5.6
SIRI,2025-08-14,1.53,1.54,1.51,47236721,1.53
SIS,2025-08-14,21.2,22.3,21.0,771283,22.2
SJWD,2025-08-14,8.75,9.2,8.75,1514279,9.2
SNC,2025-08-14,5.85,5.95,5.75,149500,5.95
SPALI,2025-08-14,16.0,16.1,15.6,7745240,15.8
SPCG,2025-08-14,8.3,8.35,8.25,218004,8.3
SPRC,2025-08-14,4.8,5.05,4.8,59581917,4.98
SPRIME,2025-08-14,3.42,3.46,3.42,111425,3.44
SSP,2025-08-14,4.1,4.1,4.08,223534,4.1
STA,2025-08-14,11.9,12.8,11.7,24086573,12.8
STGT,2025-08-14,6.95,7.15,6.9,4877938,7.05
SUPER,2025-08-14,0.15,0.16,0.14,43455440,0.15
