name,date,price,high,low,volume,open
ACE,2025-12-08,1.29,1.3,1.29,578805,1.29
ADVANC,2025-12-08,305.0,309.0,304.0,4097064,307.0
AEONTS,2025-12-08,96.25,97.75,95.75,270550,96.0
AH,2025-12-08,12.4,12.6,12.4,55001,12.4
AIE,2025-12-08,1.05,1.12,1.0,2631233,1.0
AIMIRT,2025-12-08,10.4,10.4,10.3,27951,10.3
AIT,2025-12-08,4.84,4.86,4.82,376455,4.86
AMATA,2025-12-08,16.1,16.2,15.9,11451937,16.2
ANAN,2025-12-08,0.42,0.43,0.42,1060300,0.43
AOT,2025-12-08,53.0,55.75,52.75,76447306,53.5
AP,2025-12-08,8.6,8.65,8.5,3589548,8.6
ASIAN,2025-12-08,7.2,7.25,7.1,340505,7.25
ASK,2025-12-08,7.25,7.35,7.2,133111,7.3
ASP,2025-12-08,2.0,2.02,1.98,446516,2.0
ASW,2025-12-08,6.0,6.0,5.95,58175,5.95
AWC,2025-12-08,2.0,2.04,2.0,25918325,2.02
BA,2025-12-08,14.1,14.4,13.9,5413055,14.3
BAM,2025-12-08,7.35,7.6,7.35,14247503,7.55
BANPU,2025-12-08,5.0,5.05,4.94,74709505,4.98
BBL,2025-12-08,165.0,167.0,163.0,8498528,167.0
BCH,2025-12-08,9.9,10.1,9.9,4641866,9.95
BCP,2025-12-08,27.0,27.5,26.5,8176500,27.5
BCPG,2025-12-08,6.8,6.9,6.7,6276469,6.85
BDMS,2025-12-08,18.9,18.9,18.6,27894099,18.8
BEC,2025-12-08,1.94,1.96,1.94,336735,1.94
BEM,2025-12-08,5.45,5.5,5.35,11688856,5.45
BGRIM,2025-12-08,13.7,14.2,13.7,8965007,13.9
BH,2025-12-08,160.0,162.0,156.5,4842253,157.5
BJC,2025-12-08,15.2,15.4,15.1,3256705,15.3
BLA,2025-12-08,18.7,19.1,18.6,2514903,19.1
BLAND,2025-12-08,0.44,0.44,0.43,743500,0.44
BPP,2025-12-08,12.9,13.0,12.9,4445745,12.9
BTS,2025-12-08,2.52,2.56,2.5,50083463,2.54
BTSGIF,2025-12-08,2.52,2.54,2.52,1999700,2.52
CBG,2025-12-08,41.5,43.75,41.0,5777590,43.75
CENTEL,2025-12-08,29.75,31.25,29.75,2655432,30.75
CHG,2025-12-08,1.54,1.56,1.53,5473329,1.55
