name,date,price,high,low,volume,open
ACE,2025-02-28,1.31,1.31,1.24,4879348,1.25
ADVANC,2025-02-28,276.0,278.0,273.0,15113754,277.0
AEONTS,2025-02-28,108.5,108.5,104.5,298806,105.0
AH,2025-02-28,13.5,14.1,13.5,506903,13.7
AIE,2025-02-28,1.6,1.61,1.51,5064584,1.59
AIMIRT,2025-02-28,10.6,10.7,10.5,257923,10.6
AIT,2025-02-28,4.48,4.5,4.38,3241829,4.46
AMATA,2025-02-28,23.5,23.6,22.9,6600962,23.2
ANAN,2025-02-28,0.43,0.43,0.41,2481206,0.43
AOT,2025-02-28,43.25,43.25,42.0,47007896,42.75
AP,2025-02-28,8.95,8.95,8.6,25859521,8.65
ASIAN,2025-02-28,7.5,7.7,7.45,1182710,7.7
ASK,2025-02-28,7.0,7.05,6.85,1713489,6.9
ASP,2025-02-28,2.24,2.26,2.24,308559,2.26
ASW,2025-02-28,6.8,6.9,6.7,449600,6.8
AWC,2025-02-28,2.92,3.02,2.84,129183493,3.0
BA,2025-02-28,20.2,20.6,19.8,8236410,20.0
BAM,2025-02-28,6.35,6.45,6.2,19832314,6.3
BANPU,2025-02-28,4.14,4.18,4.04,69352653,4.06
BBL,2025-02-28,151.5,151.5,145.5,18845939,146.0
BCH,2025-02-28,16.2,16.5,14.6,25756065,14.6
BCP,2025-02-28,38.5,38.75,37.25,19626984,37.75
BCPG,2025-02-28,5.65,5.9,5.55,17918511,5.55
BDMS,2025-02-28,24.2,24.5,24.0,112321414,24.2
BEC,2025-02-28,3.84,3.88,3.82,203305,3.88
BEM,2025-02-28,6.4,6.5,6.15,59180667,6.4
BGRIM,2025-02-28,11.2,11.5,11.0,20082071,11.3
BH,2025-02-28,195.5,198.5,190.0,10541960,191.0
BJC,2025-02-28,21.9,22.4,21.9,3744129,22.0
BLA,2025-02-28,20.1,20.5,20.0,1305094,20.2
BLAND,2025-02-28,0.46,0.48,0.46,3612896,0.47
BPP,2025-02-28,7.05,7.3,6.9,4376855,7.25
BTS,2025-02-28,5.8,5.9,5.8,86348107,5.8
BTSGIF,2025-02-28,2.8,2.84,2.8,1973100,2.82
CBG,2025-02-28,67.75,69.0,67.0,2070777,67.0
CENTEL,2025-02-28,31.5,32.25,30.25,8712946,30.25
CHG,2025-02-28,2.16,2.16,1.71,203605937,1.82
CK,2025-02-28,13.8,14.0,11.6,31156744,13.5
CKP,2025-02-28,2.64,2.8,2.64,6778229,2.8
COM7,2025-02-28,21.9,22.2,20.9,12755196,21.0
CPALL,2025-02-28,54.0,54.0,51.5,86533082,51.75
CPF,2025-02-28,24.4,24.4,23.5,30275631,23.5
CPN,2025-02-28,49.25,49.75,47.75,21647060,48.75
CPNCG,2025-02-28,6,6.05,6,1014532,6
CPNREIT,2025-02-28,11.7,11.9,11.5,2474696,11.9
CRC,2025-02-28,33.5,33.5,30.5,28769043,32.25
DELTA,2025-02-28,77.25,78.5,75.25,35265775,76.0
DIF,2025-02-28,7.85,7.95,7.8,16881503,7.95
DOHOME,2025-02-28,7.25,7.3,7.05,7674432,7.15
EA,2025-02-28,2.46,2.54,2.46,58354767,2.5
EASTW,2025-02-28,2.02,2.04,2.0,980717,2.04
ECL,2025-02-28,0.82,0.85,0.8,2064200,0.85
EGATIF,2025-02-28,5.95,5.95,5.9,489140,5.95
EGCO,2025-02-28,96.25,97.25,96.25,1027144,97.25
EPG,2025-02-28,3.18,3.2,3.02,4154364,3.16
FORTH,2025-02-28,7.95,8.0,7.85,234163,7.95
FPT,2025-02-28,6.9,6.9,6.8,24024,6.9
FTREIT,2025-02-28,10.1,10.1,9.95,2039103,10.1
GFPT,2025-02-28,8.15,8.75,8.15,21696859,8.75
GLOBAL,2025-02-28,7.9,8.2,7.5,19626718,7.75
GPSC,2025-02-28,28.25,29.0,27.25,27243671,28.25
GULF,2025-02-28,49.0,49.5,46.75,50207697,47.25
GUNKUL,2025-02-28,1.7,1.73,1.67,25270997,1.71
GVREIT,2025-02-28,6.55,6.65,6.45,120567,6.6
HANA,2025-02-28,16.1,16.8,15.9,51929956,16.0
HFT,2025-02-28,4.12,4.12,4.06,238951,4.1
