name,date,price,high,low,volume,open
ACE,2025-09-16,1.3,1.32,1.29,899559,1.32
ADVANC,2025-09-16,293.0,297.0,292.0,4136310,296.0
AEONTS,2025-09-16,116.0,118.5,116.0,255056,116.0
AH,2025-09-16,14.1,14.1,13.9,87968,13.9
AIE,2025-09-16,1.24,1.24,1.17,10491243,1.17
AIMIRT,2025-09-16,10.2,10.3,10.0,171033,10.1
AIT,2025-09-16,5.0,5.05,4.98,898778,4.98
AMATA,2025-09-16,17.4,17.7,17.2,17667916,17.3
ANAN,2025-09-16,0.54,0.56,0.53,7764908,0.54
AOT,2025-09-16,40.0,40.0,38.5,42183843,38.75
AP,2025-09-16,8.7,8.75,8.2,44084563,8.25
ASIAN,2025-09-16,7.5,7.6,7.4,1552518,7.4
ASK,2025-09-16,8.2,8.25,8.15,612959,8.15
ASP,2025-09-16,2.78,2.8,2.7,2889680,2.74
ASW,2025-09-16,5.4,5.45,5.1,482651,5.15
AWC,2025-09-16,2.5,2.5,2.4,87227016,2.42
BA,2025-09-16,14.1,14.1,13.7,14534840,13.7
BAM,2025-09-16,8.15,8.2,8.0,12894366,8.1
BANPU,2025-09-16,4.92,4.96,4.86,42747917,4.88
BBL,2025-09-16,148.0,149.5,148.0,5475825,149.0
BCH,2025-09-16,13.6,13.7,13.5,12744818,13.5
BCP,2025-09-16,31.75,32.0,31.25,5942435,31.5
BCPG,2025-09-16,8.4,8.45,8.1,7184393,8.25
BDMS,2025-09-16,21.1,21.2,20.9,42065014,21.1
BEC,2025-09-16,2.34,2.36,2.22,8638884,2.22
BEM,2025-09-16,5.35,5.4,5.25,16504781,5.35
BGRIM,2025-09-16,14.1,14.1,13.6,25896582,13.9
BH,2025-09-16,182.0,183.0,181.5,2812733,183.0
BJC,2025-09-16,20.9,21.1,20.4,8265464,20.6
BLA,2025-09-16,19.5,19.6,19.2,2751221,19.2
BLAND,2025-09-16,0.53,0.54,0.52,11428402,0.53
BPP,2025-09-16,8.45,8.5,8.3,2249018,8.35
BTS,2025-09-16,3.38,3.4,3.3,143697089,3.34
BTSGIF,2025-09-16,2.68,2.7,2.62,6711212,2.64
CBG,2025-09-16,56.75,57.5,55.75,6756190,57.25
CENTEL,2025-09-16,34.0,34.25,32.25,6240034,32.5
CHG,2025-09-16,1.74,1.76,1.69,25998710,1.69
CK,2025-09-16,17.5,17.5,17.2,2856660,17.3
CKP,2025-09-16,3.0,3.0,2.88,17908386,2.9
COM7,2025-09-16,25.0,25.5,24.4,25365935,24.5
CPALL,2025-09-16,49.5,49.5,48.25,43934821,48.25
CPF,2025-09-16,23.5,23.7,23.3,19683771,23.7
CPN,2025-09-16,58.25,58.5,57.0,5865376,57.0
CPNCG,2025-09-16,6.15,6.2,6.1,714412,6.15
CPNREIT,2025-09-16,12.0,12.0,11.9,1825364,12.0
CRC,2025-09-16,24.9,25.25,24.0,28010378,24.0
DELTA,2025-09-16,161.0,165.5,160.0,13063249,162.0
DIF,2025-09-16,9.4,9.5,9.3,33670162,9.3
DOHOME,2025-09-16,4.34,4.38,4.22,44771531,4.24
EA,2025-09-16,3.06,3.1,2.94,227453611,2.96
EASTW,2025-09-16,3.2,3.2,2.96,7546660,3.0
EGATIF,2025-09-16,6.05,6.05,6.0,365100,6.05
EGCO,2025-09-16,117.0,118.0,115.5,1230741,116.0
EPG,2025-09-16,3.34,3.34,3.26,978407,3.28
FORTH,2025-09-16,7.85,7.95,7.7,1396391,7.85
FPT,2025-09-16,6.6,6.7,6.5,38840,6.5
FTREIT,2025-09-16,10.2,10.2,9.95,1753342,9.95
GFPT,2025-09-16,10.5,10.5,10.0,6474496,10.1
GLOBAL,2025-09-16,8.6,8.75,8.2,28253926,8.25
GPSC,2025-09-16,40.25,40.5,39.5,9743200,40.5
GUNKUL,2025-09-16,2.02,2.04,1.99,19317535,2.0
GVREIT,2025-09-16,6.5,6.55,6.4,862589,6.4
HANA,2025-09-16,26.25,26.75,25.75,10805539,26.5
HFT,2025-09-16,4.28,4.32,4.18,509027,4.26
HMPRO,2025-09-16,7.85,7.9,7.6,53239090,7.7
HTC,2025-09-16,15.1,15.2,15.1,415613,15.1
ICHI,2025-09-16,12.8,12.9,12.5,10861191,12.5
III,2025-09-16,5.0,5.0,4.94,213102,4.96
ILM,2025-09-16,15.0,15.1,15.0,136109,15.0
IMPACT,2025-09-16,10.3,10.5,10.3,315707,10.4
IRPC,2025-09-16,1.28,1.29,1.26,38946251,1.29
IVL,2025-09-16,23.4,23.4,22.7,27387699,23.4
3BBIF,2025-09-16,6.8,6.85,6.7,12841798,6.75
JMART,2025-09-16,10.3,10.5,10.1,12298397,10.4
JMT,2025-09-16,13.1,13.3,12.7,13611988,12.9
KBANK,2025-09-16,164.0,167.0,164.0,16555058,167.0
KCE,2025-09-16,25.75,26.5,25.5,5728322,26.25
KEX,2025-09-16,1.49,1.5,1.49,6183498,1.49
KGI,2025-09-16,4.02,4.02,3.98,1524486,3.98
KKP,2025-09-16,59.0,59.75,58.75,2896860,59.25
KTB,2025-09-16,25.5,26.5,25.25,100135029,26.5
KTC,2025-09-16,30.5,30.75,29.5,57982658,29.75
LALIN,2025-09-16,5.0,5.05,5.0,65507,5.05
LANNA,2025-09-16,16.0,16.1,15.8,703784,16.0
LH,2025-09-16,4.46,4.5,4.28,85470741,4.28
LPN,2025-09-16,1.81,1.83,1.73,6243487,1.73
M,2025-09-16,29.25,29.5,28.25,5105084,28.5
MAJOR,2025-09-16,8.5,8.5,8.3,1049386,8.4
MC,2025-09-16,11.1,11.2,11.0,864756,11.1
MCS,2025-09-16,8.6,8.8,8.5,265951,8.8
MEGA,2025-09-16,31.5,32.5,31.0,1685678,32.5
MINT,2025-09-16,24.7,24.7,24.1,39257756,24.1
MTC,2025-09-16,43.75,44.0,43.0,6345208,43.5
NER,2025-09-16,4.44,4.48,4.42,37502622,4.44
NOBLE,2025-09-16,2.22,2.26,2.2,8192806,2.2
