name,date,price,high,low,volume,open
ACE,2025-08-25,1.3,1.3,1.28,3523425,1.29
ADVANC,2025-08-25,291.0,296.0,290.0,4503270,293.0
AEONTS,2025-08-25,107.5,109.0,104.0,512728,104.5
AH,2025-08-25,15.0,15.0,14.7,53015,14.7
AIE,2025-08-25,1.15,1.17,1.12,1651224,1.14
AIMIRT,2025-08-25,9.7,9.7,9.55,180935,9.6
AIT,2025-08-25,4.92,4.96,4.88,1362719,4.88
AMATA,2025-08-25,16.9,17.0,16.6,21617911,16.8
ANAN,2025-08-25,0.5,0.51,0.49,2286305,0.51
AOT,2025-08-25,38.0,38.75,37.5,17015772,38.0
AP,2025-08-25,7.6,7.6,7.45,7321536,7.45
ASIAN,2025-08-25,7.75,7.8,7.65,3737029,7.7
ASK,2025-08-25,7.5,7.6,7.5,247357,7.55
ASP,2025-08-25,2.46,2.46,2.4,825901,2.44
ASW,2025-08-25,6.25,6.25,6.15,25049,6.15
AWC,2025-08-25,2.4,2.46,2.38,35497115,2.46
BA,2025-08-25,14.0,14.4,14.0,10312301,14.2
BAM,2025-08-25,8.2,8.3,8.0,14715525,8.05
BANPU,2025-08-25,4.82,4.92,4.82,39267629,4.88
BBL,2025-08-25,155.5,157.5,155.0,4814513,157.0
BCH,2025-08-25,13.1,13.5,13.0,8372393,13.4
BCP,2025-08-25,33.25,33.5,33.0,1422299,33.25
BCPG,2025-08-25,8.5,8.95,8.35,42806453,8.55
BDMS,2025-08-25,20.9,21.2,20.8,66896583,21.2
BEC,2025-08-25,2.26,2.28,2.22,4299750,2.24
BEM,2025-08-25,5.4,5.45,5.35,9705594,5.45
BGRIM,2025-08-25,12.8,13.1,12.2,53017829,12.3
BH,2025-08-25,179.0,182.5,177.5,5005845,182.0
BJC,2025-08-25,17.6,17.8,17.3,8855414,17.3
BLA,2025-08-25,18.6,18.7,18.4,2873250,18.6
BLAND,2025-08-25,0.5,0.52,0.5,8474307,0.51
BPP,2025-08-25,8.6,8.65,8.3,5124909,8.35
BTS,2025-08-25,3.46,3.5,3.42,89719297,3.44
BTSGIF,2025-08-25,2.5,2.5,2.46,3527728,2.48
CBG,2025-08-25,52.5,53.25,52.5,1567585,52.75
CENTEL,2025-08-25,29.0,29.25,28.75,2324666,29.0
CHG,2025-08-25,1.64,1.66,1.63,5480479,1.64
CK,2025-08-25,14.3,14.6,14.3,2506176,14.5
CKP,2025-08-25,2.88,2.94,2.88,4341019,2.92
COM7,2025-08-25,25.5,26.25,25.25,6551391,25.75
CPALL,2025-08-25,45.75,46.0,45.25,24757954,45.5
CPF,2025-08-25,24.2,24.5,24.1,13263173,24.5
CPN,2025-08-25,55.0,55.25,53.75,7115444,54.25
CPNCG,2025-08-25,5.9,5.9,5.85,236905,5.9
CPNREIT,2025-08-25,11.4,11.5,11.3,1048525,11.4
CRC,2025-08-25,21.9,22.3,21.4,23883029,21.5
DELTA,2025-08-25,153.0,155.0,151.5,8799036,153.5
DIF,2025-08-25,8.25,8.25,8.15,7330513,8.2
DOHOME,2025-08-25,3.82,3.92,3.7,32203775,3.7
EA,2025-08-25,2.68,2.74,2.66,80716992,2.66
EASTW,2025-08-25,2.26,2.28,2.18,1084577,2.18
EGATIF,2025-08-25,6.05,6.1,6.0,680400,6.1
EGCO,2025-08-25,116.5,118.0,116.0,1015415,117.0
EPG,2025-08-25,3.12,3.18,3.08,3783200,3.08
FORTH,2025-08-25,7.05,7.15,7.0,459728,7.1
FPT,2025-08-25,6.25,6.25,6.15,18325,6.15
FTREIT,2025-08-25,9.75,9.75,9.6,981510,9.6
GFPT,2025-08-25,10.1,10.3,10.0,4821363,10.2
GLOBAL,2025-08-25,6.45,6.6,6.35,19893348,6.35
