name,date,price,high,low,volume,open
ACE,2025-08-08,1.3,1.31,1.29,2850703,1.3
ADVANC,2025-08-08,297.0,302.0,295.0,7287341,301.0
AEONTS,2025-08-08,104.0,105.5,102.5,227343,105.0
AH,2025-08-08,15.6,15.7,15.4,38913,15.7
AIE,2025-08-08,1.18,1.23,1.17,4076309,1.23
AIMIRT,2025-08-08,9.9,9.95,9.85,219578,9.9
AIT,2025-08-08,5.2,5.2,5.15,725812,5.2
AMATA,2025-08-08,16.6,16.7,16.4,10874864,16.7
ANAN,2025-08-08,0.43,0.46,0.43,4029611,0.44
AOT,2025-08-08,39.75,40.5,39.5,14496658,40.25
AP,2025-08-08,7.4,7.5,7.3,6594767,7.4
ASIAN,2025-08-08,7.55,7.6,7.45,822175,7.55
ASK,2025-08-08,8.15,8.2,8.1,132627,8.2
ASP,2025-08-08,2.38,2.44,2.38,202545,2.42
ASW,2025-08-08,6.55,6.55,6.45,34300,6.45
AWC,2025-08-08,2.26,2.34,2.22,80298617,2.3
BA,2025-08-08,14.9,15.3,14.6,11532218,14.9
BAM,2025-08-08,8.4,8.4,8.2,10226375,8.25
BANPU,2025-08-08,5.0,5.05,4.94,25729197,4.98
BBL,2025-08-08,155.0,155.5,152.0,11983228,152.0
BCH,2025-08-08,14.3,14.5,14.1,4210678,14.3
BCP,2025-08-08,33.5,34.0,33.25,2493982,33.5
BCPG,2025-08-08,8.2,8.2,7.65,32710045,7.65
BDMS,2025-08-08,22.1,22.5,22.0,46502471,22.2
BEC,2025-08-08,2.6,2.7,2.58,11483590,2.7
BEM,2025-08-08,5.5,5.55,5.4,37104249,5.5
BGRIM,2025-08-08,11.9,12.3,11.7,32735496,12.3
BH,2025-08-08,190.0,191.5,187.5,3890948,188.5
BJC,2025-08-08,19.1,19.3,19.0,2763746,19.2
BLA,2025-08-08,18.5,18.7,17.9,2585718,17.9
BLAND,2025-08-08,0.5,0.51,0.49,6191608,0.51
BPP,2025-08-08,8.2,8.4,8.05,5539293,8.2
BTS,2025-08-08,3.52,3.6,3.48,272528459,3.58
BTSGIF,2025-08-08,2.66,2.68,2.64,3864919,2.66
CBG,2025-08-08,56.25,57.0,55.5,3130894,57.0
CENTEL,2025-08-08,28.0,28.25,27.5,3040021,28.0
CHG,2025-08-08,1.81,1.84,1.78,16757501,1.82
CK,2025-08-08,13.7,14.0,13.6,3056266,14.0
CKP,2025-08-08,2.9,3.0,2.88,18419206,2.92
COM7,2025-08-08,23.4,23.6,23.2,4782948,23.3
CPALL,2025-08-08,46.25,47.25,45.75,44655811,47.0
CPF,2025-08-08,23.8,24.2,23.7,17878974,23.9
CPN,2025-08-08,51.75,52.5,51.0,8345483,52.0
CPNCG,2025-08-08,6.05,6.1,6.0,2888839,6.1
CPNREIT,2025-08-08,11.5,11.6,11.4,1362739,11.5
CRC,2025-08-08,21.5,22.1,21.3,14546408,22.0
DELTA,2025-08-08,144.0,147.0,143.0,11064781,145.5
DIF,2025-08-08,8.45,8.45,8.35,10187121,8.4
DOHOME,2025-08-08,3.96,4.08,3.92,33022802,4.0
EA,2025-08-08,2.94,3.04,2.94,88118557,3.0
EASTW,2025-08-08,2.1,2.14,2.08,249484,2.1
EGATIF,2025-08-08,6.0,6.1,6.0,310007,6.05
EGCO,2025-08-08,114.0,115.0,113.0,480713,113.0
EPG,2025-08-08,3.0,3.06,2.96,1886901,3.04
FORTH,2025-08-08,7.25,7.3,7.15,80400,7.15
FPT,2025-08-08,6.1,6.25,6.05,216700,6.25
FTREIT,2025-08-08,9.45,9.55,9.45,1119433,9.45
GFPT,2025-08-08,10.1,10.2,10.1,1381715,10.2
GLOBAL,2025-08-08,6.6,6.75,6.45,13152262,6.65
GPSC,2025-08-08,36.25,36.5,35.5,8093401,36.0
GUNKUL,2025-08-08,1.83,1.85,1.82,13670094,1.85
GVREIT,2025-08-08,6.65,6.7,6.55,289200,6.55
HANA,2025-08-08,22.2,22.8,22.2,12006118,22.4
HFT,2025-08-08,4.1,4.14,4.08,99321,4.12
HMPRO,2025-08-08,7.0,7.0,6.6,166963023,6.85
HTC,2025-08-08,15.3,15.4,15.2,238547,15.3
ICHI,2025-08-08,11.3,11.4,11.1,6193913,11.1
III,2025-08-08,5.05,5.15,4.86,1482925,4.88
ILM,2025-08-08,13.7,14.0,13.6,102003,13.9
IMPACT,2025-08-08,9.95,10.1,9.95,810507,9.95
IRPC,2025-08-08,0.97,1.0,0.95,40420736,0.99
IVL,2025-08-08,22.8,23.4,22.5,25758422,23.1
3BBIF,2025-08-08,6.35,6.4,6.3,11801416,6.3
JMART,2025-08-08,9.35,9.75,8.75,47944934,9.15
JMT,2025-08-08,12.0,12.3,11.7,20624722,12.1
KBANK,2025-08-08,168.0,169.5,166.5,13317662,166.5
KCE,2025-08-08,24.2,24.6,24.1,8273127,24.1
KEX,2025-08-08,1.49,1.49,1.48,1098348,1.48
KGI,2025-08-08,3.94,3.94,3.9,873660,3.92
KKP,2025-08-08,57.5,57.75,56.75,3692991,56.75
KTB,2025-08-08,24.1,24.2,23.5,110988476,23.5
KTC,2025-08-08,29.5,30.0,29.0,57736759,29.0
LALIN,2025-08-08,4.96,5.0,4.96,147204,4.98
LANNA,2025-08-08,16.3,16.4,16.2,317332,16.2
LH,2025-08-08,3.94,4.0,3.92,25416670,3.98
LPN,2025-08-08,1.77,1.78,1.75,977701,1.76
