name,date,price,high,low,volume,open
ACE,2025-02-07,1.26,1.26,1.23,5446505,1.24
ADVANC,2025-02-07,280.0,280.0,272.0,10417692,277.0
AEONTS,2025-02-07,110.0,113.0,103.5,684874,112.0
AH,2025-02-07,14.6,14.8,13.7,299358,13.8
AIE,2025-02-07,0.74,0.76,0.74,642984,0.75
AIMIRT,2025-02-07,10.5,10.5,10.4,147385,10.5
AIT,2025-02-07,4.32,4.32,4.16,2227049,4.18
AMATA,2025-02-07,23.9,24.0,23.1,14462674,23.3
ANAN,2025-02-07,0.43,0.45,0.42,2733859,0.45
AOT,2025-02-07,56.0,56.5,55.5,23627748,56.25
AP,2025-02-07,7.75,7.75,7.6,12499266,7.65
ASIAN,2025-02-07,7.0,7.0,6.8,844276,6.9
ASK,2025-02-07,7.65,7.75,7.4,1561473,7.5
ASP,2025-02-07,2.3,2.3,2.28,419579,2.28
ASW,2025-02-07,7.7,7.75,7.65,154475,7.75
AWC,2025-02-07,2.96,3.0,2.88,66852388,2.94
BA,2025-02-07,18.4,18.4,17.7,5163699,17.8
BAM,2025-02-07,5.85,5.85,5.5,15145108,5.65
BANPU,2025-02-07,4.74,4.76,4.52,100250549,4.68
BBL,2025-02-07,154.0,154.0,152.0,9456436,153.0
BCH,2025-02-07,13.9,13.9,13.6,3412838,13.7
BCP,2025-02-07,35.75,35.75,34.25,16162847,34.5
BCPG,2025-02-07,6.8,6.8,6.5,23173588,6.7
BDMS,2025-02-07,23.1,23.1,22.5,46333330,22.6
BEC,2025-02-07,3.98,4.02,3.94,336032,4.0
BEM,2025-02-07,6.75,6.85,6.45,80272158,6.55
BGRIM,2025-02-07,13.0,13.0,12.3,18419661,12.7
BH,2025-02-07,178.0,178.0,173.0,2811059,174.5
BJC,2025-02-07,21.4,21.5,20.6,4554372,21.4
BLA,2025-02-07,17.7,17.8,17.3,1104997,17.4
BLAND,2025-02-07,0.49,0.5,0.48,16343581,0.5
