name,date,price,high,low,volume,open
ACE,2025-10-24,1.3,1.3,1.29,239801,1.29
ADVANC,2025-10-24,308.0,313.0,303.0,8739734,304.0
AEONTS,2025-10-24,112.0,112.0,109.5,379835,112.0
AH,2025-10-24,12.3,12.6,12.2,347657,12.6
AIE,2025-10-24,1.07,1.1,1.07,396418,1.08
AIMIRT,2025-10-24,10.3,10.4,10.3,43706,10.4
AIT,2025-10-24,4.82,4.86,4.82,283308,4.84
AMATA,2025-10-24,15.1,15.5,15.1,7978372,15.2
ANAN,2025-10-24,0.48,0.49,0.47,869302,0.47
AOT,2025-10-24,39.75,40.25,39.5,23426883,39.75
AP,2025-10-24,8.7,8.75,8.65,8299391,8.7
ASIAN,2025-10-24,7.3,7.4,7.3,208970,7.4
ASK,2025-10-24,8.05,8.2,8.05,201856,8.15
ASP,2025-10-24,2.22,2.24,2.2,204025,2.22
ASW,2025-10-24,6.2,6.2,6.15,102475,6.2
AWC,2025-10-24,2.18,2.22,2.16,65808112,2.2
BA,2025-10-24,12.9,13.4,12.8,12428517,13.4
BAM,2025-10-24,6.8,7.05,6.75,32466597,7.0
BANPU,2025-10-24,4.44,4.48,4.4,41723971,4.4
BBL,2025-10-24,162.5,163.0,160.0,17482218,160.0
BCH,2025-10-24,11.4,11.7,11.2,7968411,11.6
BCP,2025-10-24,30.25,30.5,29.75,6611710,30.0
BCPG,2025-10-24,8.6,8.95,8.6,12182250,8.9
BDMS,2025-10-24,19.7,20.1,19.7,62641319,20.0
BEC,2025-10-24,1.97,2.02,1.97,892351,2.0
BEM,2025-10-24,5.1,5.15,5.1,10753882,5.1
BGRIM,2025-10-24,16.2,16.6,16.0,22006825,16.2
BH,2025-10-24,179.0,182.5,178.5,2036525,182.0
BJC,2025-10-24,19.3,19.8,19.3,6749683,19.8
BLA,2025-10-24,18.6,18.7,18.4,1677622,18.5
BLAND,2025-10-24,0.49,0.5,0.49,726937,0.5
BPP,2025-10-24,10.4,10.7,10.4,2712638,10.5
BTS,2025-10-24,2.9,2.96,2.88,70173268,2.96
BTSGIF,2025-10-24,2.66,2.66,2.64,979903,2.64
CBG,2025-10-24,45.25,45.5,44.5,5358123,45.0
CENTEL,2025-10-24,32.0,32.5,31.75,1621527,32.0
CHG,2025-10-24,1.54,1.59,1.54,11750845,1.56
CK,2025-10-24,15.4,15.7,15.4,1654360,15.5
CKP,2025-10-24,2.62,2.66,2.56,9959040,2.6
COM7,2025-10-24,26.0,26.5,25.75,6020377,26.25
CPALL,2025-10-24,48.25,48.5,47.75,32795208,47.75
CPF,2025-10-24,21.7,22.1,21.4,32695208,21.9
CPN,2025-10-24,55.25,55.75,54.5,4441967,54.5
CPNCG,2025-10-24,6.2,6.2,6.15,471920,6.2
CPNREIT,2025-10-24,11.6,11.6,11.5,1077941,11.6
CRC,2025-10-24,20.6,20.9,20.6,5003867,20.9
DELTA,2025-10-24,205.0,207.0,197.5,8764360,200.0
DIF,2025-10-24,9.3,9.3,9.2,7885630,9.25
DOHOME,2025-10-24,4.08,4.2,4.04,25839120,4.12
EA,2025-10-24,3.2,3.24,3.18,32106860,3.22
EASTW,2025-10-24,2.66,2.72,2.64,324096,2.66
EGATIF,2025-10-24,6.05,6.05,6.0,301328,6.05
EGCO,2025-10-24,129.0,130.0,127.5,2071211,130.0
EPG,2025-10-24,2.9,3.04,2.88,2592541,3.02
FORTH,2025-10-24,7.1,7.25,7.1,1220481,7.2
FPT,2025-10-24,6.5,6.65,6.2,319257,6.65
FTREIT,2025-10-24,10.1,10.4,10.1,2173450,10.4
GFPT,2025-10-24,10.4,10.5,10.3,1553557,10.3
GLOBAL,2025-10-24,7.55,8.15,7.5,21909012,8.15
GPSC,2025-10-24,42.25,43.0,42.0,7714934,42.25
GUNKUL,2025-10-24,2.12,2.14,2.1,15049712,2.14
GVREIT,2025-10-24,6.5,6.5,6.45,476482,6.5
HANA,2025-10-24,23.8,24.3,23.8,13011516,24.0
HFT,2025-10-24,3.62,3.72,3.6,267891,3.68
HMPRO,2025-10-24,6.9,7.05,6.85,33951396,7.0
HTC,2025-10-24,14.7,14.8,14.6,233220,14.7
ICHI,2025-10-24,12.5,12.6,12.4,5174764,12.6
III,2025-10-24,4.58,4.62,4.58,336405,4.6
ILM,2025-10-24,14.8,15.0,14.7,73405,14.9
IMPACT,2025-10-24,10.1,10.1,10.0,992640,10.0
IRPC,2025-10-24,1.14,1.16,1.13,91679121,1.14
IVL,2025-10-24,21.0,21.1,20.7,11114188,20.9
3BBIF,2025-10-24,6.6,6.65,6.6,4703372,6.65
JMART,2025-10-24,8.1,8.35,8.1,4980783,8.35
JMT,2025-10-24,10.0,10.3,10.0,11086141,10.3
KBANK,2025-10-24,183.0,185.5,182.5,16591232,184.5
KCE,2025-10-24,25.75,26.5,25.5,8690643,26.0
KGI,2025-10-24,3.94,3.94,3.92,231453,3.92
KKP,2025-10-24,65.0,66.75,65.0,8473590,65.75
KTB,2025-10-24,27.25,27.5,26.75,78664570,27.0
KTC,2025-10-24,29.75,30.25,29.75,13815162,30.25
LALIN,2025-10-24,5.05,5.05,4.98,20962,4.98
LANNA,2025-10-24,15.4,15.4,15.2,224502,15.4
