name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-15,2025-08-18,9.85,9.75,-1.02,180210,9.95,9.75,B,Update
CPF,2025-08-18,2025-08-18,24.4,23.8,-2.46,61805413,24.4,23.6,B,Insert
DIF,2025-08-14,2025-08-18,8.4,8.15,-2.98,36856999,8.45,8.15,B,Update
GVREIT,2025-08-15,2025-08-18,6.5,6.45,-0.77,1476800,6.6,6.45,B,Update
IVL,2025-08-14,2025-08-18,22.2,21.1,-4.95,45508813,23.5,21.1,S,Update
JMART,2025-08-15,2025-08-18,8.25,8.15,-1.21,20998591,8.45,8.05,B,Update
JMT,2025-08-07,2025-08-18,12.1,11.4,-5.79,150714234,12.6,11.1,B,Update
MCS,2025-08-15,2025-08-18,8.65,8.55,-1.16,306419,8.65,8.55,S,Update
NER,2025-08-14,2025-08-18,4.52,4.44,-1.77,13128265,4.6,4.44,S,Update
PTG,2025-08-15,2025-08-18,7.0,6.95,-0.71,4814776,7.05,6.8,S,Update
PTT,2025-08-14,2025-08-18,32.25,32.25,0.0,137403989,32.5,32.0,B,Update
RCL,2025-08-13,2025-08-18,30.25,27.5,-9.09,14994197,31.0,27.5,B,Update
SENA,2025-08-15,2025-08-18,1.79,1.83,2.23,229399,1.83,1.77,B,Update
TFFIF,2025-08-15,2025-08-18,6.1,6.05,-0.82,2972580,6.1,6.0,B,Update
WHAIR,2025-08-18,2025-08-18,5.6,5.4,-3.57,2017801,5.6,5.4,B,Insert
WHART,2025-08-14,2025-08-18,9.4,9.15,-2.66,3560752,9.55,9.15,B,Update
