name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-09-09,2025-09-11,9.7,10.0,3.09,1261304,10.0,9.65,B,Update
CPF,2025-09-11,2025-09-11,23.1,23.5,1.73,137792504,23.5,21.9,B,Insert
DIF,2025-09-01,2025-09-11,8.25,8.85,7.27,325010728,8.85,8.2,S,Update
GVREIT,2025-09-09,2025-09-11,6.25,6.4,2.4,1604514,6.4,6.2,B,Update
IVL,2025-09-11,2025-09-11,24.1,23.8,-1.24,41777676,24.1,21.6,B,Insert
JMART,2025-09-10,2025-09-11,10.5,10.2,-2.86,121889408,10.5,9.0,B,Update
JMT,2025-09-10,2025-09-11,13.2,13.0,-1.52,102002488,13.2,11.9,B,Update
MCS,2025-09-11,2025-09-11,8.55,8.7,1.75,2231552,8.7,8.25,S,Insert
NER,2025-09-10,2025-09-11,4.54,4.48,-1.32,95839860,4.54,4.26,B,Update
ORI,2025-09-10,2025-09-11,3.0,2.84,-5.33,271299364,3.0,2.14,B,Update
PTG,2025-09-11,2025-09-11,8.4,8.45,0.6,224306412,8.75,7.6,S,Insert
PTT,2025-09-11,2025-09-11,32.25,33.25,3.1,205338746,33.25,31.25,S,Insert
RCL,2025-09-09,2025-09-11,26.75,29.0,8.41,11166164,29.0,26.75,B,Update
SYNEX,2025-09-10,2025-09-11,12.5,12.2,-2.4,10546763,12.7,11.6,S,Update
TFFIF,2025-09-04,2025-09-11,5.9,6.1,3.39,32132024,6.1,5.8,B,Update
TVO,2025-09-02,2025-09-11,24.7,25.75,4.25,28396736,25.75,24.4,S,Update
WHAIR,2025-09-05,2025-09-11,5.5,5.55,0.91,1522488,5.55,5.45,B,Update
WHART,2025-09-11,2025-09-11,9.2,9.4,2.17,7052752,9.4,8.9,S,Insert
