name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-01-22,2025-01-22,5.1,5.15,0.98,25049174,5.15,5.05,B,Insert
AIMIRT,2025-01-13,2025-01-22,10.5,10.5,0.0,5738800,10.6,10.4,B,Update
AWC,2025-01-21,2025-01-22,3.04,3.1,1.97,111757948,3.18,3.04,S,Update
BCH,2025-01-21,2025-01-22,14.2,15.1,6.34,11559696,15.1,14.2,S,Update
CPNREIT,2025-01-21,2025-01-22,11.9,12.1,1.68,2155940,12.2,11.9,B,Update
DIF,2025-01-16,2025-01-22,8.25,8.45,2.42,49659928,8.45,8.2,B,Update
GVREIT,2025-01-20,2025-01-22,6.65,6.5,-2.26,3527934,6.65,6.45,B,Update
JMART,2025-01-22,2025-01-22,11.2,11.1,-0.89,17815986,11.8,10.7,B,Insert
JMT,2025-01-22,2025-01-22,14.9,14.8,-0.67,72617738,15.7,14.3,S,Insert
KCE,2025-01-22,2025-01-22,23.2,22.9,-1.29,26237140,23.2,21.6,B,Insert
MCS,2025-01-22,2025-01-22,6.35,6.25,-1.57,2104686,6.6,6.25,B,Insert
NER,2025-01-17,2025-01-22,4.84,5.0,3.31,32702916,5.0,4.82,B,Update
PTG,2025-01-21,2025-01-22,7.5,7.6,1.33,3817464,7.8,7.5,S,Update
RCL,2025-01-17,2025-01-22,25.0,25.25,1.0,4613700,25.75,25.0,S,Update
SENA,2025-01-22,2025-01-22,2.18,2.2,0.92,6253440,2.24,2.16,B,Insert
SYNEX,2025-01-21,2025-01-22,13.1,13.5,3.05,3996588,13.7,13.1,S,Update
TFFIF,2025-01-17,2025-01-22,6.25,6.3,0.8,14294068,6.4,6.25,B,Update
TVO,2025-01-02,2025-01-22,22.9,21.0,-8.3,15608732,23.2,21.0,S,Update
WHAIR,2025-01-22,2025-01-22,6.5,6.45,-0.77,13462448,6.65,6.45,B,Insert
WHART,2025-01-08,2025-01-22,10.1,10.2,0.99,36840740,10.3,10.0,S,Update
