name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-02-13,2025-02-13,5.45,5.4,-0.92,93804716,5.45,5.35,B,Insert
AIMIRT,2025-02-07,2025-02-13,10.5,10.5,0.0,589540,10.5,10.4,B,Update
AWC,2025-02-11,2025-02-13,2.94,3.0,2.04,133704776,3.0,2.88,S,Update
BCH,2025-02-13,2025-02-13,14.2,13.8,-2.82,6825676,14.2,13.4,S,Insert
CPNREIT,2025-02-10,2025-02-13,11.9,12.1,1.68,12866646,12.3,11.9,B,Update
DIF,2025-02-13,2025-02-13,8.45,8.2,-2.96,43070000,8.5,8.2,B,Insert
GVREIT,2025-02-03,2025-02-13,6.6,6.65,0.76,6295020,6.75,6.55,B,Update
JMART,2025-02-13,2025-02-13,10.0,9.85,-1.5,14575828,10.2,9.6,B,Insert
JMT,2025-02-13,2025-02-13,14.1,13.2,-6.38,27156122,14.3,13.2,S,Insert
KCE,2025-02-11,2025-02-13,19.8,21.2,7.07,12807640,21.2,19.6,B,Update
MCS,2025-02-11,2025-02-13,5.85,6.5,11.11,2944458,6.5,5.8,B,Update
NER,2025-02-13,2025-02-13,4.7,4.66,-0.85,15111252,4.74,4.58,B,Insert
PTG,2025-02-11,2025-02-13,7.15,7.05,-1.4,7691888,7.15,6.8,S,Update
RCL,2025-02-11,2025-02-13,22.3,25.25,13.23,40718478,25.5,21.7,S,Update
SENA,2025-01-29,2025-02-13,2.18,2.1,-3.67,16146792,2.2,2.1,B,Update
SYNEX,2025-02-13,2025-02-13,10.5,10.9,3.81,5769312,11.4,10.5,S,Insert
TFFIF,2025-02-13,2025-02-13,6.3,6.35,0.79,8779604,6.35,6.3,B,Insert
TVO,2025-02-07,2025-02-13,20.7,21.1,1.93,1417272,21.1,20.5,S,Update
WHAIR,2025-02-13,2025-02-13,6.25,6.2,-0.8,11001508,6.45,6.15,B,Insert
WHART,2025-02-06,2025-02-13,10.0,10.2,2.0,8669096,10.2,10.0,S,Update
