name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-05,2025-08-07,9.8,9.85,0.51,1565872,9.9,9.55,S,Update
DIF,2025-07-31,2025-08-07,8.15,8.4,3.07,85607088,8.4,8.15,B,Update
GVREIT,2025-08-06,2025-08-07,6.6,6.55,-0.76,1195892,6.6,6.55,B,Update
IVL,2025-08-07,2025-08-07,23.7,23.4,-1.27,36456644,23.7,22.4,S,Insert
JMT,2025-08-07,2025-08-07,12.4,12.1,-2.42,86843944,12.4,10.5,B,Insert
MCS,2025-08-01,2025-08-07,8.3,8.65,4.22,1098712,8.65,8.3,S,Update
NER,2025-08-05,2025-08-07,4.42,4.54,2.71,96832194,4.56,4.22,S,Update
PTG,2025-08-07,2025-08-07,6.85,6.8,-0.73,50285196,6.85,6.55,S,Insert
SENA,2025-08-05,2025-08-07,1.74,1.81,4.02,445936,1.82,1.72,B,Update
WHAIR,2025-08-05,2025-08-07,5.45,5.55,1.83,1631700,5.55,5.4,B,Update
WHART,2025-08-07,2025-08-07,9.4,9.3,-1.06,4356956,9.4,9.2,B,Insert
