name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-22,2025-08-27,9.55,9.7,1.57,165600,9.7,9.55,B,Update
CPF,2025-08-22,2025-08-27,24.3,23.9,-1.65,64916792,24.5,23.9,B,Update
DIF,2025-08-26,2025-08-27,8.25,8.2,-0.61,25588276,8.25,8.1,S,Update
GVREIT,2025-08-27,2025-08-27,6.45,6.2,-3.88,4390028,6.45,6.2,B,Insert
IVL,2025-08-27,2025-08-27,23.5,22.2,-5.53,105419488,23.5,22.2,S,Insert
JMART,2025-08-26,2025-08-27,8.6,8.35,-2.91,15680962,8.6,8.35,B,Update
JMT,2025-08-26,2025-08-27,12.2,11.8,-3.28,40207740,12.2,11.2,B,Update
MCS,2025-08-26,2025-08-27,8.55,8.25,-3.51,1042300,8.65,8.25,S,Update
NER,2025-08-26,2025-08-27,4.34,4.26,-1.84,44260178,4.6,4.24,S,Update
ORI,2025-08-26,2025-08-27,2.28,2.2,-3.51,39702852,2.36,2.2,B,Update
PTG,2025-08-22,2025-08-27,7.15,7.8,9.09,17829924,7.8,6.95,S,Update
PTT,2025-08-26,2025-08-27,32.25,31.75,-1.55,308278966,32.25,31.75,B,Update
RCL,2025-08-22,2025-08-27,26.75,28.25,5.61,8489032,28.25,26.75,B,Update
TFFIF,2025-08-21,2025-08-27,6.05,6.0,-0.83,12142088,6.1,6.0,B,Update
WHAIR,2025-08-27,2025-08-27,5.55,5.5,-0.9,1135608,5.55,5.35,B,Insert
WHART,2025-08-25,2025-08-27,9.0,9.15,1.67,17088292,9.55,8.95,B,Update
