name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-15,2025-08-20,9.85,9.55,-3.05,720840,9.95,9.55,B,Update
CPF,2025-08-20,2025-08-20,23.5,24.2,2.98,123610826,24.4,23.5,B,Insert
DIF,2025-08-14,2025-08-20,8.4,8.1,-3.57,147427996,8.45,8.1,B,Update
GVREIT,2025-08-15,2025-08-20,6.5,6.25,-3.85,5907200,6.6,6.25,B,Update
IVL,2025-08-20,2025-08-20,20.3,21.5,5.91,182035252,23.5,20.3,S,Insert
JMART,2025-08-19,2025-08-20,8.15,8.4,3.07,41997182,8.45,8.05,B,Update
JMT,2025-08-20,2025-08-20,11.2,11.5,2.68,602856936,12.6,11.1,B,Insert
MCS,2025-08-19,2025-08-20,8.55,8.6,0.58,612838,8.65,8.55,S,Update
NER,2025-08-14,2025-08-20,4.52,4.42,-2.21,52513060,4.6,4.42,S,Update
PTG,2025-08-20,2025-08-20,6.8,7.05,3.68,19259104,7.05,6.8,S,Insert
PTT,2025-08-20,2025-08-20,31.75,32.0,0.79,549615956,32.5,31.75,B,Insert
RCL,2025-08-13,2025-08-20,30.25,27.0,-10.74,59976788,31.0,27.0,B,Update
SENA,2025-08-15,2025-08-20,1.79,1.86,3.91,917596,1.86,1.77,B,Update
TFFIF,2025-08-20,2025-08-20,6.05,6.1,0.83,11890320,6.1,6.0,B,Insert
WHAIR,2025-08-18,2025-08-20,5.6,5.35,-4.46,4035602,5.6,5.35,B,Update
WHART,2025-08-14,2025-08-20,9.4,9.1,-3.19,14243008,9.55,9.1,B,Update
