name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-22,2025-08-26,9.55,9.7,1.57,82800,9.7,9.55,B,Update
CPF,2025-08-22,2025-08-26,24.3,24.0,-1.23,32458396,24.5,24.0,B,Update
DIF,2025-08-26,2025-08-26,8.25,8.2,-0.61,25588276,8.25,8.1,S,Insert
GVREIT,2025-08-21,2025-08-26,6.35,6.45,1.57,2195014,6.45,6.25,B,Update
IVL,2025-08-22,2025-08-26,22.8,23.5,3.07,52709744,23.5,22.6,S,Update
JMART,2025-08-26,2025-08-26,8.6,8.55,-0.58,15680962,8.6,8.35,B,Insert
JMT,2025-08-26,2025-08-26,12.2,11.8,-3.28,40207740,12.2,11.2,B,Insert
MCS,2025-08-26,2025-08-26,8.55,8.4,-1.75,1042300,8.65,8.35,S,Insert
NER,2025-08-26,2025-08-26,4.34,4.3,-0.92,44260178,4.6,4.24,S,Insert
ORI,2025-08-26,2025-08-26,2.28,2.24,-1.75,39702852,2.36,2.2,B,Insert
PTG,2025-08-22,2025-08-26,7.15,7.45,4.2,8914962,7.45,6.95,S,Update
PTT,2025-08-26,2025-08-26,32.25,32.0,-0.78,308278966,32.25,31.75,B,Insert
RCL,2025-08-22,2025-08-26,26.75,28.0,4.67,4244516,28.0,26.75,B,Update
TFFIF,2025-08-21,2025-08-26,6.05,6.0,-0.83,6071044,6.1,6.0,B,Update
WHAIR,2025-08-22,2025-08-26,5.4,5.55,2.78,567804,5.55,5.35,B,Update
WHART,2025-08-25,2025-08-26,9.0,9.1,1.11,8544146,9.55,8.95,B,Update
