name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-07-30,2025-07-31,9.55,9.85,3.14,407346,9.85,9.55,S,Update
DIF,2025-07-31,2025-07-31,8.2,8.15,-0.61,60009200,8.2,8.1,B,Insert
GVREIT,2025-07-31,2025-07-31,6.5,6.55,0.77,728440,6.55,6.5,B,Insert
IVL,2025-07-25,2025-07-31,21.3,23.1,8.45,26891084,23.1,21.1,S,Update
JMT,2025-07-29,2025-07-31,10.5,11.1,5.71,55174650,11.1,10.4,B,Update
MCS,2025-07-30,2025-07-31,8.3,8.4,1.2,974502,8.4,8.2,S,Update
NER,2025-07-25,2025-07-31,4.24,4.42,4.25,9808156,4.42,4.22,S,Update
PTG,2025-07-31,2025-07-31,6.85,6.75,-1.46,7745050,6.85,6.4,S,Insert
SENA,2025-07-24,2025-07-31,1.66,1.8,8.43,1131740,1.8,1.65,B,Update
WHAIR,2025-07-30,2025-07-31,5.5,5.4,-1.82,12048560,5.5,4.96,B,Update
WHART,2025-07-25,2025-07-31,9.35,9.1,-2.67,952616,9.45,9.1,B,Update
