name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-01-21,2025-01-21,5.15,5.1,-0.97,25049174,5.15,5.05,B,Insert
AIMIRT,2025-01-13,2025-01-21,10.5,10.5,0.0,2869400,10.6,10.4,B,Update
AWC,2025-01-21,2025-01-21,3.04,3.1,1.97,111757948,3.18,3.04,S,Insert
BCH,2025-01-21,2025-01-21,14.2,14.5,2.11,11559696,14.9,14.2,S,Insert
CPNREIT,2025-01-21,2025-01-21,11.9,12.1,1.68,2155940,12.2,11.9,B,Insert
DIF,2025-01-16,2025-01-21,8.25,8.45,2.42,24829964,8.45,8.2,B,Update
GVREIT,2025-01-20,2025-01-21,6.65,6.55,-1.5,1763967,6.65,6.45,B,Update
JMART,2025-01-21,2025-01-21,10.7,11.2,4.67,17815986,11.8,10.7,B,Insert
JMT,2025-01-21,2025-01-21,14.3,14.9,4.2,72617738,15.7,14.3,S,Insert
KCE,2025-01-17,2025-01-21,21.7,23.2,6.91,13118570,23.2,21.6,B,Update
MCS,2025-01-21,2025-01-21,6.3,6.35,0.79,2104686,6.6,6.3,B,Insert
NER,2025-01-17,2025-01-21,4.84,4.94,2.07,16351458,4.94,4.82,B,Update
PTG,2025-01-21,2025-01-21,7.5,7.6,1.33,3817464,7.8,7.5,S,Insert
RCL,2025-01-17,2025-01-21,25.0,25.25,1.0,2306850,25.75,25.0,S,Update
SENA,2025-01-09,2025-01-21,2.2,2.18,-0.91,3126720,2.24,2.16,B,Update
SYNEX,2025-01-21,2025-01-21,13.1,13.5,3.05,3996588,13.7,13.1,S,Insert
TFFIF,2025-01-17,2025-01-21,6.25,6.3,0.8,7147034,6.4,6.25,B,Update
TVO,2025-01-02,2025-01-21,22.9,21.1,-7.86,7804366,23.2,21.1,S,Update
WHAIR,2025-01-21,2025-01-21,6.45,6.5,0.78,13462448,6.65,6.45,B,Insert
WHART,2025-01-08,2025-01-21,10.1,10.2,0.99,18420370,10.3,10.0,S,Update
