name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-09-09,2025-09-09,9.7,9.8,1.03,630652,9.85,9.65,B,Insert
CPF,2025-09-09,2025-09-09,23.5,23.1,-1.7,68896252,23.5,21.9,B,Insert
DIF,2025-09-01,2025-09-09,8.25,8.75,6.06,81252682,8.75,8.2,S,Update
GVREIT,2025-09-09,2025-09-09,6.25,6.3,0.8,802257,6.3,6.2,B,Insert
IVL,2025-09-09,2025-09-09,23.3,23.2,-0.43,41777676,23.3,21.6,B,Insert
JMART,2025-09-05,2025-09-09,9.45,10.5,11.11,60944704,10.5,9.0,B,Update
JMT,2025-09-05,2025-09-09,12.2,13.2,8.2,51001244,13.2,11.9,B,Update
MCS,2025-09-03,2025-09-09,8.4,8.65,2.98,1115776,8.65,8.25,S,Update
NER,2025-09-01,2025-09-09,4.3,4.54,5.58,47919930,4.54,4.26,B,Update
ORI,2025-09-01,2025-09-09,2.2,3.0,36.36,135649682,3.0,2.14,B,Update
PTG,2025-09-09,2025-09-09,8.5,8.4,-1.18,112153206,8.75,7.6,S,Insert
PTT,2025-09-08,2025-09-09,31.5,32.5,3.17,102669373,32.5,31.25,S,Update
RCL,2025-09-09,2025-09-09,26.75,27.0,0.93,5583082,27.5,26.75,B,Insert
SYNEX,2025-09-09,2025-09-09,12.2,12.5,2.46,10546763,12.7,11.6,S,Insert
TFFIF,2025-09-04,2025-09-09,5.9,6.05,2.54,8033006,6.05,5.8,B,Update
TVO,2025-09-02,2025-09-09,24.7,25.5,3.24,7099184,25.5,24.4,S,Update
WHAIR,2025-09-05,2025-09-09,5.5,5.5,0.0,380622,5.55,5.45,B,Update
WHART,2025-09-05,2025-09-09,9.0,9.3,3.33,3526376,9.3,8.9,S,Update
