name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-09-10,2025-09-18,10.0,10.5,5.0,4788632,10.5,9.8,B,Update
CPF,2025-09-16,2025-09-18,23.7,23.1,-2.53,129394144,23.8,23.1,B,Update
DIF,2025-09-17,2025-09-18,9.4,9.15,-2.66,507956924,9.4,8.2,S,Update
GVREIT,2025-09-18,2025-09-18,6.55,6.5,-0.76,18024336,6.55,6.3,B,Insert
IVL,2025-09-17,2025-09-18,23.4,22.9,-2.14,77585214,24.3,22.9,B,Update
JMART,2025-09-17,2025-09-18,10.3,9.95,-3.4,103738602,10.9,9.95,B,Update
JMT,2025-09-17,2025-09-18,13.1,12.7,-3.05,85810064,13.5,12.7,B,Update
MCS,2025-09-16,2025-09-18,8.7,8.4,-3.45,828880,8.85,8.4,S,Update
NER,2025-09-10,2025-09-18,4.5,4.2,-6.67,84603352,4.54,4.2,B,Update
ORI,2025-09-18,2025-09-18,3.08,2.98,-3.25,185111812,3.08,2.66,B,Insert
PTG,2025-09-12,2025-09-18,8.4,9.0,7.14,20473248,9.0,8.3,S,Update
PTT,2025-09-18,2025-09-18,33.25,33.0,-0.75,375398906,33.5,32.5,S,Insert
RCL,2025-09-15,2025-09-18,29.0,27.5,-5.17,87988256,30.0,26.5,B,Update
SYNEX,2025-09-16,2025-09-18,12.3,12.6,2.44,4419668,12.6,12.3,S,Update
TFFIF,2025-09-18,2025-09-18,6.2,6.15,-0.81,163316400,6.2,5.8,B,Insert
TVO,2025-09-18,2025-09-18,25.75,25.5,-0.97,861194,25.75,25.25,S,Insert
WHAIR,2025-09-05,2025-09-18,5.5,6.1,10.91,25891864,6.1,5.45,B,Update
WHART,2025-09-17,2025-09-18,10.0,9.85,-1.5,13567336,10.0,9.2,S,Update
