name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-10-01,2025-10-02,10.3,10.4,0.97,1347644,10.6,10.2,B,Update
CPF,2025-09-30,2025-10-02,22.6,22.3,-1.33,240514224,22.6,22.0,B,Update
DIF,2025-10-02,2025-10-02,9.1,9.05,-0.55,10276338,9.2,9.05,S,Insert
GVREIT,2025-09-26,2025-10-02,6.5,6.4,-1.54,280920,6.5,6.4,B,Update
IVL,2025-10-02,2025-10-02,22.0,22.5,2.27,133699400,23.1,22.0,B,Insert
JMART,2025-10-02,2025-10-02,8.95,9.15,2.23,103744280,10.1,8.95,B,Insert
JMT,2025-10-02,2025-10-02,11.3,11.5,1.77,70600864,12.8,11.3,B,Insert
MCS,2025-10-02,2025-10-02,8.25,8.3,0.61,4657152,8.45,8.25,S,Insert
NER,2025-10-02,2025-10-02,4.22,4.26,0.95,78901536,4.3,4.18,B,Insert
ORI,2025-10-02,2025-10-02,2.56,2.64,3.13,57616136,2.88,2.56,B,Insert
PTG,2025-10-02,2025-10-02,9.25,9.15,-1.08,129173368,9.25,8.65,S,Insert
PTT,2025-09-30,2025-10-02,33.75,32.25,-4.44,425013392,33.75,32.25,S,Update
RCL,2025-10-02,2025-10-02,26.0,26.25,0.96,13640968,27.25,26.0,B,Insert
SYNEX,2025-10-01,2025-10-02,11.8,12.0,1.69,5546354,12.5,11.8,S,Update
TFFIF,2025-10-02,2025-10-02,6.2,6.15,-0.81,18714904,6.2,6.1,B,Insert
TVO,2025-09-26,2025-10-02,25.25,25.25,0.0,2184016,25.75,25.25,S,Update
WHAIR,2025-09-29,2025-10-02,6.05,5.9,-2.48,868744,6.1,5.9,B,Update
WHART,2025-10-02,2025-10-02,9.85,9.8,-0.51,29852320,9.85,9.45,S,Insert
