name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-01-14,2025-01-20,5.1,5.15,0.98,12524587,5.15,5.05,B,Update
AIMIRT,2025-01-13,2025-01-20,10.5,10.5,0.0,1434700,10.6,10.4,B,Update
AWC,2025-01-17,2025-01-20,3.14,3.04,-3.18,55878974,3.18,3.04,S,Update
BCH,2025-01-16,2025-01-20,14.6,14.2,-2.74,5779848,14.9,14.2,S,Update
CPNREIT,2025-01-17,2025-01-20,12.2,11.9,-2.46,1077970,12.2,11.9,B,Update
DIF,2025-01-16,2025-01-20,8.25,8.35,1.21,12414982,8.35,8.2,B,Update
GVREIT,2025-01-20,2025-01-20,6.65,6.55,-1.5,1763967,6.65,6.45,B,Insert
JMART,2025-01-16,2025-01-20,11.2,10.7,-4.46,8907993,11.8,10.7,B,Update
JMT,2025-01-16,2025-01-20,14.9,14.3,-4.03,36308869,15.7,14.3,S,Update
KCE,2025-01-17,2025-01-20,21.7,22.0,1.38,6559285,22.5,21.6,B,Update
MCS,2025-01-08,2025-01-20,6.45,6.3,-2.33,1052343,6.6,6.3,B,Update
NER,2025-01-17,2025-01-20,4.84,4.94,2.07,8175729,4.94,4.82,B,Update
PTG,2025-01-17,2025-01-20,7.65,7.5,-1.96,1908732,7.8,7.5,S,Update
RCL,2025-01-17,2025-01-20,25.0,25.0,0.0,1153425,25.75,25.0,S,Update
SENA,2025-01-09,2025-01-20,2.2,2.18,-0.91,1563360,2.24,2.16,B,Update
SYNEX,2025-01-16,2025-01-20,13.2,13.1,-0.76,1998294,13.7,13.1,S,Update
TFFIF,2025-01-17,2025-01-20,6.25,6.25,0.0,3573517,6.4,6.25,B,Update
TVO,2025-01-02,2025-01-20,22.9,21.1,-7.86,3902183,23.2,21.1,S,Update
WHAIR,2025-01-09,2025-01-20,6.5,6.45,-0.77,6731224,6.65,6.45,B,Update
WHART,2025-01-08,2025-01-20,10.1,10.1,0.0,9210185,10.3,10.0,S,Update
