name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-01-22,2025-01-30,5.15,5.25,1.94,176516896,5.25,5.1,B,Update
AIMIRT,2025-01-24,2025-01-30,10.5,10.4,-0.95,2324512,10.5,10.4,B,Update
AWC,2025-01-29,2025-01-30,3.2,3.18,-0.63,98706804,3.2,3.08,S,Update
BCH,2025-01-30,2025-01-30,14.2,14.3,0.7,82658432,15.2,14.2,S,Insert
CPNREIT,2025-01-29,2025-01-30,12.4,12.5,0.81,20633284,12.5,11.9,B,Update
DIF,2025-01-30,2025-01-30,8.5,8.4,-1.18,109420432,8.5,8.35,B,Insert
GVREIT,2025-01-29,2025-01-30,6.5,6.65,2.31,622528,6.65,6.5,B,Update
JMART,2025-01-30,2025-01-30,11.9,11.3,-5.04,56443408,11.9,11.2,B,Insert
JMT,2025-01-30,2025-01-30,15.8,15.3,-3.16,381337088,15.8,14.7,S,Insert
KCE,2025-01-29,2025-01-30,22.7,22.2,-2.2,25263468,23.2,22.2,B,Update
MCS,2025-01-29,2025-01-30,6.35,6.25,-1.57,387416,6.35,6.2,B,Update
NER,2025-01-29,2025-01-30,5.05,4.96,-1.78,20083048,5.05,4.88,B,Update
PTG,2025-01-29,2025-01-30,7.8,7.7,-1.28,10832752,7.8,7.45,S,Update
RCL,2025-01-24,2025-01-30,25.0,24.3,-2.8,22364064,25.25,24.3,S,Update
SENA,2025-01-22,2025-01-30,2.2,2.18,-0.91,17221776,2.2,2.16,B,Update
SYNEX,2025-01-30,2025-01-30,13.4,13.2,-1.49,9000088,13.6,13.0,S,Insert
TFFIF,2025-01-29,2025-01-30,6.25,6.3,0.8,37282600,6.4,6.25,B,Update
TVO,2025-01-29,2025-01-30,21.7,21.2,-2.3,1482048,21.7,21.1,S,Update
WHAIR,2025-01-29,2025-01-30,6.4,6.45,0.78,4482328,6.5,6.4,B,Update
WHART,2025-01-27,2025-01-30,10.3,10.0,-2.91,34648944,10.3,10.0,S,Update
