name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-22,2025-08-28,9.55,9.7,1.57,331200,9.7,9.55,B,Update
CPF,2025-08-22,2025-08-28,24.3,23.9,-1.65,129833584,24.5,23.9,B,Update
DIF,2025-08-26,2025-08-28,8.25,8.2,-0.61,51176552,8.25,8.1,S,Update
GVREIT,2025-08-27,2025-08-28,6.45,6.2,-3.88,4390028,6.45,6.2,B,Update
IVL,2025-08-27,2025-08-28,23.5,21.9,-6.81,105419488,23.5,21.9,S,Update
JMART,2025-08-28,2025-08-28,8.35,8.45,1.2,31361924,8.6,8.35,B,Insert
JMT,2025-08-28,2025-08-28,11.8,11.9,0.85,80415480,12.2,11.2,B,Insert
MCS,2025-08-28,2025-08-28,8.25,8.3,0.61,2084600,8.65,8.25,S,Insert
NER,2025-08-28,2025-08-28,4.26,4.28,0.47,88520356,4.6,4.24,S,Insert
ORI,2025-08-26,2025-08-28,2.28,2.2,-3.51,79405704,2.36,2.2,B,Update
PTG,2025-08-28,2025-08-28,7.8,7.7,-1.28,35659848,7.8,6.95,S,Insert
PTT,2025-08-26,2025-08-28,32.25,31.5,-2.33,616557932,32.25,31.5,B,Update
RCL,2025-08-28,2025-08-28,28.25,28.0,-0.88,16978064,28.25,26.75,B,Insert
TFFIF,2025-08-21,2025-08-28,6.05,5.95,-1.65,24284176,6.1,5.95,B,Update
WHAIR,2025-08-28,2025-08-28,5.5,5.55,0.91,1135608,5.55,5.35,B,Insert
WHART,2025-08-25,2025-08-28,9.0,9.15,1.67,34176584,9.55,8.95,B,Update
