name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-09-02,2025-09-08,9.75,9.7,-0.51,315326,9.85,9.65,B,Update
CPF,2025-09-05,2025-09-08,22.5,23.5,4.44,34448126,23.5,21.9,B,Update
DIF,2025-09-01,2025-09-08,8.25,8.6,4.24,40626341,8.6,8.2,S,Update
GVREIT,2025-09-08,2025-09-08,6.3,6.25,-0.79,802257,6.3,6.2,B,Insert
IVL,2025-09-05,2025-09-08,22.1,23.3,5.43,20888838,23.3,21.6,B,Update
JMART,2025-09-05,2025-09-08,9.45,10.1,6.88,30472352,10.1,9.0,B,Update
JMT,2025-09-05,2025-09-08,12.2,12.8,4.92,25500622,12.8,11.9,B,Update
MCS,2025-09-03,2025-09-08,8.4,8.65,2.98,557888,8.65,8.25,S,Update
NER,2025-09-01,2025-09-08,4.3,4.54,5.58,23959965,4.54,4.26,B,Update
ORI,2025-09-01,2025-09-08,2.2,2.74,24.55,67824841,2.74,2.14,B,Update
PTG,2025-09-02,2025-09-08,7.7,8.5,10.39,56076603,8.75,7.6,S,Update
PTT,2025-09-08,2025-09-08,31.5,31.75,0.79,102669373,32.25,31.25,S,Insert
RCL,2025-09-04,2025-09-08,27.25,26.75,-1.83,2791541,27.5,26.75,B,Update
SYNEX,2025-09-08,2025-09-08,12.6,12.2,-3.17,10546763,12.7,11.6,S,Insert
TFFIF,2025-09-04,2025-09-08,5.9,5.95,0.85,4016503,5.95,5.8,B,Update
TVO,2025-09-02,2025-09-08,24.7,25.25,2.23,3549592,25.25,24.4,S,Update
WHAIR,2025-09-05,2025-09-08,5.5,5.5,0.0,190311,5.55,5.45,B,Update
WHART,2025-09-05,2025-09-08,9.0,9.15,1.67,1763188,9.15,8.9,S,Update
