name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-09-02,2025-09-03,9.85,9.75,-1.02,319820,9.85,9.6,B,Update
CPF,2025-09-03,2025-09-03,22.4,22.3,-0.45,329779128,24.5,21.9,B,Insert
DIF,2025-08-26,2025-09-03,8.2,8.45,3.05,115989484,8.45,8.15,S,Update
GVREIT,2025-09-03,2025-09-03,6.2,6.25,0.81,4407728,6.25,6.15,B,Insert
IVL,2025-09-03,2025-09-03,21.9,21.8,-0.46,104318984,23.4,21.7,S,Insert
JMART,2025-08-29,2025-09-03,8.25,9.05,9.7,39996236,9.05,8.25,B,Update
JMT,2025-09-02,2025-09-03,11.6,12.1,4.31,19434812,12.1,11.6,B,Update
MCS,2025-09-03,2025-09-03,8.25,8.4,1.82,1208376,8.4,8.15,S,Insert
NER,2025-08-29,2025-09-03,4.26,4.36,2.35,17740532,4.36,4.26,S,Update
ORI,2025-09-01,2025-09-03,2.18,2.22,1.83,53915358,2.32,2.16,B,Update
PTG,2025-09-02,2025-09-03,7.65,7.7,0.65,19248740,7.9,7.6,S,Update
PTT,2025-09-01,2025-09-03,31.0,32.0,3.23,470806586,32.25,31.0,B,Update
RCL,2025-08-28,2025-09-03,28.0,27.0,-3.57,15315376,28.25,27.0,B,Update
TFFIF,2025-08-21,2025-09-03,6.05,5.85,-3.31,59929932,6.1,5.85,B,Update
WHAIR,2025-08-28,2025-09-03,5.55,5.45,-1.8,5395636,5.6,5.45,B,Update
WHART,2025-09-02,2025-09-03,9.1,8.95,-1.65,2541980,9.25,8.95,B,Update
