name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-09-10,2025-09-16,10.0,10.2,2.0,1197158,10.2,9.8,B,Update
CPF,2025-09-16,2025-09-16,23.7,23.5,-0.84,64697072,23.8,23.1,B,Insert
DIF,2025-09-01,2025-09-16,8.25,9.4,13.94,253978462,9.4,8.2,S,Update
GVREIT,2025-09-09,2025-09-16,6.3,6.5,3.17,4506084,6.5,6.3,B,Update
IVL,2025-09-16,2025-09-16,23.2,23.4,0.86,77585214,24.3,23.2,B,Insert
JMART,2025-09-15,2025-09-16,10.1,10.3,1.98,51869301,10.9,10.1,B,Update
JMT,2025-09-16,2025-09-16,12.8,13.1,2.34,85810064,13.5,12.8,B,Insert
MCS,2025-09-16,2025-09-16,8.7,8.6,-1.15,414440,8.85,8.6,S,Insert
NER,2025-09-10,2025-09-16,4.5,4.44,-1.33,21150838,4.54,4.44,B,Update
ORI,2025-09-15,2025-09-16,2.72,3.08,13.24,46277953,3.08,2.66,B,Update
PTG,2025-09-12,2025-09-16,8.4,8.8,4.76,5118312,8.8,8.3,S,Update
PTT,2025-09-16,2025-09-16,32.75,33.25,1.53,187699453,33.5,32.5,S,Insert
RCL,2025-09-15,2025-09-16,29.0,28.25,-2.59,21997064,30.0,26.5,B,Update
SYNEX,2025-09-16,2025-09-16,12.3,12.5,1.63,2209834,12.5,12.3,S,Insert
TFFIF,2025-09-04,2025-09-16,5.9,6.2,5.08,40829100,6.2,5.8,B,Update
TVO,2025-09-16,2025-09-16,25.75,25.5,-0.97,861194,25.75,25.25,S,Insert
WHAIR,2025-09-05,2025-09-16,5.5,6.0,9.09,6472966,6.0,5.45,B,Update
WHART,2025-09-11,2025-09-16,9.4,10.0,6.38,6783668,10.0,9.2,S,Update
