name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-09-02,2025-09-05,9.85,9.75,-1.02,1279280,9.85,9.6,B,Update
CPF,2025-09-05,2025-09-05,21.8,22.5,3.21,659558256,24.5,21.8,B,Insert
DIF,2025-08-26,2025-09-05,8.2,8.55,4.27,463957936,8.55,8.15,S,Update
GVREIT,2025-09-03,2025-09-05,6.2,6.3,1.61,8815456,6.3,6.15,B,Update
IVL,2025-09-05,2025-09-05,21.5,22.1,2.79,208637968,23.4,21.5,S,Insert
JMART,2025-09-05,2025-09-05,9.0,9.45,5.0,79992472,9.45,8.25,B,Insert
JMT,2025-09-05,2025-09-05,11.8,12.2,3.39,38869624,12.2,11.6,B,Insert
MCS,2025-09-03,2025-09-05,8.25,8.5,3.03,2416752,8.5,8.15,S,Update
NER,2025-08-29,2025-09-05,4.26,4.46,4.69,70962128,4.46,4.26,S,Update
ORI,2025-09-01,2025-09-05,2.18,2.42,11.01,215661432,2.42,2.16,B,Update
PTG,2025-09-02,2025-09-05,7.65,8.45,10.46,76994960,8.45,7.6,S,Update
PTT,2025-09-04,2025-09-05,32.0,31.5,-1.56,941613172,32.25,31.0,B,Update
RCL,2025-09-04,2025-09-05,27.0,27.25,0.93,30630752,28.25,27.0,B,Update
TFFIF,2025-09-04,2025-09-05,5.85,5.9,0.85,119859864,6.1,5.85,B,Update
WHAIR,2025-09-05,2025-09-05,5.45,5.5,0.92,21582544,5.6,5.45,B,Insert
WHART,2025-09-05,2025-09-05,8.95,9.0,0.56,10167920,9.25,8.95,B,Insert
