name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-02-06,2025-02-06,5.45,5.4,-0.92,443060840,5.45,5.1,B,Insert
AIMIRT,2025-01-31,2025-02-06,10.5,10.4,-0.95,1467280,10.5,10.4,B,Update
AWC,2025-01-29,2025-02-06,3.18,2.92,-8.18,647108144,3.24,2.92,S,Update
BCH,2025-01-30,2025-02-06,14.3,13.7,-4.2,71942040,14.6,13.7,S,Update
CPNREIT,2025-01-31,2025-02-06,12.1,12.0,-0.83,8848400,12.4,12.0,B,Update
DIF,2025-01-30,2025-02-06,8.4,8.45,0.6,143665320,8.55,8.35,B,Update
GVREIT,2025-02-03,2025-02-06,6.75,6.6,-2.22,7419956,6.75,6.5,B,Update
JMART,2025-01-30,2025-02-06,11.3,9.95,-11.95,73091144,12.0,9.95,B,Update
JMT,2025-01-30,2025-02-06,15.3,14.0,-8.5,162452872,15.7,14.0,S,Update
KCE,2025-02-05,2025-02-06,21.0,19.7,-6.19,58047096,23.2,19.7,B,Update
MCS,2025-01-29,2025-02-06,6.25,5.95,-4.8,2152408,6.3,5.95,B,Update
NER,2025-01-29,2025-02-06,4.98,4.68,-6.02,111144344,5.05,4.68,B,Update
PTG,2025-01-29,2025-02-06,7.7,6.85,-11.04,36179784,7.8,6.85,S,Update
RCL,2025-01-27,2025-02-06,24.9,22.6,-9.24,72148112,25.5,22.6,S,Update
SENA,2025-01-29,2025-02-06,2.18,2.16,-0.92,10313920,2.2,2.16,B,Update
SYNEX,2025-01-31,2025-02-06,13.4,11.2,-16.42,4956248,13.4,11.2,S,Update
TFFIF,2025-01-29,2025-02-06,6.3,6.25,-0.79,29855304,6.35,6.25,B,Update
TVO,2025-01-29,2025-02-06,21.5,20.5,-4.65,6029112,21.8,20.5,S,Update
WHAIR,2025-01-29,2025-02-06,6.45,6.25,-3.1,10466984,6.5,6.25,B,Update
WHART,2025-02-06,2025-02-06,10.2,10.0,-1.96,37435220,10.3,10.0,S,Insert
