name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-15,2025-08-19,9.85,9.55,-3.05,360420,9.95,9.55,B,Update
CPF,2025-08-18,2025-08-19,24.4,23.5,-3.69,61805413,24.4,23.5,B,Update
DIF,2025-08-14,2025-08-19,8.4,8.1,-3.57,73713998,8.45,8.1,B,Update
GVREIT,2025-08-15,2025-08-19,6.5,6.3,-3.08,2953600,6.6,6.3,B,Update
IVL,2025-08-14,2025-08-19,22.2,20.3,-8.56,91017626,23.5,20.3,S,Update
JMART,2025-08-19,2025-08-19,8.15,8.25,1.23,41997182,8.45,8.05,B,Insert
JMT,2025-08-07,2025-08-19,12.1,11.2,-7.44,301428468,12.6,11.1,B,Update
MCS,2025-08-19,2025-08-19,8.55,8.6,0.58,612838,8.65,8.55,S,Insert
NER,2025-08-14,2025-08-19,4.52,4.44,-1.77,26256530,4.6,4.44,S,Update
PTG,2025-08-15,2025-08-19,7.0,6.8,-2.86,9629552,7.05,6.8,S,Update
PTT,2025-08-14,2025-08-19,32.25,31.75,-1.55,274807978,32.5,31.75,B,Update
RCL,2025-08-13,2025-08-19,30.25,27.0,-10.74,29988394,31.0,27.0,B,Update
SENA,2025-08-15,2025-08-19,1.79,1.83,2.23,458798,1.83,1.77,B,Update
TFFIF,2025-08-15,2025-08-19,6.1,6.05,-0.82,5945160,6.1,6.0,B,Update
WHAIR,2025-08-18,2025-08-19,5.6,5.35,-4.46,2017801,5.6,5.35,B,Update
WHART,2025-08-14,2025-08-19,9.4,9.1,-3.19,7121504,9.55,9.1,B,Update
