name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-09-09,2025-09-10,9.7,10.0,3.09,630652,10.0,9.65,B,Update
CPF,2025-09-09,2025-09-10,23.5,23.1,-1.7,68896252,23.5,21.9,B,Update
DIF,2025-09-01,2025-09-10,8.25,8.85,7.27,162505364,8.85,8.2,S,Update
GVREIT,2025-09-09,2025-09-10,6.25,6.4,2.4,802257,6.4,6.2,B,Update
IVL,2025-09-10,2025-09-10,23.2,24.1,3.88,41777676,24.1,21.6,B,Insert
JMART,2025-09-10,2025-09-10,10.5,10.4,-0.95,121889408,10.5,9.0,B,Insert
JMT,2025-09-10,2025-09-10,13.2,13.0,-1.52,102002488,13.2,11.9,B,Insert
MCS,2025-09-10,2025-09-10,8.65,8.55,-1.16,2231552,8.65,8.25,S,Insert
NER,2025-09-10,2025-09-10,4.54,4.5,-0.88,95839860,4.54,4.26,B,Insert
ORI,2025-09-10,2025-09-10,3.0,2.88,-4.0,271299364,3.0,2.14,B,Insert
PTG,2025-09-09,2025-09-10,8.5,8.4,-1.18,112153206,8.75,7.6,S,Update
PTT,2025-09-10,2025-09-10,32.5,32.25,-0.77,205338746,32.5,31.25,S,Insert
RCL,2025-09-09,2025-09-10,26.75,28.25,5.61,5583082,28.25,26.75,B,Update
SYNEX,2025-09-10,2025-09-10,12.5,12.3,-1.6,10546763,12.7,11.6,S,Insert
TFFIF,2025-09-04,2025-09-10,5.9,6.1,3.39,16066012,6.1,5.8,B,Update
TVO,2025-09-02,2025-09-10,24.7,25.5,3.24,14198368,25.5,24.4,S,Update
WHAIR,2025-09-05,2025-09-10,5.5,5.55,0.91,761244,5.55,5.45,B,Update
WHART,2025-09-10,2025-09-10,9.3,9.2,-1.08,7052752,9.3,8.9,S,Insert
