name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-21,2025-08-21,9.55,9.6,0.52,1441680,9.95,9.55,B,Insert
CPF,2025-08-20,2025-08-21,23.5,24.4,3.83,123610826,24.4,23.5,B,Update
DIF,2025-08-21,2025-08-21,8.1,8.2,1.23,294855992,8.45,8.1,B,Insert
GVREIT,2025-08-21,2025-08-21,6.25,6.35,1.6,11814400,6.6,6.25,B,Insert
IVL,2025-08-20,2025-08-21,20.3,23.5,15.76,182035252,23.5,20.3,S,Update
JMART,2025-08-19,2025-08-21,8.15,8.45,3.68,83994364,8.45,8.05,B,Update
JMT,2025-08-21,2025-08-21,11.5,11.4,-0.87,602856936,12.6,11.1,B,Insert
MCS,2025-08-19,2025-08-21,8.55,8.6,0.58,1225676,8.65,8.55,S,Update
NER,2025-08-14,2025-08-21,4.52,4.3,-4.87,105026120,4.6,4.3,S,Update
PTG,2025-08-21,2025-08-21,7.05,7.0,-0.71,19259104,7.05,6.8,S,Insert
PTT,2025-08-20,2025-08-21,31.75,32.0,0.79,549615956,32.5,31.75,B,Update
RCL,2025-08-21,2025-08-21,27.0,27.25,0.93,119953576,31.0,27.0,B,Insert
SENA,2025-08-21,2025-08-21,1.86,1.85,-0.54,1835192,1.86,1.77,B,Insert
TFFIF,2025-08-21,2025-08-21,6.1,6.05,-0.82,11890320,6.1,6.0,B,Insert
WHAIR,2025-08-18,2025-08-21,5.6,5.35,-4.46,8071204,5.6,5.35,B,Update
WHART,2025-08-14,2025-08-21,9.4,9.05,-3.72,28486016,9.55,9.05,B,Update
